,ARA2201 ARA0,ARG1101 BRR0,ARI1101 ARI0,ASB0661 HBK0,ATI2201 ATI0,AVI2201 AVI0,BEN0162 BEN0,BEN0163 BEN0,COL0661 COL0,CYD2201 CYD0,GLN0332 GLN0,HLY2201 HLY1,HLY2201 HLY2,HLY2201 HLY5,HWA1101 PTA1,HWA1102 WAA0,KAW1101 KAG0,KIN0112 KIN0,KPA1101 KPI1,KPO1101 KPO0,KUM0661 KUM0,MAN2201 MAN0,MAT1101 ANI0,MAT1101 MAT0,MHO0331 MHO0,MTI2201 MTI0,NAP2201 NAP0,NAP2202 NTM0,NSY0331 PAE0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,OHK2201 OHK0,OKI2201 OKI0,PPI2201 PPI0,ROT1101 WHE0,ROX1101 ROX0,ROX2201 ROX0,RPO2201 RPO0,SFD2201 SPL0,TGA0331 KMI0,THI2201 THI1,THI2201 THI2,TKU2201 TKU0,TUI1101 PRI0,TUI1101 TUI0,TWH0331 TRC1,WKM2201 MOK0,WKM2201 WKM0,WPA2201 WPA0,WRK0331 RKA0,WRK0331 TAA0,WRK2201 WRK0,WTK0111 WTK0
DOB_T12.T12,2.016600162944502e-06,0.0,0.0,0.0,0.0,0.11722604796659454,0.10120765438402568,0.07065339470746768,0.0,0.9018736736638102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009596166640725197,0.0,0.0,0.0,4.3993176832128054e-06,9.6915561397871e-06,0.0,0.0,0.46894793662058626,0.3543315646281801,0.28717277862243723,0.0,2.970917042857469e-06,6.156662788304184e-06,0.0,0.07518449981810264,0.6828791146091557,6.399613010610322e-05,0.00011278745574194904,0.0,1.5447240412840037e-06,9.318192328244171e-06,0.0,0.0,0.0,0.0,1.7644493567506346e-05,2.1357895372624307e-06,2.358717064720799e-06,1.4186585724220781e-06,1.155944021973545e-06,1.0961444067520315e-05,0.1642222704873347
"DRY_GLN1.1, DRY_GLN2.1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.103458195105466,11.699239311147444,11.699239311147444,26.667306458529918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.384136599396708,0.0,0.0,0.0,0.0,0.0,0.0,1.3917618555944047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRY_HLY1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.89181652654181,33.89181652654181,77.5290145327645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.59517131781249,0.0,0.0,0.0,0.0,0.0,0.0,3.8722556124485865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRY_OTA1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53041075052305,19.53041075052305,44.80357026480841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.602921694336699,0.0,0.0,0.0,0.0,0.0,0.0,2.1609682393908147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRY_OTA1.2,0.45450899331617817,0.0,0.0,0.0,0.06951596823092851,0.19527115057951186,0.2721075572047247,0.18768057977317554,0.0,0.008753272755664739,0.0,8.88795443765,8.88795443765,20.356445690375814,0.0,0.0,0.0018541003914040403,0.0,0.0,0.0,0.0,3.3535624857149303e-06,0.00029836436335292085,0.0004729970090984875,0.0,1.3280427307371692,4.023316564736564,1.9849239274865107,0.0,0.00412483686137841,0.03694817257737656,0.07064915127841288,0.08351704748245403,1.2197390946028144,2.2944772099414905,0.0,0.0001607711200392684,0.0014190722364799638,0.858207892755063,6.076688904915582,0.0,3.0662594655271085,3.233320791021342,5.3951414451271145,0.0,0.0,1.0038877008674194,6.196186018356054,0.7613172466098717,0.5183715301623315,0.4516675572183015,0.3731305233941131,4.547761582031673,0.11508281409384286
DVK_T1.T1,0.007323546469928418,0.0,0.0,0.0,0.00017430254355464377,0.3867177585493568,0.5180981718059496,0.3537230634218056,0.0,0.014281564100115312,0.0,0.0005146261675671382,0.0005146261675671382,0.0011228207292373928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4850907314329134e-05,0.0,0.0,0.152196583154052,0.009453673827786014,0.03486127836793984,0.005470664220894725,0.0,0.006830184224120163,0.06205459444797725,0.12339011066768785,0.0001416246794399061,0.01060313775471973,0.01700662622346778,0.0,0.0003092011080306464,0.002747419046563618,0.29413928168308356,0.7155472959356853,0.0,0.017267812644347992,0.01815135518177511,0.29923610514294097,0.0,0.0,0.004024475042304983,0.04808419068504917,0.005778951807720225,0.005277602101263334,0.0051195644861964365,0.004086377450144543,0.039442010388206765,0.21463670252471936
DVK_T2.T2,0.006967192516731692,0.0,0.0,0.0,0.00016602015746783238,0.36904291174477993,0.49457497583414256,0.33765403686461665,0.0,0.013632259955434638,0.0,0.0004891409242120102,0.0004891409242120102,0.0010672165619171135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.414189380932373e-05,0.0,0.0,0.1453158386764407,0.008995440990944561,0.03316363878931934,0.005219308130589533,0.0,0.00652034851510205,0.059237530762102336,0.11777417040647901,0.0001348204032751342,0.01008657555159792,0.0161701069589834,0.0,0.0002944446948617981,0.0026163332584762367,0.280832057705285,0.6827255390610548,0.0,0.016435336724152476,0.017287586406672807,0.28717222989262287,0.0,0.0,0.0038272246514579173,0.045717425384213035,0.005497962020849572,0.005014455510424524,0.0048701026086328016,0.003887260100609462,0.03752127578655057,0.20487837124857008
DVK_WDV1.1,0.023588868389567145,0.0,0.0,0.0,0.0005516718487301819,1.1975922285002785,1.598588052017119,1.091837843996722,0.0,0.04409778771822065,0.0,0.0016656703265856853,0.0016656703265856853,0.003634189803459677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.695464811012425e-05,0.0,0.0,0.4671187561590126,0.030404430024251958,0.1122699892408594,0.017097971999215335,0.0,0.02106908537554699,0.1914609247545153,0.38131173295498977,0.0004509869796381707,0.03415688306243998,0.055143287732979586,0.0,0.0009698164200758934,0.008616554109640821,0.9041812931018173,2.2162532563252397,0.0,0.055193603202581445,0.057842644933151596,0.8557701152527647,0.0,0.0,0.01293969778659731,0.15598532904029747,0.018642283055179863,0.017218358295720174,0.016493383528699137,0.013166694543743456,0.12702172256556535,0.6626883842035266
DVK_WDV2.1,0.020737550997481806,0.0,0.0,0.0,0.0004853156046315735,1.0547133513720346,1.4081252618197226,0.9617333175122301,0.0,0.03884209267160541,0.0,0.001463406783905945,0.001463406783905945,0.0031928875285220618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.130991559216318e-05,0.0,0.0,0.41152896087070684,0.026732611131238943,0.09869949534007598,0.015049299500282196,0.0,0.018558843016958995,0.16864845502932252,0.33584917996370156,0.0003964914644970394,0.03002775654007281,0.04846204788230367,0.0,0.000853258774287771,0.00758101249211568,0.7971177677534997,1.952684888992977,0.0,0.04853466017245761,0.05087552435758829,0.7577755434950394,0.0,0.0,0.011373734258456858,0.1370828703104816,0.016387069493447447,0.015128792154295502,0.01449956759804054,0.011574967598477892,0.11166813691715442,0.583711474875274
DVK_WPW1.2,0.016458204494898165,0.0,0.0,0.0,0.0003818884535826023,0.8207181875068245,1.0935606256849268,0.7470465122720343,0.0,0.030173372506215296,0.0,0.0011653417100969052,0.0011653417100969052,0.0025425637311205203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.249948553753951e-05,0.0,0.0,0.3187995960090596,0.021198283353438166,0.0783272633737316,0.011762982016031976,0.0,0.01440944389939205,0.13096095425727547,0.2610375528027995,0.0003131300938319037,0.023833251715312993,0.03858860565096663,0.0,0.0006685665885044938,0.005939785211673711,0.6172386678384065,1.5186537359751215,0.0,0.038374792929099254,0.040162172229065485,0.5630316074774604,0.0,0.0,0.009024220320339825,0.10917990521779775,0.013015293759181916,0.012083385156275916,0.011508810367113997,0.009188068504236374,0.08861896968397766,0.4534862308227087
DVK_WPW2.2,0.013259418560590742,0.0,0.0,0.0,0.0003074876641816319,0.6607609467111233,0.8803507789054158,0.6014000533179246,0.0,0.02429404336953747,0.0,0.000938238106497791,0.000938238106497791,0.0020470649596315434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6185266529779334e-05,0.0,0.0,0.2565792198435283,0.017077729607987927,0.0631028502968462,0.00947092438577772,0.0,0.011601592832039289,0.10543544939637305,0.21015958219666614,0.0002521060428484647,0.01920085449665166,0.031090907676508454,0.0,0.0005384133037144339,0.0047834414714177905,0.4972205109147813,1.2231506287890608,0.0,0.030904553293173223,0.03234896915370714,0.45343407185352697,0.0,0.0,0.007266301883460865,0.08796737495637445,0.010485176675555093,0.009737026042490738,0.00927189017910078,0.0074022793270795305,0.07139414590805739,0.365070383738469
EDG_KAW3.1,0.18132971062073217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.35508791641599,0.0,0.0,0.0,0.0,0.0,6.7354131316141626,10.4081345992981,0.0,0.0,1.4178863212901247,0.5834174249884074,0.0,0.0,0.0,0.0,0.3107515942240608,0.4307856072059048,0.0,0.0,0.0,0.0,0.272802238502308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16877360037508546,0.13875707393024694,1.6032051613785525,0.0
EDG_OWH.1,0.021963448999489044,0.0,0.0573873060589347,0.0,0.010873513050175452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.345504816326155,0.006679456020244276,0.0,0.0,0.0,0.0,0.6086418504106941,0.9394528739946544,0.0,0.0,0.18161612488290776,0.08226299243886971,0.0,0.0,0.0,0.0,0.04403218185785044,0.055121570619484354,0.0,0.02384684665958246,0.0,0.0,0.03782471584084299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02081596118609826,0.017155486312826485,0.20535886434776363,0.0
EDG_T4.M4,0.01634012066540645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.340908602154266,0.0,0.0,0.0,0.0,0.0,0.6195777992989644,0.960019541365775,0.0,0.0,0.1291431479103856,0.05386883357979244,0.0,0.0,0.0,0.0,0.029017053453985277,0.03923069654628155,0.0,0.0,0.0,0.0,0.025346134253285076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015280161349236881,0.012571251470256879,0.1460275616062756,0.0
EDG_T4.T4,0.016454417470166204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.368136709195603,0.0,0.0,0.0,0.0,0.0,0.6234008825829959,0.9657666574476693,0.0,0.0,0.12998659127636816,0.05418840239535275,0.0,0.0,0.0,0.0,0.029196313357844863,0.03948709761212759,0.0,0.0,0.0,0.0,0.025494499758822398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015382738257021009,0.0126553776488243,0.14698131528919464,0.0
EDG_T5.M5,0.01631505827298683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33504145546429,0.0,0.0,0.0,0.0,0.0,0.6187589020652774,0.9587985897960978,0.0,0.0,0.1289608018870579,0.05380052996960187,0.0,0.0,0.0,0.0,0.028975471173573224,0.03917524159847715,0.0,0.0,0.0,0.0,0.0253149950595767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015257861243671872,0.012552970444975955,0.14582130233571272,0.0
EDG_T5.T5,0.016430875774996787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.362456721544687,0.0,0.0,0.0,0.0,0.0,0.6225976077356042,0.9645562627941004,0.0,0.0,0.12980444702064975,0.05411497693484412,0.0,0.0,0.0,0.0,0.029156986962005187,0.03943174486451901,0.0,0.0,0.0,0.0,0.02546044631058197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01536086314887494,0.012637421765383296,0.1467753419409711,0.0
EDG_T7.T7,0.0539321462857921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.003143571420027,0.0,0.0,0.0,0.0,0.0,1.9951560706017968,3.044485712934671,0.0,0.0,0.4166884260079471,0.16780676018463714,0.0,0.0,0.0,0.0,0.0936798619401076,0.1266207791251361,0.0,0.0,0.0,0.0,0.07952017085455872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04969291449521957,0.0408499635333357,0.4711534587427853,0.0
EDG_T8.T8,0.049326769070332635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.80976393499954,0.0,0.0,0.0,0.0,0.0,1.8251890925594303,2.785214635958374,0.0,0.0,0.3811423335075952,0.1535128760718891,0.0,0.0,0.0,0.0,0.08570428461567878,0.11581907641267042,0.0,0.0,0.0,0.0,0.0727483767725467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04545175336468147,0.037363710199965226,0.4309611678780067,0.0
"EDG_TRK1.1, EDG_TRK2.1",0.45975134736216755,0.0,0.0,0.0,0.7219026240489579,0.001023686555822335,0.0021447577506733886,0.0014745745813921852,0.0,5.0208752514326396e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.7698352189018427,0.0,0.0,0.0,0.0,0.0,0.2517127937324291,0.41189992734428316,0.0,0.0018817679704821958,3.880073978340405,1.835658001235391,0.0,2.0117082152880673e-05,0.0002436790516625187,0.0004914472315171689,0.8173472059582768,1.176622975189727,0.011108304946259336,0.0,2.9744893135849645e-06,2.6122483133942353e-05,0.7671664701161749,6.691013764493273e-05,0.0,0.012893019386700608,0.014895911595837972,0.024993332075758976,0.0,0.0,0.0,0.02996121945981518,0.001069871110424344,0.0009550337378098792,0.44993299877703236,0.37037683630320567,4.385743000704247,0.0010581544950810816
EDG_WAI2.1,0.014482048690048661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.150507678046908,0.0,0.0,0.0,0.0,0.0,0.6011670621043851,0.933509825656108,0.0,0.0,0.11728927968807211,0.05012411977460143,0.0,0.0,0.0,0.0,0.02723898592873674,0.035610422181069724,0.0,0.0,0.0,0.0,0.023811456607578566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013715960490115087,0.01130004938810107,0.1326091668532471,0.0
EDN_INV.1,1.4221679397998594e-07,0.0,0.0,0.0,0.0,0.0071956825091767165,0.0025681236631353356,0.00176553839983774,0.0,0.6245652192248886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.392123769521827,0.0,0.0,0.0,3.1025330063072246e-07,6.834780975446649e-07,0.0,0.0,0.0025577886552879893,0.0020462487598254526,0.002046280717005739,0.0,2.0951813095103743e-07,4.3418663722115255e-07,0.0,0.10524384531747316,1.2022826911821374,4.513202278793293e-06,7.95411537275621e-06,0.0,1.089386506913935e-07,6.571473428212039e-07,0.0,0.0,0.0,0.0,1.2443435008491045e-06,1.5062239217612311e-07,1.6634392132581946e-07,1.0004812933640732e-07,8.152069797781336e-08,7.730344672775754e-07,0.008514321701398677
"EDN_T1.T1, EDN_T2.T2",3.519594244909271e-07,0.0,0.0,0.0,0.0,0.018071769185260635,0.00643172777782218,0.004421696093553616,0.0,1.4735893100246404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.390226127394163,0.0,0.0,0.0,7.678177104158799e-07,1.6914778566716056e-06,0.0,0.0,0.006410346219971643,0.005128319643733967,0.005128401652415376,0.0,5.185173897276818e-07,1.0745290670770814e-06,0.0,0.237908540301323,2.7492612728123658,1.1169314341868594e-05,1.9684917586622617e-05,0.0,2.6960237064236475e-07,1.6263142636842313e-06,0.0,0.0,0.0,0.0,3.079512694467784e-06,3.7276167590457343e-07,4.1166946025824937e-07,2.476000269531546e-07,2.0174817010997783e-07,1.913112780850305e-06,0.021396560239706156
"FHL_RDF1.1, FHL_RDF2.1",0.9750831350467882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.800618008855855,4.315590289841249,0.0,0.0,0.0,0.0,0.0,2.668186246627233,0.0,0.0,0.0,0.0,1.9259728371598845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9851077410645654,0.8141075549198543,9.946979748851758,0.0
"FHL_T1.T1, FHL_T2.T2",0.7996600642404507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.004069693625876,3.36138715672336,0.0,0.0,0.0,0.0,0.0,2.123838329402686,0.0,0.0,0.0,0.0,1.4830965998480963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7917600559612845,0.6535087933133155,7.916887546743246,0.0
FHL_TUI1.1,0.08090444680920783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9139592824977258,0.5087768409458405,0.0,0.0,0.0,0.0,0.0,0.2768377063275204,0.0,0.0,0.0,0.0,0.2431545827253563,0.0,0.0,0.0,0.0,0.0,0.9862004891923699,1.7751608805462658,0.0,0.0,0.0,0.0,0.09565588767688434,0.07973871386181132,1.032631909433816,0.0
"FKN_T2A.T2A, FKN_T2B.T2B",8.70431934597938e-06,0.0,0.0,0.0,0.0,0.030555011250219477,0.17714333031649634,0.12178282394979578,0.0,8.827127575748092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003332345997267007,0.0,0.0,0.0,1.89889233982732e-05,4.183199086774827e-05,0.0,0.0,0.1819590908750872,0.14556850240589644,0.1455686562303265,0.0,1.2823469504081257e-05,2.6574211387873558e-05,0.0,0.007884463684973097,0.06971262461003627,0.00027622865632273466,0.0004868283019302015,0.0,6.667544515673947e-06,4.0220428046511326e-05,0.0,0.0,0.0,0.0,7.615952310814172e-05,9.218780465131473e-06,1.0181010075970111e-05,6.123403877565203e-06,4.98944019653461e-06,4.731325099045612e-05,0.0
FKN_T4.T4,9.230260091960007e-06,0.0,0.0,0.0,0.0,0.03245859123551963,0.18818151859844423,0.12937137801990056,0.0,9.348118430668487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035264281773639484,0.0,0.0,0.0,2.013629037097853e-05,4.435960360900194e-05,0.0,0.0,0.1932968217125497,0.15463876164147228,0.15463893033599638,0.0,1.359830149828556e-05,2.8179903918862896e-05,0.0,0.008346349909286873,0.07379611885197458,0.0002929192095748636,0.0005162439092975852,0.0,7.0704172960772055e-06,4.2650665390711415e-05,0.0,0.0,0.0,0.0,8.076130698174545e-05,9.775806475109205e-06,1.079617684793205e-05,6.493398069563098e-06,5.290916945569932e-06,5.017205769682808e-05,0.0
GFD_HAY1.1,0.00934083589514398,0.0,0.0,0.0,0.00019681555567976748,1.6102454574835943,2.5040096298049836,1.7301832443489318,0.0,0.03752347584879851,0.0,0.0007225612739540061,0.0007225612739540061,0.0015764973249905584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1436322709547554e-05,0.0,0.0,0.0,0.012761677942722453,0.04531435372227265,0.005382287896690898,0.0,0.017406265723936533,0.17796555349112722,0.3912372619040838,0.00016552824819047752,0.0138130618288558,0.02345685679161964,0.0,0.0017535900109230732,0.015403552514923478,0.2525245695774256,0.4378484971273277,0.0,0.022580663110569207,0.02392377779178284,0.08221498649883079,0.0,0.0,0.0051973279400146805,0.06643097099092475,0.008310058485464936,0.007014043383355988,0.0066786574749675585,0.005333947355433141,0.05126168585072823,0.9706733491321754
GFD_HAY2.1,0.009300613232175053,0.0,0.0,0.0,0.00019603034966060988,1.6031754202454653,2.4929923391667423,1.7225721944462942,0.0,0.03735207407863268,0.0,0.0007196840824432536,0.0007196840824432536,0.0015702198162398258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1215344693351244e-05,0.0,0.0,0.0,0.012705578548004769,0.04511956955969564,0.005359318642528438,0.0,0.017326446853415608,0.17716499573880773,0.3895029892684378,0.00016489784046466445,0.013753656776714057,0.023354675027090693,0.0,0.001745962379634142,0.015336533228035023,0.2514138679518779,0.4359282154981061,0.0,0.022486008298076534,0.023818549968876144,0.08187194202152846,0.0,0.0,0.005176646774470433,0.06614137643000056,0.008273694803541365,0.006984074857083262,0.006649965085363631,0.005311011372704676,0.05104134496141995,0.9664130252620892
GFD_T5.T5,0.009264398916895736,0.0,0.0,0.0,0.00019520446415887308,1.5980730599450874,2.4849656774783475,1.7170442614801547,0.0,0.03723840619477863,0.0,0.0007165546839362067,0.0007165546839362067,0.0015633920376789965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.105948253370312e-05,0.0,0.0,0.0,0.012656898967945456,0.04494404576725311,0.005338603641069121,0.0,0.017273753392382487,0.1766251211007587,0.38830416947140883,0.00016419885732805504,0.013700173674709626,0.023264796180761226,0.0,0.0017408089298725949,0.015291240470106186,0.2504740602329342,0.4343037736501479,0.0,0.02239752257023747,0.02372602890070425,0.08159128158897863,0.0,0.0,0.00515463489548249,0.06588692162997441,0.00824182395265629,0.0069565545863122975,0.006624067187049304,0.005290332793915752,0.05084278754703204,0.9634064399490999
GFD_T6.T6,0.009305504081844171,0.0,0.0,0.0,0.00019608007449247296,1.6051890139868021,2.496045473497027,1.7246803962728678,0.0,0.03741256547069346,0.0,0.0007196842765619318,0.0007196842765619318,0.0015702202397714878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.126722025629735e-05,0.0,0.0,0.0,0.01271335214611718,0.04514356863322769,0.005363584209657495,0.0,0.01735505244013499,0.1774355209296107,0.39006608790608116,0.00016493121610975593,0.013760993335856848,0.023368093912961508,0.0,0.0017480823995838772,0.015355124261222243,0.2515858662857202,0.43622676221217,0.0,0.022498818224110595,0.023832804125788216,0.08194188955921494,0.0,0.0,0.005177193804918987,0.06617942574859646,0.008278864004933741,0.006986758652922376,0.006653435733621971,0.005313795683303393,0.05106849947561982,0.9676511551943943
GIS_T2.M2,0.17435167418970438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7666489632765698,0.9310801205760821,0.0,0.0,0.0,0.0,0.0,0.535330870717252,0.0,0.0,0.0,0.0,0.43154112004348844,0.0,0.0,0.0,0.0,0.0,2.0232513640091616,3.6418524552164917,0.0,0.0,0.0,0.0,0.19082810966029065,0.15843396157729198,1.9963323229307928,0.0
GIS_T2.T2,0.17452934715545118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.767696731596014,0.9314273589731216,0.0,0.0,0.0,0.0,0.0,0.5356494131171042,0.0,0.0,0.0,0.0,0.4316187356502889,0.0,0.0,0.0,0.0,0.0,2.0249387427568224,3.644889736962281,0.0,0.0,0.0,0.0,0.19096801626186966,0.15854702153503988,1.9975179850180533,0.0
GIS_T4.M4,0.17435167418970438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7666489632765698,0.9310801205760821,0.0,0.0,0.0,0.0,0.0,0.535330870717252,0.0,0.0,0.0,0.0,0.43154112004348844,0.0,0.0,0.0,0.0,0.0,2.0232513640091616,3.6418524552164917,0.0,0.0,0.0,0.0,0.19082810966029065,0.15843396157729198,1.9963323229307928,0.0
GIS_T4.T4,0.17452934715545118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.767696731596014,0.9314273589731216,0.0,0.0,0.0,0.0,0.0,0.5356494131171042,0.0,0.0,0.0,0.0,0.4316187356502889,0.0,0.0,0.0,0.0,0.0,2.0249387427568224,3.644889736962281,0.0,0.0,0.0,0.0,0.19096801626186966,0.15854702153503988,1.9975179850180533,0.0
"GIS_TUI1.1, GIS_TUI2.1",0.3582626237739926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.626264132084905,1.9101747749176718,0.0,0.0,0.0,0.0,0.0,1.0988384135087441,0.0,0.0,0.0,0.0,0.8849602355172058,0.0,0.0,0.0,0.0,0.0,4.155360283989994,7.4796485111819875,0.0,0.0,0.0,0.0,0.3918227507332286,0.32529527178295553,4.0977323163215,0.0
"GLN_T4.T4, GLN_T5.T5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.669493736905522,14.136850788625944,14.136850788625944,32.212399605804286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.846398981181514,0.0,0.0,0.0,0.0,0.0,0.0,1.6852590572597654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLN_T6.T6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5821668048945345,2.4530591116887623,2.4530591116887623,5.58029918104194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4719221298529017,0.0,0.0,0.0,0.0,0.0,0.0,0.29533606330247697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLN_TG.TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.541666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
