,ADD0111,ADD0661,ALB0331,ALB1101,APS0111,ARG1101,ASB0331,ASB0661,ASY0111,ATU1101,BAL0331,BDE0111,BLN0331,BOB0331,BOB1101,BPD1101,BPE0331,BPE0551,BPT1101,BRB0331,BRK0331,BRY0111,BRY0661,BWK1101,CBG0111,CLH0111,CML0331,COL0111,COL0661,CPK0111,CPK0331,CST0331,CUL0331,CUL0661,CYD0331,DOB0331,DVK0111,EDG0331,EDN0331,FHL0331,FKN0331,GFD0331,GIS0501,GLN0331,GLN0332,GOR0331,GYM0661,GYT0331,HAM0111,HAM0331,HAM0551,HAY0111,HAY0331,HEN0331,HEP0331,HIN0331,HKK0661,HLY0331,HOR0331,HOR0661,HTI0331,HUI0331,HWA0331,HWA0332,HWB0331,HWB0332,INV0331,ISL0331,ISL0661,KAI0111,KAW0111,KAW0112,KAW0113,KEN0331,KIK0111,KIN0111,KIN0113,KIN0331,KMO0331,KOE1101,KPU0661,KWA0111,LFD1101,LTN0331,MAT1101,MCH0111,MER0331,MGM0331,MHO0331,MLG0111,MLG0331,MLN0661,MLN0664,MNG0331,MNG1101,MNI0111,MOT0111,MPE1101,MPI0661,MST0331,MTM0331,MTN0331,MTO0331,MTR0331,NMA0331,NPK0331,NPL0331,NSY0331,OAM0331,OKI2201,OKN0111,ONG0331,OPK0331,ORO1101,ORO1102,OTA0221,OTA1101,OTA1102,OTI0111,OWH0111,PAK0331,PAL0331,PEN0222,PEN0331,PEN1101,PNI0331,PRM0331,RDF0331,RFN1101,RFN1102,ROS0221,ROS1101,ROT0111,ROT0331,SBK0331,SDN0331,SFD0331,SPN0331,SPN0661,STK0331,STU0111,SVL0331,SWN2201,TAK0331,TGA0111,TGA0331,TIM0111,TKA0331,TKH0111,TKR0331,TKU0331,TMI0331,TMK0331,TMN0551,TMU0111,TNG0111,TNG0551,TRK0111,TUI0111,TWC2201,TWH0331,TWI2201,TWZ0331,UHT0331,WAI0111,WDV0111,WDV1101,WEL0331,WGN0331,WHI0111,WHI2201,WHU0331,WIL0331,WIR0331,WKM2201,WKO0331,WPR0331,WPR0661,WPT0111,WPW0331,WRA0111,WRK0331,WTK0331,WTU0331,WVY0111,WWD1102,WWD1103
MPI_T3.T3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.035520833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPI_UTK.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.061717301437239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MST_T2.T2, MST_T3.T3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.162410258868459e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.852923528595959e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.756706292771938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9825362970949405e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MST_UHT1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0876969972148277e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46389019966227835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09624650871828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4959198359322787e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MST_UHT1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680246523576753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46387175613358916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.111717799298795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525721276171094e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MST_UHT2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.096687940355288e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4656935814013173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15182043247442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5023622124866817e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MST_UHT2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.579191142291789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4656536643646165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.167565693386716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.053168319147326e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTI_T1.T1,3.1658658223785487e-06,8.622466729429967e-06,0.11362590575396213,0.07816482769453963,2.6896384054690454e-08,2.4392962984386533e-09,6.368075388321378e-06,1.2998991923809625e-05,2.1834043460135576e-06,1.532238523939906e-07,1.4161765809659692e-08,4.644574114912208e-08,5.47015277177164e-06,0.01744898831359482,0.04377897272736321,0.0,0.006528334738984381,4.4296174896339846e-05,0.0,0.05285633591164087,0.0,3.7929262002819962e-06,1.143981419487351e-05,1.3282479130491759e-10,0.04182876325509105,3.319443541735901e-08,2.271102634157302e-06,1.8968248809919442e-08,8.535711964463747e-09,0.0004767570292619147,0.006209679390766601,0.0,2.973603313086761e-06,8.528903307921097e-07,0.0,2.8972747010966855e-07,0.0011389727592439308,0.0,8.67116584640125e-08,0.0,4.565440557165927e-06,0.002411478324018124,0.0,0.0,0.0,5.635080531335647e-08,8.765356970596222e-07,0.001359231545864296,0.03332621618497303,0.1413616699373691,0.0004042000334027512,0.0006641552943972122,0.0005032205216738858,0.042524884883064475,0.05181421291022292,0.003808953110603411,4.141270345333295e-07,0.0,3.3039244338954793e-06,3.279623999586771e-06,0.005814361513948976,0.0,0.0,0.0,1.2666741500904552e-07,1.5545200724647084e-08,8.914433587211144e-08,5.475877641290074e-06,1.1039609232132203e-05,1.5526867764672364e-06,0.0,0.0,0.0,0.03578305647441341,2.1325460311365785e-07,0.000346070318906379,0.00014204230595805668,4.555102440925649e-05,7.795273339043339e-05,0.01876134194904054,0.08677136542123481,0.0025801871485802924,9.429885826828885e-05,0.0022087915202589374,0.0,1.7544533175701246e-07,0.007225934119482373,0.0014080517284440573,0.0040414323567489205,0.0012663967718200767,0.0019223945866538171,6.666218097549503e-07,6.642821543985515e-07,0.0745713838539785,0.005620293664047124,0.0,1.2816417211077186e-06,0.028224575589758206,5.637119415765165e-07,0.0028196809616610197,0.0002972692218287318,0.002719931336193713,0.011803531687287755,0.0008329260776945037,1.408220561758498e-08,0.00024247944805985222,0.0,0.0,0.0,0.0,0.0005132780241031749,0.00019037595129732973,0.0,4.626432292235302e-07,4.5324972609099947e-07,0.038626845352532496,0.0012950042216817023,0.0017700283188322415,9.313864192902595e-09,0.0,0.16108631473614107,5.510809271837944e-09,0.03734780647591832,0.2534342629381108,0.21461883222463884,0.0007977253145411929,0.0031135227508967147,0.0,8.180951962134044e-07,7.746606199035485e-07,0.06553913571859601,0.0191839515440791,0.0001362370836494462,0.0001177895872949698,5.381710727483726e-06,1.176922312283754e-07,0.0,6.62393834036991e-06,1.4161361812544724e-06,7.467185434660696e-06,0.0,0.059610392441949565,0.0022691853393618146,0.0,0.0001373497630699618,0.0004035035051227684,6.582239255002747e-06,0.0,0.0,0.004176509373096122,0.004576832183218966,0.00012743102441264216,1.1301459192074709e-05,0.0,0.003616205994878062,0.0,0.0,4.030474766313902e-05,0.0,0.0,0.0,1.4075302054144158e-06,6.580005548127876e-07,0.0014169485095467996,0.0,0.0003527788208967673,4.7598511547972094e-05,0.016568309861348288,0.001276996536758333,0.0,0.0,0.09811368073454627,0.0038307783941175073,0.05166264921304825,0.0,0.06998265686992776,1.0266781115614204e-06,6.409801182991569e-07,1.1037684352861907e-06,0.002320154573247751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTI_T10.T10,3.1658658223785487e-06,8.622466729429967e-06,0.11362590575396213,0.07816482769453963,2.6896384054690454e-08,2.4392962984386533e-09,6.368075388321378e-06,1.2998991923809625e-05,2.1834043460135576e-06,1.532238523939906e-07,1.4161765809659692e-08,4.644574114912208e-08,5.47015277177164e-06,0.01744898831359482,0.04377897272736321,0.0,0.006528334738984381,4.4296174896339846e-05,0.0,0.05285633591164087,0.0,3.7929262002819962e-06,1.143981419487351e-05,1.3282479130491759e-10,0.04182876325509105,3.319443541735901e-08,2.271102634157302e-06,1.8968248809919442e-08,8.535711964463747e-09,0.0004767570292619147,0.006209679390766601,0.0,2.973603313086761e-06,8.528903307921097e-07,0.0,2.8972747010966855e-07,0.0011389727592439308,0.0,8.67116584640125e-08,0.0,4.565440557165927e-06,0.002411478324018124,0.0,0.0,0.0,5.635080531335647e-08,8.765356970596222e-07,0.001359231545864296,0.03332621618497303,0.1413616699373691,0.0004042000334027512,0.0006641552943972122,0.0005032205216738858,0.042524884883064475,0.05181421291022292,0.003808953110603411,4.141270345333295e-07,0.0,3.3039244338954793e-06,3.279623999586771e-06,0.005814361513948976,0.0,0.0,0.0,1.2666741500904552e-07,1.5545200724647084e-08,8.914433587211144e-08,5.475877641290074e-06,1.1039609232132203e-05,1.5526867764672364e-06,0.0,0.0,0.0,0.03578305647441341,2.1325460311365785e-07,0.000346070318906379,0.00014204230595805668,4.555102440925649e-05,7.795273339043339e-05,0.01876134194904054,0.08677136542123481,0.0025801871485802924,9.429885826828885e-05,0.0022087915202589374,0.0,1.7544533175701246e-07,0.007225934119482373,0.0014080517284440573,0.0040414323567489205,0.0012663967718200767,0.0019223945866538171,6.666218097549503e-07,6.642821543985515e-07,0.0745713838539785,0.005620293664047124,0.0,1.2816417211077186e-06,0.028224575589758206,5.637119415765165e-07,0.0028196809616610197,0.0002972692218287318,0.002719931336193713,0.011803531687287755,0.0008329260776945037,1.408220561758498e-08,0.00024247944805985222,0.0,0.0,0.0,0.0,0.0005132780241031749,0.00019037595129732973,0.0,4.626432292235302e-07,4.5324972609099947e-07,0.038626845352532496,0.0012950042216817023,0.0017700283188322415,9.313864192902595e-09,0.0,0.16108631473614107,5.510809271837944e-09,0.03734780647591832,0.2534342629381108,0.21461883222463884,0.0007977253145411929,0.0031135227508967147,0.0,8.180951962134044e-07,7.746606199035485e-07,0.06553913571859601,0.0191839515440791,0.0001362370836494462,0.0001177895872949698,5.381710727483726e-06,1.176922312283754e-07,0.0,6.62393834036991e-06,1.4161361812544724e-06,7.467185434660696e-06,0.0,0.059610392441949565,0.0022691853393618146,0.0,0.0001373497630699618,0.0004035035051227684,6.582239255002747e-06,0.0,0.0,0.004176509373096122,0.004576832183218966,0.00012743102441264216,1.1301459192074709e-05,0.0,0.003616205994878062,0.0,0.0,4.030474766313902e-05,0.0,0.0,0.0,1.4075302054144158e-06,6.580005548127876e-07,0.0014169485095467996,0.0,0.0003527788208967673,4.7598511547972094e-05,0.016568309861348288,0.001276996536758333,0.0,0.0,0.09811368073454627,0.0038307783941175073,0.05166264921304825,0.0,0.06998265686992776,1.0266781115614204e-06,6.409801182991569e-07,1.1037684352861907e-06,0.002320154573247751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTI_T2.T2,3.1658658223785487e-06,8.622466729429967e-06,0.11362590575396213,0.07816482769453963,2.6896384054690454e-08,2.4392962984386533e-09,6.368075388321378e-06,1.2998991923809625e-05,2.1834043460135576e-06,1.532238523939906e-07,1.4161765809659692e-08,4.644574114912208e-08,5.47015277177164e-06,0.01744898831359482,0.04377897272736321,0.0,0.006528334738984381,4.4296174896339846e-05,0.0,0.05285633591164087,0.0,3.7929262002819962e-06,1.143981419487351e-05,1.3282479130491759e-10,0.04182876325509105,3.319443541735901e-08,2.271102634157302e-06,1.8968248809919442e-08,8.535711964463747e-09,0.0004767570292619147,0.006209679390766601,0.0,2.973603313086761e-06,8.528903307921097e-07,0.0,2.8972747010966855e-07,0.0011389727592439308,0.0,8.67116584640125e-08,0.0,4.565440557165927e-06,0.002411478324018124,0.0,0.0,0.0,5.635080531335647e-08,8.765356970596222e-07,0.001359231545864296,0.03332621618497303,0.1413616699373691,0.0004042000334027512,0.0006641552943972122,0.0005032205216738858,0.042524884883064475,0.05181421291022292,0.003808953110603411,4.141270345333295e-07,0.0,3.3039244338954793e-06,3.279623999586771e-06,0.005814361513948976,0.0,0.0,0.0,1.2666741500904552e-07,1.5545200724647084e-08,8.914433587211144e-08,5.475877641290074e-06,1.1039609232132203e-05,1.5526867764672364e-06,0.0,0.0,0.0,0.03578305647441341,2.1325460311365785e-07,0.000346070318906379,0.00014204230595805668,4.555102440925649e-05,7.795273339043339e-05,0.01876134194904054,0.08677136542123481,0.0025801871485802924,9.429885826828885e-05,0.0022087915202589374,0.0,1.7544533175701246e-07,0.007225934119482373,0.0014080517284440573,0.0040414323567489205,0.0012663967718200767,0.0019223945866538171,6.666218097549503e-07,6.642821543985515e-07,0.0745713838539785,0.005620293664047124,0.0,1.2816417211077186e-06,0.028224575589758206,5.637119415765165e-07,0.0028196809616610197,0.0002972692218287318,0.002719931336193713,0.011803531687287755,0.0008329260776945037,1.408220561758498e-08,0.00024247944805985222,0.0,0.0,0.0,0.0,0.0005132780241031749,0.00019037595129732973,0.0,4.626432292235302e-07,4.5324972609099947e-07,0.038626845352532496,0.0012950042216817023,0.0017700283188322415,9.313864192902595e-09,0.0,0.16108631473614107,5.510809271837944e-09,0.03734780647591832,0.2534342629381108,0.21461883222463884,0.0007977253145411929,0.0031135227508967147,0.0,8.180951962134044e-07,7.746606199035485e-07,0.06553913571859601,0.0191839515440791,0.0001362370836494462,0.0001177895872949698,5.381710727483726e-06,1.176922312283754e-07,0.0,6.62393834036991e-06,1.4161361812544724e-06,7.467185434660696e-06,0.0,0.059610392441949565,0.0022691853393618146,0.0,0.0001373497630699618,0.0004035035051227684,6.582239255002747e-06,0.0,0.0,0.004176509373096122,0.004576832183218966,0.00012743102441264216,1.1301459192074709e-05,0.0,0.003616205994878062,0.0,0.0,4.030474766313902e-05,0.0,0.0,0.0,1.4075302054144158e-06,6.580005548127876e-07,0.0014169485095467996,0.0,0.0003527788208967673,4.7598511547972094e-05,0.016568309861348288,0.001276996536758333,0.0,0.0,0.09811368073454627,0.0038307783941175073,0.05166264921304825,0.0,0.06998265686992776,1.0266781115614204e-06,6.409801182991569e-07,1.1037684352861907e-06,0.002320154573247751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTI_T3.T3,3.1658658223785487e-06,8.622466729429967e-06,0.11362590575396213,0.07816482769453963,2.6896384054690454e-08,2.4392962984386533e-09,6.368075388321378e-06,1.2998991923809625e-05,2.1834043460135576e-06,1.532238523939906e-07,1.4161765809659692e-08,4.644574114912208e-08,5.47015277177164e-06,0.01744898831359482,0.04377897272736321,0.0,0.006528334738984381,4.4296174896339846e-05,0.0,0.05285633591164087,0.0,3.7929262002819962e-06,1.143981419487351e-05,1.3282479130491759e-10,0.04182876325509105,3.319443541735901e-08,2.271102634157302e-06,1.8968248809919442e-08,8.535711964463747e-09,0.0004767570292619147,0.006209679390766601,0.0,2.973603313086761e-06,8.528903307921097e-07,0.0,2.8972747010966855e-07,0.0011389727592439308,0.0,8.67116584640125e-08,0.0,4.565440557165927e-06,0.002411478324018124,0.0,0.0,0.0,5.635080531335647e-08,8.765356970596222e-07,0.001359231545864296,0.03332621618497303,0.1413616699373691,0.0004042000334027512,0.0006641552943972122,0.0005032205216738858,0.042524884883064475,0.05181421291022292,0.003808953110603411,4.141270345333295e-07,0.0,3.3039244338954793e-06,3.279623999586771e-06,0.005814361513948976,0.0,0.0,0.0,1.2666741500904552e-07,1.5545200724647084e-08,8.914433587211144e-08,5.475877641290074e-06,1.1039609232132203e-05,1.5526867764672364e-06,0.0,0.0,0.0,0.03578305647441341,2.1325460311365785e-07,0.000346070318906379,0.00014204230595805668,4.555102440925649e-05,7.795273339043339e-05,0.01876134194904054,0.08677136542123481,0.0025801871485802924,9.429885826828885e-05,0.0022087915202589374,0.0,1.7544533175701246e-07,0.007225934119482373,0.0014080517284440573,0.0040414323567489205,0.0012663967718200767,0.0019223945866538171,6.666218097549503e-07,6.642821543985515e-07,0.0745713838539785,0.005620293664047124,0.0,1.2816417211077186e-06,0.028224575589758206,5.637119415765165e-07,0.0028196809616610197,0.0002972692218287318,0.002719931336193713,0.011803531687287755,0.0008329260776945037,1.408220561758498e-08,0.00024247944805985222,0.0,0.0,0.0,0.0,0.0005132780241031749,0.00019037595129732973,0.0,4.626432292235302e-07,4.5324972609099947e-07,0.038626845352532496,0.0012950042216817023,0.0017700283188322415,9.313864192902595e-09,0.0,0.16108631473614107,5.510809271837944e-09,0.03734780647591832,0.2534342629381108,0.21461883222463884,0.0007977253145411929,0.0031135227508967147,0.0,8.180951962134044e-07,7.746606199035485e-07,0.06553913571859601,0.0191839515440791,0.0001362370836494462,0.0001177895872949698,5.381710727483726e-06,1.176922312283754e-07,0.0,6.62393834036991e-06,1.4161361812544724e-06,7.467185434660696e-06,0.0,0.059610392441949565,0.0022691853393618146,0.0,0.0001373497630699618,0.0004035035051227684,6.582239255002747e-06,0.0,0.0,0.004176509373096122,0.004576832183218966,0.00012743102441264216,1.1301459192074709e-05,0.0,0.003616205994878062,0.0,0.0,4.030474766313902e-05,0.0,0.0,0.0,1.4075302054144158e-06,6.580005548127876e-07,0.0014169485095467996,0.0,0.0003527788208967673,4.7598511547972094e-05,0.016568309861348288,0.001276996536758333,0.0,0.0,0.09811368073454627,0.0038307783941175073,0.05166264921304825,0.0,0.06998265686992776,1.0266781115614204e-06,6.409801182991569e-07,1.1037684352861907e-06,0.002320154573247751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
