,ARA2201 ARA0,ARG1101 BRR0,ARI1101 ARI0,ARI1102 ARI0,ASB0661 HBK0,ATI2201 ATI0,AVI2201 AVI0,BEN0162 BEN0,BEN0163 BEN0,BEN2202 BEN0,BWK1101 WPI0,COB0661 COB0,COL0661 COL0,CYD2201 CYD0,GLN0332 GLN0,HLY2201 HLY1,HLY2201 HLY2,HLY2201 HLY5,HLY2201 HLY6,HWA1101 PTA1,HWA1102 WAA0,HWB0331 WPI0,KAW0112 ONU0,KAW1101 KAG0,KIN0112 KIN0,KPA1101 KPI1,KPO1101 KPO0,KUM0661 KUM0,MAN2201 MAN0,MAT1101 ANI0,MAT1101 MAT0,MAT1102 MAT0,MHO0331 MHO0,MKE1101,MKE1101 MKE1,MTI2201 MTI0,NAP2201 NAP0,NAP2202 NTM0,NSY0331 PAE0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,OHK2201 OHK0,OKI2201 OKI0,OTA2202 OTC0,PPI2201 PPI0,ROT1101 WHE0,ROX1101 ROX0,ROX2201 ROX0,RPO2201 RPO0,SFD2201 SFD21,SFD2201 SFD22,SFD2201 SPL0,SWN2201 SWN0,SWN2201 SWN5,TGA0331 KMI0,THI2201 THI1,THI2201 THI2,TKA0111 TKA0,TKA0111 TKA1,TKB2201 TKB0,TKB2201 TKB1,TKU2201 TKU0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,TWH0331 TRC1,WHI2201 WHI0,WKM2201 MOK0,WKM2201 WKM0,WPA2201 WPA0,WRK0331 RKA0,WRK0331 TAA0,WRK2201 WRK0,WTK0111 WTK0
KAG_GEN.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7767253878648231,69.00720133760468,0.0,0.0,0.0,0.0,0.0,8.649557669802133,15.604304872374366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"KAG_T1.T1, KAG_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.85160821090157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"KAI_SBK1.1, KAI_SBK2.1",0.016720563677454666,0.0,2.688172043010752e-06,9.513502657273514e-05,0.04413149513568868,0.003478190611555461,1.1960114917147797,0.44096711952139644,0.09242569679126132,0.77556537112812,3.6738351254480294e-07,0.0,0.07685905252602833,1.8123268904382297,0.0,0.015031822549746637,0.015072981708070698,0.024497192714126814,0.00021513319473135927,0.00015844384707287932,0.00023460872162485067,9.259259259259256e-08,6.391875746714458e-07,0.0003518477835455032,2.688172043010752e-07,0.000139037922794875,4.884336505582334e-06,0.0,0.07116155508619217,4.8605652370947146e-05,0.00015324459570010182,0.0,0.0008270277895486459,0.00038695596518177177,0.00038695596518177177,0.031492724904508836,0.05485470148342366,0.02860724184278828,4.172640382317801e-06,1.80009604700402,1.3004856430351774,1.183296276572735,0.00419379141138596,0.016284181314040882,3.0527746879248554e-06,0.022853920655519656,6.272401433691755e-07,0.20162084229390684,1.1113968266769072,0.08700891369599378,0.026143572804291654,0.026766038036089485,0.29210616253509186,0.0,0.0,0.0,0.02406699487525822,0.024028989220827374,0.0,0.0,0.31137075524833585,2.2786901164874553,0.11359955180211996,7.407407407407409e-06,9.62962962962963e-06,1.2962962962962959e-05,0.012858476393523671,0.0,0.049225461292971034,0.018110582113577106,0.009841083214153291,0.006793383992207685,0.005034885131039192,0.06582997476620112,0.753365932061491
"KAI_T1.T1, KAI_T2.T2",0.016626499108356733,0.0,2.688172043010752e-06,9.486023565278291e-05,0.043885792584058704,0.0034590394530077512,1.1894549967409407,0.4385225894733125,0.09190538765147636,0.7713148152930064,3.6738351254480294e-07,0.0,0.07643625874722648,1.8025267317080707,0.0,0.014945408213711884,0.014987114173008223,0.024357801253303207,0.00021430861598130784,0.00015752389486260455,0.000233231780167264,9.259259259259256e-08,6.391875746714458e-07,0.00034976573765088773,2.688172043010752e-07,0.0001381358917315536,4.791743912989743e-06,0.0,0.0707714949223417,4.8426440901413097e-05,0.00015224698518636226,0.0,0.0008225234019574954,0.0003848675335911154,0.0003848675335911154,0.0313187230962092,0.05454461186297532,0.028444678728863942,4.172640382317801e-06,1.790289198940916,1.293391493855607,1.1768324838150561,0.004171053470640511,0.01619189344715763,3.0527746879248554e-06,0.022725670667290518,6.272401433691755e-07,0.20052755696364563,1.1053684120583718,0.08651933944094263,0.026001739682833955,0.026621533905986077,0.290483433054658,0.0,0.0,0.0,0.023931549119833324,0.02389428911312393,0.0,0.0,0.30964787869090293,2.26620172290199,0.11297406838727332,7.407407407407409e-06,9.537037037037036e-06,1.2962962962962959e-05,0.012786183141468182,0.0,0.048945992593181144,0.01800994250666525,0.009786220315341562,0.006754720015184421,0.005004492550511738,0.06545881552695235,0.749219588843571
KAW_MAT1.1,0.0030943787335722824,0.0,0.0,0.0,0.0,7.734169653524494e-05,1.8279569892473116e-05,0.0,0.0,5.277777777777778e-05,0.0,0.0,0.0,1.4336917562724019e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10539547448370029,24.090412093250293,0.0,0.0,0.0,0.0,0.0,3.8182716602074027,10.423873921288205,0.00024082437275985667,0.0,0.0,0.0,8.667861409796893e-06,0.012732470131421742,0.006061490442054958,0.0,1.344086021505376e-06,6.5412186379928335e-06,9.498207885304658e-06,0.009380848267622463,0.0038182497013142178,0.0,2.8402031063321393e-05,0.0,0.0,0.0,0.0011244713261648746,0.0,0.0,0.0,0.0,0.0,0.0,2.1272401433691758e-05,2.229091995221027e-05,0.0,0.0,0.0,0.0,4.2891278375149344e-06,0.0,0.0,0.0,0.0,0.0,5.3933691756272415e-05,7.413381123058542e-06,5.600358422939068e-06,0.0007646624850657108,0.0006686798088410993,0.01429639486260454,0.0
KAW_OHK.1,0.24070699502975082,0.0,0.0,0.0,0.0,0.0012420848267622458,0.000733279569892473,7.867383512544803e-05,4.516129032258065e-05,0.0019743309438470732,0.0,0.0,0.0,0.00012987455197132616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07635639827615635,5.8526236203291715,0.0,0.0,0.0,0.0,6.747311827956988e-06,0.7651548267769597,0.987371854868137,0.004934047192353644,0.0,0.0,0.0,0.00018688172043010757,0.8615244753871144,0.44814008410285383,0.0,8.216248506571085e-05,0.00036911290322580643,0.0004881093189964157,1.6791210665730885,0.24679911722901995,0.0,0.0003161021505376344,0.0,5.137395459976105e-06,2.5322580645161288e-05,0.06561123762587474,2.4313022700119477e-06,4.31899641577061e-06,4.6120071684587816e-05,0.0,0.0,0.0,0.0002850686977299881,0.0002892353643966547,0.0,0.0,0.0,2.688172043010752e-07,8.56242532855436e-05,2.037037037037037e-06,2.5925925925925925e-06,3.5185185185185183e-06,0.0,4.368279569892474e-05,0.0006321266427718042,0.0001336260454002389,9.653524492234171e-05,0.08697652665218851,0.06288801488720565,1.0830910370944202,4.826762246117086e-05
KAW_ONU1.1,0.0003568996415770609,0.0,0.0,0.0,0.0,4.318399044205495e-05,1.0663082437275982e-05,0.0,0.0,2.9480286738351256e-05,0.0,0.0,0.0,8.960573476702511e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.334683062596006,0.3583045826932923,0.0,0.0,0.0,0.0,0.0,0.05178047917733403,0.0036442622461170856,0.00015041218637992828,0.0,0.0,0.0,3.2586618876941458e-06,0.001759262246117085,0.0009804689366786142,0.0,6.272401433691755e-07,3.5842293906810022e-06,5.197132616487457e-06,0.0018198655913978497,0.00042006869772998816,0.0,3.820191158900835e-06,0.0,0.0,0.0,0.0005632287933094385,0.0,0.0,0.0,0.0,0.0,0.0,3.912783751493428e-06,3.912783751493428e-06,0.0,0.0,0.0,0.0,1.4516129032258068e-06,0.0,0.0,0.0,0.0,0.0,7.828554360812428e-06,2.4492234169653525e-06,1.6367980884109916e-06,0.00018791218637992832,0.00013415173237753885,0.002160749701314217,0.0
"KAW_T1.T1, KAW_T2.T2",0.0015661140979689365,0.0,0.0,0.0,0.0,7.060633213859021e-05,1.8637992831541218e-05,0.0,0.0,5.3763440860215074e-05,0.0,0.0,0.0,1.5232974910394266e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08952807987711213,7.592425566075768,0.0,0.0,0.0,0.0,0.0,1.0733247580718728,2.013398759710966,0.00020734468339307044,0.0,0.0,0.0,7.1863799283154134e-06,0.006582995818399043,0.00333097072879331,0.0,1.2544802867383509e-06,6.54121863799283e-06,9.498207885304658e-06,0.005726956391875748,0.001842864396654719,0.0,1.378136200716846e-05,0.0,0.0,0.0,0.0010547072879330947,0.0,0.0,0.0,0.0,0.0,0.0,1.192353643966547e-05,1.2201314217443249e-05,0.0,0.0,0.0,0.0,3.175029868578256e-06,0.0,0.0,0.0,0.0,0.0,2.6729390681003584e-05,5.468936678614097e-06,3.933691756272402e-06,0.00048570788530465943,0.00038642174432497006,0.007640032855436082,0.0
"KAW_T11.T11, KAW_T14.T14",0.25357679768378744,0.0,0.0,0.0,0.0,0.0013447550776583036,0.001118189964157706,0.00016344086021505372,0.00010456989247311828,0.0028585543608124256,0.0,0.0,0.0,0.00023908303464755077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2946342733401604,25.68155393283837,0.0,0.0,0.0,0.0,1.3772401433691757e-05,3.268228147728811,5.8093363128711495,0.0060907945041816,0.0,8.960573476702512e-08,8.960573476702512e-08,0.0002080824372759857,1.0087566597880657,0.5275729959508212,0.0,0.00013949223416965354,0.0006083990442054958,0.0007857765830346473,1.0504554742262127,0.28169597368622395,0.0,0.0003289934289127837,0.0,1.0474910394265232e-05,5.353643966547192e-05,0.08821647548569544,4.145758661887694e-06,9.086021505376345e-06,8.404420549581841e-05,0.0,0.0,0.0,0.0003079330943847072,0.0003114516129032257,0.0,0.0,0.0,4.4802867383512554e-07,9.563022700119474e-05,1.1018518518518516e-05,1.4351851851851853e-05,1.953703703703704e-05,0.0,1.6606929510155316e-06,0.0006646594982078853,0.0001475716845878136,0.00010758064516129031,0.10488586337847461,0.07460256144393242,1.295177131505612,9.819295101553166e-05
"KAW_T12.T12, KAW_T13.T13",0.4019992850889584,0.0,0.0,0.0,0.0,9.073476702508959e-05,0.0017444563918757464,0.000392652329749104,0.00024838709677419356,0.004137425968595325,0.0,0.0,0.0,0.0004106451612903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7914014189708141,70.75635050280735,0.0,0.0,0.0,0.0,2.3449820788530467e-05,9.316272286432309,19.48546050341061,0.00032224313022700127,0.0,4.4802867383512554e-07,4.4802867383512554e-07,9.97610513739546e-06,1.5050584975884433,0.7976506433515193,0.0,0.00023847670250896056,0.0010165292712066907,0.001288847072879331,1.9603467344300842,0.42245957425505115,0.0,2.287335722819594e-05,0.0,1.911290322580645e-05,9.395161290322582e-05,0.1330188485148107,1.0543608124253288e-05,2.517921146953405e-05,0.00020064814814814815,0.0,0.0,0.0,2.0456989247311825e-05,2.1105137395459978e-05,0.0,0.0,0.0,9.856630824372762e-07,3.6529271206690564e-06,2.592592592592592e-05,3.3518518518518514e-05,4.574074074074075e-05,0.0,7.445041816009561e-05,3.9823775388291505e-05,7.721027479091998e-06,5.908004778972521e-06,0.15896780830111057,0.1106810287665307,1.9502257888541648,0.0001771057347670251
"KAW_T6.T6, KAW_T7.T7, KAW_T8.T8, KAW_T9.T9",0.00244723715651135,0.0,0.0,0.0,0.0,3.6376941457586625e-05,3.136200716845878e-06,0.0,0.0,8.422939068100358e-06,0.0,0.0,0.0,1.7921146953405023e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4958869871138419,10.113681114318672,0.0,0.0,0.0,0.0,0.0,1.506102512867031,3.6146106452863553,9.983273596176821e-05,0.0,0.0,0.0,4.056152927120669e-06,0.0097103972520908,0.004403924731182796,0.0,8.960573476702512e-08,8.960573476702511e-07,1.4336917562724019e-06,0.006131639784946237,0.0030802479091995225,0.0,2.488052568697731e-05,0.0,0.0,0.0,0.00030729988052568695,0.0,0.0,0.0,0.0,0.0,0.0,1.701015531660693e-05,1.8213859020310637e-05,0.0,0.0,0.0,0.0,2.305854241338112e-06,0.0,0.0,0.0,0.0,0.0,4.605734767025088e-05,4.336917562724013e-06,3.602150537634409e-06,0.0004721505376344087,0.0004579868578255676,0.01061357228195938,0.0
KBY_T1.T1,4.910991636798088e-05,0.0,0.0,9.259259259259256e-08,0.00023497909199522105,1.4483273596176823e-05,0.02519042413381123,0.0,0.0,0.012237921146953407,0.0,0.0,0.32278659796893666,0.08606608124253286,0.0,5.5686977299880523e-05,5.513142174432497e-05,9.079151732377536e-05,0.0,9.259259259259256e-08,0.0,0.0,0.0,1.8219832735961766e-06,0.0,0.0,0.0,0.0,0.0024974492234169647,0.0,0.0,0.0,2.2446236559139785e-05,0.0,0.0,0.00013877240143369174,0.00024067801672640385,0.00012985065710872161,1.7921146953405023e-07,0.057261191756272395,0.0355975358422939,0.028684635603345277,1.3811230585424134e-05,6.95967741935484e-05,0.0,8.157706093189966e-05,0.0,0.01183301971326165,0.0601247879330944,0.00030287933094384707,9.874551971326163e-06,1.6732377538829153e-05,0.0009429540023894863,0.0,0.0,0.0,8.298387096774194e-05,8.370071684587815e-05,0.0,0.0,0.0,0.12290794802867383,0.000770152329749104,0.0,0.0,0.0,4.108721624850657e-05,0.0,0.00016127240143369172,6.463859020310633e-05,3.900238948626046e-05,2.367980884109916e-05,1.043309438470729e-05,0.0003403823178016727,0.02490520310633214
KBY_T2.T2,4.91995221027479e-05,0.0,0.0,9.259259259259256e-08,0.00023597670250896058,1.4575866188769413e-05,0.02528308243727598,0.0,0.0,0.01228274193548387,0.0,0.0,0.323957738948626,0.0863839964157706,0.0,5.5686977299880523e-05,5.540919952210274e-05,9.116188769414576e-05,0.0,9.259259259259256e-08,0.0,0.0,0.0,1.8219832735961766e-06,0.0,0.0,0.0,0.0,0.0025067323775388286,0.0,0.0,0.0,2.2446236559139785e-05,0.0,0.0,0.0001395101553166069,0.0002414127837514934,0.000130221027479092,1.7921146953405023e-07,0.057472968936678616,0.03572968339307049,0.028791986260454,1.3811230585424134e-05,6.977897252090802e-05,0.0,8.185185185185187e-05,0.0,0.011877010155316612,0.06034646356033454,0.00030351851851851856,9.96415770609319e-06,1.6732377538829153e-05,0.0009463769414575864,0.0,0.0,0.0,8.307347670250896e-05,8.370071684587815e-05,0.0,0.0,0.0,0.12336246117084826,0.0007728255675029868,0.0,0.0,0.0,4.117980884109916e-05,0.0,0.00016181899641577057,6.491636798088413e-05,3.909498207885305e-05,2.3772401433691747e-05,1.0615292712066907e-05,0.00034157407407407406,0.024996902628434885
KEN_MPE1.1,0.13149446142392193,0.0,2.992831541218638e-05,0.0,0.0,0.08950917973968724,0.021479123143881212,0.0055226768646526704,0.0023845297832394614,0.05434632893838539,0.0,0.0,0.0,0.004454764251578767,3.5842293906810047e-07,2.1692812078455774,2.1707721991071796,3.9317830156228855,0.04136005947231197,3.9958183990442056e-05,3.354241338112306e-05,0.0,8.176117938214712e-05,0.0059073357890307284,2.9569892473118274e-06,0.00024345600049437643,0.0,0.0,0.00017820191158900836,0.0009034646152985974,0.0027592219750339885,0.0,2.8231780167264035e-05,0.0005147646782727428,0.0005147646782727428,0.7220014608015372,0.41147351439135776,0.22707950439494798,0.0,0.002474850017067759,0.011164934289127834,0.01464605393411845,0.10889437323804814,0.11876320437611455,2.195850200605023,0.31972003306142627,6.810035842293906e-06,0.00020183819764464924,0.0009853754906980715,0.04681323303817881,0.04252793552948308,0.053178168776594814,0.43176901434427434,1.066639436226907,0.915106056862122,0.0,0.35193700155522595,0.3518707630391793,0.0,0.0,9.920634920634923e-08,4.1290322580645165e-05,0.237995210882462,5.0925925925925914e-06,6.6666666666666675e-06,9.074074074074075e-06,0.10828677000753335,6.142473118279569e-05,0.678438682648563,0.384831900068271,0.19019424254462627,0.04277634432879565,0.02987789447857996,0.5313793104183955,0.002941069935142516
KEN_MPE2.1,0.13702308304053298,0.0,3.118279569892473e-05,0.0,0.0,0.09327817367621873,0.02238188044034818,0.005754322623314559,0.0024851540365250038,0.05663197836661547,0.0,0.0,0.0,0.004642654889912954,4.4802867383512544e-07,2.260431483843012,2.261984644012159,4.097042214894857,0.04310446190947025,4.186081242532855e-05,3.5355436081242524e-05,0.0,8.547981737497865e-05,0.006155168860462243,3.0465949820788532e-06,0.00025386221315865364,0.0,0.0,0.0001856541218637993,0.0009421926111317103,0.0028751824778854816,0.0,2.968040621266428e-05,0.0005371069927785724,0.0005371069927785724,0.7524119234775853,0.42875294961774096,0.23662034604145699,0.0,0.0025789944956477215,0.011634582906639357,0.015264010923365762,0.11347904201317159,0.12374890481634503,2.288086495091548,0.33314630635303183,7.078853046594983e-06,0.00020973544973544977,0.0010265702338282982,0.04877960869955448,0.04432128095002678,0.05541985727822213,0.44994744628805666,1.111528824583164,0.9536479173876322,0.0,0.3667167558824915,0.36664688088175573,0.0,0.0,9.920634920634923e-08,4.309438470728794e-05,0.24802271456085834,5.277777777777777e-06,6.851851851851854e-06,9.444444444444445e-06,0.11283102420531925,6.415770609318997e-05,0.706922561282083,0.4010287468586495,0.19819959404482346,0.04457038204560034,0.031132498535998258,0.5536961688104359,0.003064562852022529
KEN_T1.T1,0.13107502161425688,0.0,2.983870967741935e-05,0.0,0.0,0.08923289731094514,0.021414102875917388,0.0055050633640553,0.002377365378050862,0.05418163125106673,0.0,0.0,0.0,0.004441343659327531,3.5842293906810047e-07,2.1622105155051763,2.1636964813932003,3.9190708794604228,0.04123405368840157,3.986857825567503e-05,3.336021505376344e-05,0.0,8.167157364738011e-05,0.005888260677648887,2.9569892473118274e-06,0.00024245241626498577,0.0,0.0,0.00017747610513739543,0.000901001524327442,0.002751313430266434,0.0,2.813918757467144e-05,0.0005133190390851681,0.0005133190390851681,0.7197613202426565,0.4101225409699784,0.22634201483423677,0.0,0.0024676809182454344,0.011130787463731013,0.0146025718979348,0.10855819520219408,0.11837421782580293,2.1886096740720142,0.31866819835825816,6.810035842293906e-06,0.000201384195255163,0.0009819346304830176,0.04666542581851676,0.0423966828074698,0.053017399616563966,0.4304194307240261,1.0632157281459116,0.9121924270206166,0.0,0.35078437536416124,0.350717767551836,0.0,0.0,9.920634920634923e-08,4.120071684587814e-05,0.23726804073897512,5.0925925925925914e-06,6.6666666666666675e-06,9.074074074074075e-06,0.10792738373324857,6.124253285543609e-05,0.676196960423398,0.38362867988240906,0.18959634662411498,0.04263213305053823,0.02977846513763087,0.5296368579506329,0.0029314569465779144
KEN_T2.T2,0.1365679217428536,0.0,3.109318996415771e-05,0.0,0.0,0.09297179897858292,0.02231223651647039,0.00573695873869261,0.0024774106076122207,0.05645368748933266,0.0,0.0,0.0,0.0046278686635944696,4.4802867383512544e-07,2.2528866515999555,2.2544336742029647,4.08342852539712,0.04295964885292888,4.176821983273596e-05,3.5355436081242524e-05,0.0,8.521100017067758e-05,0.006135721230526569,3.0465949820788532e-06,0.0002533215918922259,0.0,0.0,0.0001850179211469534,0.0009395724967777248,0.0028660094181659815,0.0,2.968040621266428e-05,0.000534663743077258,0.000534663743077258,0.749920109895769,0.42732319756372455,0.2358362904035054,0.0,0.002570354582693292,0.011597929040791946,0.015215801757979175,0.1131080848429472,0.12333870992019351,2.2804204523912515,0.33203547346110607,7.078853046594983e-06,0.00020910522273425496,0.0010234907834101381,0.04862145137748586,0.044170776457969164,0.055237464760963105,0.44845251884810283,1.1077766309641521,0.950408393953305,0.0,0.365495899132487,0.3654270513901395,0.0,0.0,9.920634920634923e-08,4.300477897252092e-05,0.24720779886970234,5.277777777777777e-06,6.851851851851854e-06,9.444444444444445e-06,0.1124515327656832,6.37962962962963e-05,0.7045595014522309,0.3997088988867701,0.1975425998096062,0.04441959629600203,0.031027120418925195,0.5518535447601979,0.0030550646441372255
"KIK_STK1.1, KIK_STK2.1",0.1318334187162691,9.886499402628437e-07,3.100358422939068e-05,0.0006852909611502491,0.30354947857996245,0.02750554951562877,8.98442164812755,3.410479958610684,0.7317058305598222,5.750317613787513,2.29689366786141e-06,0.006771469534050179,0.0,12.834629904163059,0.0,0.11886965426017149,0.11918427381099517,0.19474474107032502,0.0017447855715639362,0.001035857228195938,0.00160026284348865,5.555555555555556e-07,6.341099163679809e-06,0.002837588612567756,3.0465949820788532e-06,0.0009608859638281221,4.332663865200017e-05,0.0,0.4598859368066224,0.00039701727669191515,0.0012124593169365136,0.0,0.00597830005856007,0.0030196263558568896,0.0030196263558568896,0.24494682922235766,0.43185008055687973,0.22329311342408675,2.8632019115890084e-05,13.377658022148362,9.722842896119145,8.858997474059949,0.0330035447454844,0.12852736774693813,2.087937214188605e-05,0.17935266787465207,7.168458781362009e-06,1.3807190124167945,7.6698169280167265,0.6685612607262037,0.20268114459923134,0.20863421413269298,2.2153098355094722,0.0,0.0,0.0,0.18821097497366268,0.18788156812242876,0.0,0.0,2.886200153396484,15.93917029600791,0.8626569246252448,7.805555555555556e-05,0.00010101851851851851,0.00013768518518518513,0.10199466308096594,0.0,0.3851104464028227,0.14088393821618375,0.0763378360067918,0.05296609138019317,0.039585743661387424,0.517225047546951,5.671123729732035
