,ARA2201 ARA0,ARG1101 BRR0,ARI1101 ARI0,ARI1102 ARI0,ASB0661 HBK0,ATI2201 ATI0,AVI2201 AVI0,BEN0162 BEN0,BEN0163 BEN0,BEN2202 BEN0,BWK1101 WPI0,COB0661 COB0,COL0661 COL0,CYD2201 CYD0,GLN0332 GLN0,HLY2201 HLY1,HLY2201 HLY2,HLY2201 HLY5,HLY2201 HLY6,HWA1101 PTA1,HWA1102 WAA0,HWB0331 WPI0,KAW0112 ONU0,KAW1101 KAG0,KIN0112 KIN0,KPA1101 KPI1,KPO1101 KPO0,KUM0661 KUM0,MAN2201 MAN0,MAT1101 ANI0,MAT1101 MAT0,MAT1102 MAT0,MHO0331 MHO0,MKE1101,MKE1101 MKE1,MTI2201 MTI0,NAP2201 NAP0,NAP2202 NTM0,NSY0331 PAE0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,OHK2201 OHK0,OKI2201 OKI0,OTA2202 OTC0,PPI2201 PPI0,ROT1101 WHE0,ROX1101 ROX0,ROX2201 ROX0,RPO2201 RPO0,SFD2201 SFD21,SFD2201 SFD22,SFD2201 SPL0,SWN2201 SWN0,SWN2201 SWN5,TGA0331 KMI0,THI2201 THI1,THI2201 THI2,TKA0111 TKA0,TKA0111 TKA1,TKB2201 TKB0,TKB2201 TKB1,TKU2201 TKU0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,TWH0331 TRC1,WHI2201 WHI0,WKM2201 MOK0,WKM2201 WKM0,WPA2201 WPA0,WRK0331 RKA0,WRK0331 TAA0,WRK2201 WRK0,WTK0111 WTK0
"EDN_T1.T1, EDN_T2.T2",0.0091,0.0000,0.0000,0.0001,0.0000,0.0017,0.3533,0.1450,0.0179,0.2900,0.0001,0.0000,0.0000,2.9547,0.0000,0.0120,0.0120,0.0187,0.0001,0.0000,0.0001,0.0000,0.0000,0.0003,0.0000,0.0001,0.0000,0.0000,9.3716,0.0000,0.0001,0.0000,0.0005,0.0002,0.0002,0.0142,0.0330,0.0177,0.0000,0.2860,0.2292,0.2249,0.0019,0.0101,0.0000,0.0157,0.0000,0.3226,2.3893,0.0438,0.0130,0.0117,0.1283,0.0000,0.0000,0.0000,0.0163,0.0163,0.0000,0.0000,0.0002,0.0010,0.0481,0.0000,0.0000,0.0000,0.0107,0.0000,0.0332,0.0092,0.0053,0.0043,0.0033,0.0413,0.1778
"FHL_RDF1.1, FHL_RDF2.1",2.0146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0069,0.0029,0.0018,0.0155,0.0000,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2937,3.4756,0.0000,0.0009,0.0039,0.0051,0.0002,1.8323,0.0000,0.0000,0.0000,0.0000,0.0002,0.6043,0.0000,0.0001,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6094,0.7957,1.1092,0.0000,0.0438,0.0000,0.0000,0.0000,0.6072,0.4341,8.1763,0.0005
"FHL_T1.T1, FHL_T2.T2",1.6867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0058,0.0024,0.0015,0.0129,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2283,2.8928,0.0000,0.0008,0.0033,0.0043,0.0002,1.5269,0.0000,0.0000,0.0000,0.0000,0.0002,0.4951,0.0000,0.0001,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6797,3.5081,4.9380,0.0000,0.0412,0.0000,0.0000,0.0000,0.5103,0.3639,6.8044,0.0004
FHL_TUI1.1,0.3131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0005,0.0003,0.0025,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0199,0.5576,0.0000,0.0001,0.0006,0.0008,0.0000,0.2923,0.0000,0.0000,0.0000,0.0000,0.0000,0.1050,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6785,3.4956,4.8878,0.0000,0.0023,0.0000,0.0000,0.0000,0.0925,0.0671,1.3131,0.0001
"FKN_T2A.T2A, FKN_T2B.T2B",0.0144,0.0000,0.0000,0.0001,0.0000,0.0030,0.0006,0.3730,0.0893,0.4926,0.0000,0.0000,0.0000,8.2730,0.0000,0.0143,0.0143,0.0235,0.0002,0.0002,0.0002,0.0000,0.0000,0.0003,0.0000,0.0001,0.0000,0.0000,0.0202,0.0000,0.0001,0.0000,0.0008,0.0004,0.0004,0.0265,0.0487,0.0253,0.0000,0.9662,0.7733,0.7592,0.0035,0.0143,0.0000,0.0204,0.0000,0.0210,0.1002,0.0747,0.0195,0.0186,0.2351,0.0000,0.0000,0.0000,0.0217,0.0217,0.0000,0.0000,0.0005,0.0019,0.0863,0.0000,0.0000,0.0000,0.0131,0.0000,0.0447,0.0154,0.0084,0.0061,0.0046,0.0581,0.0000
FKN_T4.T4,0.0152,0.0000,0.0000,0.0001,0.0000,0.0032,0.0006,0.3945,0.0945,0.5208,0.0000,0.0000,0.0000,8.7864,0.0000,0.0151,0.0151,0.0248,0.0002,0.0002,0.0002,0.0000,0.0000,0.0003,0.0000,0.0002,0.0000,0.0000,0.0214,0.0000,0.0001,0.0000,0.0008,0.0004,0.0004,0.0281,0.0515,0.0268,0.0000,1.0212,0.8174,0.8025,0.0037,0.0152,0.0000,0.0216,0.0000,0.0223,0.1063,0.0791,0.0206,0.0197,0.2488,0.0000,0.0000,0.0000,0.0229,0.0229,0.0000,0.0000,0.0006,0.0020,0.0913,0.0000,0.0000,0.0000,0.0138,0.0000,0.0473,0.0163,0.0089,0.0065,0.0048,0.0616,0.0000
GFD_HAY1.1,0.1045,0.0000,0.0000,0.0072,0.0000,0.0231,1.3379,1.2422,0.5312,3.1973,0.0000,0.0000,0.0000,0.1229,0.0000,0.0672,0.0674,0.1140,0.0017,0.0029,0.0052,0.0000,0.0000,0.0022,0.0000,0.0018,0.0003,0.0000,0.0051,0.0003,0.0010,0.0000,0.0070,0.0031,0.0031,0.2021,0.3240,0.1683,0.0000,0.0663,0.3657,0.6050,0.0285,0.0926,0.0001,0.1194,0.0000,0.0051,0.0251,0.7221,0.2387,0.2377,2.0732,0.0000,0.0000,0.0000,0.1286,0.1283,0.0000,0.0000,0.0000,0.0008,1.1168,0.0000,0.0000,0.0000,0.0572,0.0000,0.2583,0.1116,0.0583,0.0359,0.0255,0.3973,0.0955
GFD_HAY2.1,0.1040,0.0000,0.0000,0.0072,0.0000,0.0231,1.3321,1.2368,0.5289,3.1834,0.0000,0.0000,0.0000,0.1223,0.0000,0.0670,0.0671,0.1135,0.0017,0.0029,0.0052,0.0000,0.0000,0.0021,0.0000,0.0018,0.0003,0.0000,0.0050,0.0003,0.0010,0.0000,0.0070,0.0031,0.0031,0.2011,0.3226,0.1675,0.0000,0.0661,0.3641,0.6023,0.0284,0.0922,0.0001,0.1188,0.0000,0.0051,0.0250,0.7189,0.2377,0.2366,2.0642,0.0000,0.0000,0.0000,0.1280,0.1277,0.0000,0.0000,0.0000,0.0008,1.1119,0.0000,0.0000,0.0000,0.0569,0.0000,0.2572,0.1111,0.0580,0.0357,0.0254,0.3956,0.0951
GFD_T5.T5,0.1037,0.0000,0.0000,0.0072,0.0000,0.0230,1.3287,1.2337,0.5275,3.1752,0.0000,0.0000,0.0000,0.1220,0.0000,0.0668,0.0669,0.1132,0.0017,0.0029,0.0052,0.0000,0.0000,0.0021,0.0000,0.0018,0.0003,0.0000,0.0050,0.0003,0.0010,0.0000,0.0069,0.0031,0.0031,0.2006,0.3217,0.1671,0.0000,0.0659,0.3632,0.6009,0.0283,0.0919,0.0001,0.1185,0.0000,0.0051,0.0249,0.7170,0.2371,0.2361,2.0588,0.0000,0.0000,0.0000,0.1276,0.1274,0.0000,0.0000,0.0000,0.0008,1.1091,0.0000,0.0000,0.0000,0.0568,0.0000,0.2565,0.1108,0.0579,0.0356,0.0253,0.3945,0.0948
GFD_T6.T6,0.1042,0.0000,0.0000,0.0072,0.0000,0.0231,1.3345,1.2390,0.5298,3.1891,0.0000,0.0000,0.0000,0.1226,0.0000,0.0671,0.0672,0.1137,0.0017,0.0029,0.0052,0.0000,0.0000,0.0022,0.0000,0.0018,0.0003,0.0000,0.0050,0.0003,0.0010,0.0000,0.0070,0.0031,0.0031,0.2015,0.3231,0.1678,0.0000,0.0662,0.3648,0.6035,0.0284,0.0923,0.0001,0.1190,0.0000,0.0051,0.0250,0.7201,0.2381,0.2371,2.0678,0.0000,0.0000,0.0000,0.1282,0.1280,0.0000,0.0000,0.0000,0.0008,1.1139,0.0000,0.0000,0.0000,0.0570,0.0000,0.2576,0.1113,0.0582,0.0358,0.0255,0.3962,0.0953
GIS_T2.M2,0.3268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0005,0.0003,0.0026,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0589,0.5791,0.0000,0.0001,0.0006,0.0008,0.0000,0.3041,0.0000,0.0000,0.0000,0.0000,0.0000,0.1085,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1153,3.9920,5.5117,0.0000,0.0026,0.0000,0.0000,0.0000,0.0965,0.0697,1.3656,0.0001
GIS_T2.T2,0.3267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0005,0.0003,0.0026,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0586,0.5788,0.0000,0.0001,0.0006,0.0008,0.0000,0.3040,0.0000,0.0000,0.0000,0.0000,0.0000,0.1084,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1143,3.9904,5.5094,0.0000,0.0026,0.0000,0.0000,0.0000,0.0965,0.0697,1.3651,0.0001
GIS_T4.M4,0.3268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0005,0.0003,0.0026,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0589,0.5791,0.0000,0.0001,0.0006,0.0008,0.0000,0.3041,0.0000,0.0000,0.0000,0.0000,0.0000,0.1085,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1153,3.9920,5.5117,0.0000,0.0026,0.0000,0.0000,0.0000,0.0965,0.0697,1.3656,0.0001
GIS_T4.T4,0.3267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0005,0.0003,0.0026,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0586,0.5788,0.0000,0.0001,0.0006,0.0008,0.0000,0.3040,0.0000,0.0000,0.0000,0.0000,0.0000,0.1084,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1143,3.9904,5.5094,0.0000,0.0026,0.0000,0.0000,0.0000,0.0965,0.0697,1.3651,0.0001
"GIS_TUI1.1, GIS_TUI2.1",0.6554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0011,0.0007,0.0053,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1238,1.1613,0.0000,0.0003,0.0013,0.0017,0.0000,0.6099,0.0000,0.0000,0.0000,0.0000,0.0001,0.2175,0.0000,0.0001,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2423,8.0064,11.0543,0.0000,0.0051,0.0000,0.0000,0.0000,0.1937,0.1398,2.7389,0.0002
"GLN_T4.T4, GLN_T5.T5",0.0004,0.0000,0.0000,0.0000,0.0000,0.0003,0.0969,0.0232,0.0102,0.2412,0.0000,0.0000,0.0000,0.0213,8.0962,19.5908,19.6132,33.8893,0.3118,0.0004,0.0003,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0002,0.0041,0.0041,0.0009,0.0011,0.0006,0.0000,0.0114,0.0514,0.0663,0.0003,0.0001,0.0032,0.0005,0.0000,0.0010,0.0046,0.0171,0.3071,0.3867,3.4273,0.0001,0.0001,0.0000,0.0006,0.0006,0.0000,0.0000,0.0000,0.0002,0.0213,0.0000,0.0000,0.0000,0.9802,0.0000,0.0012,0.0005,0.0003,0.0001,0.0001,0.0014,0.0167
GLN_T6.T6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0042,0.0007,0.0003,0.0111,0.0000,0.0000,0.0000,0.0009,8.1067,1.4598,1.4612,2.4681,0.0208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0005,0.0000,0.0001,0.0000,0.0000,0.0005,0.0023,0.0030,0.0000,0.0000,0.0015,0.0000,0.0000,0.0001,0.0002,0.0011,0.0240,0.0422,0.3334,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0000,0.0000,0.0000,0.0697,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0007
GLN_TG.TG,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.6203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"GOR_T1_DW1, GOR_T1_DW2",0.0201,0.0000,0.0000,0.0002,0.0000,0.0038,0.8319,0.3642,0.0647,0.6213,0.0003,0.0000,0.0000,7.7612,0.0000,0.0253,0.0253,0.0396,0.0002,0.0001,0.0003,0.0000,0.0000,0.0006,0.0000,0.0002,0.0000,0.0000,13.8147,0.0001,0.0003,0.0000,0.0012,0.0005,0.0005,0.0324,0.0725,0.0384,0.0001,0.6562,0.5253,0.5163,0.0043,0.0219,0.0000,0.0338,0.0000,0.8207,6.1399,0.1001,0.0285,0.0255,0.2976,0.0000,0.0000,0.0000,0.0352,0.0352,0.0000,0.0000,0.0005,0.0018,0.1092,0.0000,0.0000,0.0000,0.0225,0.0000,0.0724,0.0205,0.0117,0.0095,0.0073,0.0895,0.4133
"GOR_T2.T2, GOR_T3.T3",0.0099,0.0000,0.0000,0.0001,0.0000,0.0020,0.4269,0.1902,0.0356,0.3039,0.0001,0.0000,0.0000,4.3632,0.0000,0.0118,0.0118,0.0186,0.0001,0.0001,0.0001,0.0000,0.0000,0.0003,0.0000,0.0001,0.0000,0.0000,8.5109,0.0000,0.0001,0.0000,0.0005,0.0003,0.0003,0.0167,0.0347,0.0185,0.0000,0.3307,0.2646,0.2602,0.0022,0.0105,0.0000,0.0159,0.0000,0.4568,3.4410,0.0493,0.0146,0.0132,0.1504,0.0000,0.0000,0.0000,0.0166,0.0166,0.0000,0.0000,0.0002,0.0008,0.0552,0.0000,0.0000,0.0000,0.0104,0.0000,0.0342,0.0103,0.0058,0.0045,0.0035,0.0426,0.2085
GYM_KUM.1,0.0009,0.0007,0.0000,0.0000,0.0016,0.0001,0.0569,0.0236,0.0072,0.0564,0.0000,0.0009,4.5798,0.0348,0.0000,0.0014,0.0014,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5633,0.0032,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0010,0.0040,0.0018,0.0000,0.0710,0.0566,0.0549,0.0001,0.0011,0.0000,0.0019,0.0000,0.0037,0.0209,0.0056,0.0015,0.0011,0.0098,0.0000,0.0000,0.0000,0.0019,0.0019,0.0000,0.0000,0.0123,0.0629,0.0056,0.0000,0.0000,0.0000,0.0013,0.0000,0.0039,0.0008,0.0005,0.0005,0.0003,0.0050,0.0369
"GYM_T1.T1, GYM_T2.T2",0.0033,0.0015,0.0000,0.0000,0.0051,0.0006,0.2074,0.0854,0.0231,0.1678,0.0000,0.0025,3.5056,0.1582,0.0000,0.0040,0.0041,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,1.9052,0.0064,0.0000,0.0000,0.0000,0.0003,0.0001,0.0001,0.0054,0.0131,0.0064,0.0000,0.2659,0.2079,0.1978,0.0007,0.0038,0.0000,0.0058,0.0000,0.0157,0.0920,0.0195,0.0043,0.0035,0.0493,0.0000,0.0000,0.0000,0.0060,0.0060,0.0000,0.0000,0.0534,0.2681,0.0210,0.0000,0.0000,0.0000,0.0040,0.0000,0.0123,0.0034,0.0020,0.0016,0.0012,0.0158,0.1298
GYT_T2.T2,0.0178,0.0000,0.0000,0.0426,0.0000,0.0040,0.2557,0.2335,0.1025,0.6297,0.0000,0.0000,0.0000,0.0232,0.0000,0.0151,0.0152,0.0247,0.0004,0.0276,0.0374,0.0000,0.0000,0.0003,0.0000,0.0101,0.0007,0.0000,0.0010,0.0000,0.0002,0.0000,0.0285,0.0059,0.0059,0.0353,0.0559,0.0293,0.0000,0.0130,0.0703,0.1166,0.0049,0.0158,0.0006,0.0212,0.0000,0.0009,0.0047,0.1152,0.0461,0.0468,0.3548,0.0000,0.0000,0.0000,0.0230,0.0229,0.0000,0.0000,0.0000,0.0002,0.1794,0.0000,0.0000,0.0000,0.0094,0.0000,0.0450,0.0195,0.0103,0.0060,0.0043,0.0692,0.0176
GYT_T3.T3,0.0174,0.0000,0.0000,0.0417,0.0000,0.0039,0.2502,0.2285,0.1003,0.6163,0.0000,0.0000,0.0000,0.0227,0.0000,0.0148,0.0148,0.0242,0.0004,0.0270,0.0366,0.0000,0.0000,0.0003,0.0000,0.0099,0.0007,0.0000,0.0010,0.0000,0.0002,0.0000,0.0279,0.0058,0.0058,0.0345,0.0547,0.0287,0.0000,0.0127,0.0688,0.1141,0.0048,0.0155,0.0006,0.0207,0.0000,0.0009,0.0045,0.1127,0.0451,0.0457,0.3472,0.0000,0.0000,0.0000,0.0225,0.0225,0.0000,0.0000,0.0000,0.0002,0.1755,0.0000,0.0000,0.0000,0.0092,0.0000,0.0441,0.0191,0.0101,0.0059,0.0042,0.0677,0.0173
HAM_KPO1.1,0.1635,0.0000,0.0000,0.5591,0.0000,0.0990,0.0187,0.0050,0.0020,0.0473,0.0000,0.0000,0.0000,0.0038,0.0000,0.4851,0.4856,0.9198,0.0142,0.0000,0.0000,0.0000,0.0001,0.0063,0.0000,0.0000,1.0300,0.0000,0.0002,0.0010,0.0027,0.0000,0.0010,0.0000,0.0000,0.8785,0.5229,0.2895,0.0000,0.0021,0.0096,0.0127,0.1180,0.1535,0.0004,0.4238,0.0000,0.0002,0.0009,0.0631,0.0075,0.0075,0.0671,0.0000,0.0000,0.0000,0.4625,0.4625,0.0000,0.0000,0.0000,0.0000,0.3208,0.0000,0.0000,0.0000,0.0195,0.0000,0.8557,0.4888,0.2367,0.0472,0.0325,0.6717,0.0023
HAM_KPO1.2,0.0241,0.0000,0.0000,0.0794,0.0000,0.0136,0.0037,0.0007,0.0002,0.0099,0.0000,0.0000,0.0000,0.0008,0.0000,0.0715,0.0716,0.1408,0.0022,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,5.6841,0.0000,0.0000,0.0001,0.0003,0.0000,0.0002,0.0000,0.0000,0.1296,0.0786,0.0436,0.0000,0.0004,0.0020,0.0026,0.0161,0.0229,0.0001,0.0635,0.0000,0.0000,0.0002,0.0121,0.0014,0.0013,0.0130,0.0000,0.0000,0.0000,0.0687,0.0687,0.0000,0.0000,0.0000,0.0000,0.0612,0.0000,0.0000,0.0000,0.0035,0.0000,0.1241,0.0738,0.0344,0.0062,0.0042,0.1019,0.0004
HAM_KPO2.1,0.1631,0.0000,0.0000,0.5569,0.0000,0.0987,0.0187,0.0050,0.0020,0.0474,0.0000,0.0000,0.0000,0.0038,0.0000,0.4842,0.4847,0.9185,0.0142,0.0000,0.0000,0.0000,0.0001,0.0063,0.0000,0.0000,1.0838,0.0000,0.0002,0.0010,0.0026,0.0000,0.0010,0.0000,0.0000,0.8762,0.5217,0.2888,0.0000,0.0021,0.0096,0.0128,0.1176,0.1531,0.0004,0.4228,0.0000,0.0002,0.0009,0.0632,0.0075,0.0075,0.0671,0.0000,0.0000,0.0000,0.4614,0.4614,0.0000,0.0000,0.0000,0.0000,0.3209,0.0000,0.0000,0.0000,0.0195,0.0000,0.8534,0.4878,0.2360,0.0470,0.0324,0.6701,0.0022
HAM_KPO2.2,0.0246,0.0000,0.0000,0.0808,0.0000,0.0138,0.0038,0.0007,0.0002,0.0100,0.0000,0.0000,0.0000,0.0008,0.0000,0.0727,0.0728,0.1433,0.0023,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,5.8144,0.0000,0.0000,0.0002,0.0003,0.0000,0.0002,0.0000,0.0000,0.1319,0.0800,0.0444,0.0000,0.0004,0.0020,0.0026,0.0164,0.0233,0.0001,0.0646,0.0000,0.0000,0.0002,0.0123,0.0015,0.0013,0.0132,0.0000,0.0000,0.0000,0.0699,0.0699,0.0000,0.0000,0.0000,0.0000,0.0623,0.0000,0.0000,0.0000,0.0036,0.0000,0.1263,0.0751,0.0350,0.0064,0.0043,0.1036,0.0004
HAM_OHW1.1,0.3942,0.0000,0.0000,0.0000,0.0000,0.2466,0.0459,0.0145,0.0075,0.1107,0.0000,0.0000,0.0000,0.0084,0.0000,11.7872,11.8013,21.7142,0.2819,0.0001,0.0001,0.0000,0.0002,0.0158,0.0000,0.0006,0.0000,0.0000,0.0003,0.0023,0.0071,0.0000,0.0001,0.0014,0.0014,2.1291,1.2391,0.6712,0.0000,0.0048,0.0221,0.0297,0.2982,0.3545,0.0000,0.9958,0.0000,0.0004,0.0016,0.1132,0.1457,0.1400,1.1915,0.0000,0.0000,0.0000,1.0935,1.0932,0.0000,0.0000,0.0000,0.0000,0.6031,0.0000,0.0000,0.0000,0.4188,0.0001,2.0854,1.1427,0.5673,0.1257,0.0868,1.5916,0.0050
HAM_PAO_WHU1.1,0.8262,0.0000,0.0001,3.0839,0.0000,0.5322,0.0660,0.0205,0.0092,0.1611,0.0000,0.0000,0.0000,0.0132,0.0000,2.3236,2.3267,4.2736,0.0539,0.0000,0.0000,0.0000,0.0005,0.0356,0.0000,0.0001,0.6575,0.0000,0.0006,0.0054,0.0164,0.0000,0.0038,0.0003,0.0003,4.5089,2.6413,1.4378,0.0000,0.0074,0.0336,0.0446,0.6495,0.7572,0.0016,2.1092,0.0000,0.0006,0.0030,0.2400,0.0297,0.0303,0.2577,0.0001,0.0001,0.0000,2.3181,2.3175,0.0000,0.0000,0.0000,0.0001,1.3043,0.0000,0.0000,0.0001,0.0847,0.0004,4.4528,2.4122,1.2008,0.2717,0.1894,3.3923,0.0082
HAM_PAO_WHU1.2,0.6936,0.0000,0.0001,2.4982,0.0000,0.4659,0.0468,0.0192,0.0092,0.1058,0.0000,0.0000,0.0000,0.0090,0.0000,1.9451,1.9476,3.5833,0.0468,0.0000,0.0000,0.0000,0.0003,0.0316,0.0000,0.0001,0.6237,0.0000,0.0004,0.0047,0.0155,0.0000,0.0028,0.0003,0.0003,3.7694,2.2148,1.1940,0.0000,0.0052,0.0236,0.0316,0.5731,0.6340,0.0011,1.7366,0.0000,0.0004,0.0020,0.1766,0.0220,0.0237,0.1993,0.0000,0.0001,0.0000,1.9167,1.9160,0.0000,0.0000,0.0000,0.0001,0.9979,0.0000,0.0000,0.0001,0.0689,0.0003,3.7242,2.0207,1.0062,0.2256,0.1577,2.7879,0.0057
HAM_PAO_WHU1.3,0.1378,0.0000,0.0000,0.6068,0.0000,0.0695,0.0196,0.0013,0.0000,0.0566,0.0000,0.0000,0.0000,0.0042,0.0000,0.3922,0.3928,0.7157,0.0075,0.0000,0.0000,0.0000,0.0002,0.0043,0.0000,0.0000,0.0371,0.0000,0.0002,0.0007,0.0009,0.0000,0.0010,0.0000,0.0000,0.7687,0.4427,0.2527,0.0000,0.0022,0.0101,0.0134,0.0804,0.1279,0.0005,0.3855,0.0000,0.0002,0.0010,0.0652,0.0080,0.0068,0.0601,0.0000,0.0000,0.0000,0.4156,0.4157,0.0000,0.0000,0.0000,0.0001,0.3159,0.0000,0.0000,0.0000,0.0163,0.0001,0.7556,0.4069,0.2023,0.0476,0.0329,0.6254,0.0026
HAM_PAO_WHU2.1,0.7857,0.0000,0.0001,2.9052,0.0000,0.5119,0.0601,0.0201,0.0092,0.1442,0.0000,0.0000,0.0000,0.0119,0.0000,2.2079,2.2107,4.0625,0.0518,0.0000,0.0000,0.0000,0.0004,0.0344,0.0000,0.0001,0.6473,0.0000,0.0006,0.0052,0.0161,0.0000,0.0035,0.0003,0.0003,4.2832,2.5110,1.3633,0.0000,0.0068,0.0305,0.0406,0.6263,0.7195,0.0014,1.9953,0.0000,0.0005,0.0027,0.2206,0.0274,0.0283,0.2398,0.0001,0.0001,0.0000,2.1954,2.1948,0.0000,0.0000,0.0000,0.0001,1.2108,0.0000,0.0000,0.0001,0.0799,0.0003,4.2301,2.2927,1.1414,0.2576,0.1797,3.2075,0.0074
