,SWN2201 SWN0,SWN2201 SWN5,OTA2202 OTC0,GLN0332 GLN0,TWH0331 TRC1,ARI1102 ARI0,ARI1101 ARI0,KPO1101 KPO0,KIN0112 KIN0,HLY2201 HLY6,HLY2201 HLY2,HLY2201 HLY1,HLY2201 HLY5,NAP2201 NAP0,NAP2202 NTM0,WRK0331 TAA0,MAT1101 ANI0,ARA2201 ARA0,OHK2201 OHK0,ATI2201 ATI0,WKM2201 MOK0,WKM2201 WKM0,MTI2201 MTI0,WPA2201 WPA0,PPI2201 PPI0,KAW0112 ONU0,WRK2201 WRK0,OKI2201 OKI0,MAT1101 MAT0,MAT1102 MAT0,THI2201 THI1,THI2201 THI2,TGA0331 KMI0,ROT1101 WHE0,KAW1101 KAG0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,WHI2201 WHI0,KPA1101 KPI1,MKE1101 MKE1,SFD2201 SFD22,SFD2201 SFD21,SFD2201 SPL0,HWA1102 WAA0,HWA1101 PTA1,RPO2201 RPO0,TKU2201 TKU0,MHO0331 MHO0,COB0661 COB0,ARG1101 BRR0,TKA0111 TKA1,ASB0661 HBK0,COL0661 COL0,KUM0661 KUM0,AVI2201 AVI0,BEN2202 BEN0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,TKB2201 TKB1,WTK0111 WTK0,NSY0331 PAE0,CYD2201 CYD0,MAN2201 MAN0,ROX2201 ROX0,ROX1101 ROX0,HWB0331 WPI0,BWK1101 WPI0,WRK0331 RKA0
BRK,0.0,0.0,5.723169777118608e-05,0.0,2.5041973950406384,0.001925158715445145,4.731182795698924e-05,0.00012350420219997527,4.7491039426523315e-06,0.05791766588831799,2.8283381834092554,2.8213355795166297,4.773267477723631,2.8304707664085904,1.5055349446180644,0.23247746629117594,0.002250999052445104,0.9164318178046151,0.2379163248112246,0.19446864462130173,2.312429055034695,0.9867428806257394,1.7758680348094003,0.5213060292079382,1.0891456833504012,9.508661887694147e-05,3.4567371747414826,0.8180469663088323,0.006974190995580038,0.0,1.166844149871109,1.1659714440721909,0.0,1.1200716845878136e-05,0.01614501647921559,0.00021611111111111112,0.00027981481481481477,0.00038166666666666676,6.78763440860215e-05,0.043651766755831,0.1316381657823802,9.894535447734402,9.927066304800748,82.2918435284134,0.011500771227289583,0.009073007765830348,7.3935075310603775,11.31221700778643,0.023659304967012143,0.0,0.0,0.0,0.0,0.0,0.0,2.0252919448711384,5.925615168330773,0.18969588837685608,0.8928449692780336,1.227887927120669,0.003177711213517665,0.22127252346816864,0.0,0.3290551459293395,0.008704508661887695,0.05740483230926781,0.01209751216077829,0.0,0.0,0.31657281061114345
CST,0.0,0.0,0.0,0.0,1.533568472156011,0.0,0.0,0.0,0.0,0.009641343136995252,1.1857202085650724,1.1803960371753448,2.244136224486643,0.0767516231438812,0.03978136158047449,0.005571450119474314,4.205623826591568e-05,0.020043637352790578,0.004918233486943164,0.004149705367810206,0.050087107654889905,0.01757290322580645,0.02987611153780509,0.009703555214200375,0.022496556792968084,8.870967741935481e-06,0.09470296466973885,0.02095779271206691,0.0001586332991978153,0.0,0.02517301928656767,0.025056575780849976,0.0,0.0,0.0003724746117084826,0.0,0.0,0.0,0.0,1.8695997516935337,7.512718387825098,1.4099627378451072,2.359902912274661,22.24324827057989,0.18547214093702,0.2257925465096433,0.7539576164874553,1.124684779825909,0.002720415386584741,0.0,0.0,0.0,0.0,0.0,0.0,0.6288558627752178,1.8624795886670082,0.054666471240826076,0.25963165813278716,0.3628592225635774,0.0009863724611708484,0.06271338282983444,0.0,0.09357788359788359,0.0021247132616487455,0.01489335530807305,0.0031790885816692267,0.0,0.0,0.007959924261819424
HWA,0.0,0.0,0.0,0.0,0.4808446870199693,5.10752688172043e-06,0.0,0.0,0.0,0.005853876279346247,0.45490997823860724,0.4516614814446975,0.8327026728184166,0.020994727129202934,0.010604549411162316,0.0016779190134835298,1.0131421744324971e-05,0.004572370071684588,0.0011518390510325994,0.0009713227513227511,0.015705173024406896,0.0045368211298856456,0.007732313534732888,0.0025257878904249866,0.007050704685099848,2.3297491039426526e-06,0.0256996678187404,0.00578087002901519,3.8355094726062465e-05,0.0,0.007804789213176311,0.007764236644478582,0.0,0.0,9.710466803208738e-05,0.0,0.0,0.0,0.0,6.177255833774741,1.9391140888391571,0.8888340612217572,1.0255991757302354,8.599634573151533,37.82694850351802,27.070865930170797,0.19326429424816524,0.2571248335893497,0.06321308367321717,0.0,0.0,0.0,0.0,0.0,0.0,0.1725230534220857,0.5216496080815839,0.013708282130056326,0.06570887950162145,0.09468107612220515,0.0002016963218979348,0.01247217037890425,0.0,0.021236991807475677,0.00036490740740740743,0.0023189804147465435,0.00044972798259088574,0.0,0.0,0.0023530412613073904
HUI,0.0,0.0,0.0,0.0,0.3341110712372948,0.0,0.0,0.0,0.0,0.0015728067341137415,0.23717354738657295,0.2361144492999276,0.44080532428006436,0.017695780849974398,0.00926707074586107,0.0013715732206861235,8.323946065881553e-06,0.004296267921146953,0.0008169815668202764,0.0006998662314388122,0.01335305427547363,0.00400695340501792,0.006254164533196789,0.002346337258917904,0.006285465949820789,5.376344086021504e-06,0.02275898233486943,0.004812578084997439,1.9985492404847242e-05,0.0,0.006764424603174604,0.00672933649086875,0.0,0.0,9.86646612049838e-05,0.0,0.0,0.0,0.0,0.5552038703129875,4.94086617719718,0.2620585926823455,0.3958693286191006,3.7465224784666677,0.06907141982420209,0.08694130739033964,0.1627825584570746,0.21349122546509644,0.0011015798344427377,0.0,0.0,0.0,0.0,0.0,0.0,0.17998107356204135,0.6156801066734938,0.015716279228537293,0.0740865958354668,0.10500428059395803,0.00038932582351937193,0.017233916410650283,0.0,0.02561151903055129,0.0006061021505376342,0.003989174773852192,0.000859576932923707,0.0,0.0,0.001929648404164533
KPA,0.0,0.0,0.0,0.0,5.376344086021507e-07,0.0,0.0,0.0,0.0,0.0,6.272401433691754e-07,6.272401433691754e-07,1.1648745519713265e-06,1.7921146953405023e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.923372280002475,1.1344726062467998e-05,1.0989503328213007e-05,1.8273169482846905e-05,6.043352107868238e-05,1.7921146953405023e-07,1.7921146953405023e-07,8.960573476702507e-07,3.5842293906810047e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7921146953405013e-06,6.003584229390683e-06,0.0,0.0,3.5842293906810047e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKT,0.0,0.0,0.0,0.0,0.08686685839939733,0.0,0.0,0.0,0.0,0.001044765597871827,0.07049202559722442,0.07024104025048407,0.12857671315423955,0.004361145673323092,0.0022761076975593105,0.00032033410138248853,1.6380781703362346e-06,0.0011250934459805428,0.0002446961938897423,0.00021092229902713782,0.0029859767025089603,0.0010004394947943334,0.001645182625021335,0.0005693992148830858,0.0013711996501109404,6.272401433691757e-07,0.005474838282983445,0.0011847589179040793,6.886200716845878e-06,0.0,0.0015086446065881553,0.0015015567929680838,0.0,0.0,2.115164703874381e-05,0.0,0.0,0.0,0.0,1.4054672962683403,9.21665293521314,0.1720776974121746,0.20633839693280603,1.3209815863304908,0.08649446577914321,0.10465183435739883,0.04302227470558117,0.061545599931728964,0.0005270726659839563,0.0,0.0,0.0,0.0,0.0,0.0,0.04132642345110087,0.12983371479774705,0.003574932582351937,0.016956684587813624,0.023872158218125963,7.679488820617851e-05,0.0039535449735449745,0.0,0.005986773340160438,0.00013312126642771804,0.0009216419184161121,0.0001908736559139785,0.0,0.0,0.0004550070404505888
MNI,0.0,0.0,0.0,0.0,0.19205486675377104,0.0,0.0,0.0,0.0,0.0009058100490845207,0.14859229437764476,0.14785781608459722,0.2754003651544044,0.00970094299368493,0.0050102065198839385,0.0007453528759173918,3.0969448711384193e-06,0.0023542172299027136,0.0004906554019457245,0.0004221618450247482,0.007122058371735793,0.0021610138248847922,0.0035045890937019986,0.0012345440774876257,0.0032724588240314054,1.7921146953405011e-06,0.012219368066222903,0.002638491423451101,1.3613671274961598e-05,0.0,0.0035806498549240478,0.0035596277095067412,0.0,0.0,4.730137395459976e-05,0.0,0.0,0.0,0.0,1.237295929479257,7.767588056798854,0.13676559758491208,0.23976237329395977,2.4470898989103125,0.1108499249018604,0.13160825844854068,0.08831312211981565,0.11911495733060254,0.000834588026967059,0.0,0.0,0.0,0.0,0.0,0.0,0.08287659071513909,0.2668793509984639,0.006991457586618878,0.033207938214712414,0.04712993514251579,0.0001618480116060761,0.007766521804062128,0.0,0.011586007851169141,0.0002721176821983273,0.0017922160351595833,0.0003712954429083461,0.0,0.0,0.0010530489417989418
MKE,0.0,0.0,0.0,0.0,0.0005630615292712065,0.0,0.0,0.0,0.0,7.168458781362009e-07,0.00035427462024236215,0.00035372503840245775,0.0006325268817204303,3.425755248335894e-05,1.3489503328213005e-05,5.376344086021507e-07,0.0,5.376344086021507e-07,0.0,0.0,2.3708824031404683e-05,0.0,0.0,1.6705069124423969e-06,1.204983785628947e-05,0.0,3.108721624850658e-05,1.830517153097799e-06,0.0,0.0,1.2229049325823524e-05,1.1845451442225635e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071637728281276685,9.902145978092943,0.0006126595835466803,0.0011374287421061613,0.009273356801501964,0.0006186081242532855,0.0006601254480286741,0.0003174492234169654,0.0003868236900494966,5.077658303464755e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0003409353131933778,0.001174730329407749,2.0884109916367988e-05,0.00013194743130227004,0.0001892251237412527,0.0,4.1614183307731704e-05,0.0,4.035842293906811e-05,0.0,5.4360812425328564e-06,0.0,0.0,0.0,7.168458781362009e-07
NPL,0.0,0.0,0.0,0.0,2.8977123669891878,0.0,0.0,0.0,0.0,0.02046736103018639,2.269989617056871,2.259830733052892,4.278757789651641,0.14086520075951525,0.07308201100870457,0.010251680534220858,7.95016214371053e-05,0.03665284114183307,0.008926411503669568,0.007541564473459633,0.09200849014336916,0.032130838880355006,0.05457970003413553,0.01772410564942823,0.04134245946407237,1.7293906810035843e-05,0.17415333119986345,0.03847963432326335,0.0002866747738521932,0.0,0.04625362433862433,0.046038625618706266,0.0,0.0,0.0006838521932070321,0.0,0.0,0.0,0.0,0.4670835474307138,1.4096753163200144,3.2686657434701103,4.853706970060797,42.64578984978902,0.04711781575354157,0.05719073092677932,1.387166130739034,2.067935683563748,0.0039051860385731357,0.0,0.0,0.0,0.0,0.0,0.0,1.1610077820447176,3.4687235074244747,0.10119950076804915,0.4809823766854412,0.6720762075439495,0.0018342650196279228,0.11673610343061958,0.0,0.17352798685782556,0.003996669653524493,0.02789720302099334,0.005997908346134153,0.0,0.0,0.014657769883939239
OPK,0.0,0.0,0.0,0.0,0.07128782652388602,0.0,0.0,0.0,0.0,0.0006627709653877618,0.06118750715080247,0.06086657094743719,0.11486107496718873,0.0038530007253797568,0.0019690715139102236,0.00028151881720430105,0.0,0.0009112397593445982,0.00019192012288786483,0.0001744499914661205,0.0027277931387608804,0.0008427137736815156,0.0014100870455709166,0.00046770545314900157,0.0012285261990100701,1.7921146953405023e-07,0.004752851809182454,0.0010596379501621434,4.75358422939068e-06,0.0,0.0013680184331797234,0.0013589712408260796,0.0,0.0,1.5650708311998634e-05,0.0,0.0,0.0,0.0,6.238324273656502,0.2015011900274261,0.11430485561558695,0.1502963574606706,1.119573760534927,0.036748048941798936,0.05171364396654719,0.03607904420549582,0.050650336234852364,0.0003140190305512886,0.0,0.0,0.0,0.0,0.0,0.0,0.031630539341184497,0.09672680107526883,0.0025274586106844173,0.012195960914831883,0.017497712920293566,5.4919354838709685e-05,0.0025947751322751324,0.0,0.004095241508789896,7.940860215053763e-05,0.0005657140723672982,0.00011028545826932923,0.0,0.0,0.0004010916965352449
SFD,0.0,0.0,0.0,0.0,6.577569138173811,0.0,0.0,0.0,0.0,0.15640813960691186,9.207241466466268,9.187400005201253,15.25810782642825,0.15347413481911118,0.07915978066458323,0.011280939330002175,8.699650110940433e-05,0.03891481690414394,0.009350769755931047,0.007914038445127154,0.10260668073285426,0.034535515446321906,0.05880933393070491,0.01907014656938044,0.04613521899700432,1.8010752688172042e-05,0.18957337780514502,0.04197969803308792,0.0003076363287250384,0.0,0.05145081235911743,0.05120930122240467,0.0,0.0,0.0007395508972344344,0.0,0.0,0.0,0.0,15.712303198659887,3.5601589688277993,32.16731978994886,33.77275278250819,351.09305215799,3.3243833871924124,1.9433840272480891,1.5851447037860997,2.301933649263438,0.013143446363095973,0.0,0.0,0.0,0.0,0.0,0.0,1.890728865847414,5.610889317289638,0.1731428460488138,0.8122558397337429,1.1236227035330262,0.0029354147465437785,0.19417684011776754,0.0,0.29569929339477735,0.006923685782556751,0.04863191990954087,0.010114751664106504,0.0,0.0,0.01606048340013301
WVY,0.0,0.0,1.3771106638181168e-05,0.0,0.11099120219556122,0.002982105617058343,3.942652329749105e-06,8.465737945159527e-05,3.5842293906810047e-07,0.002308189750810719,0.12617500976982068,0.12558795823254526,0.21601053587613514,0.021025419984580164,0.010591276123970785,0.0015133721624850654,1.4342037890424985e-05,0.005473265003442978,0.001453785187539359,0.0011928565396001438,0.0152629361180265,0.005252420384789684,0.009256148292341285,0.0028034415002560166,0.006764172154834,1.2634408602150537e-06,0.026186696667667188,0.005856687324540496,5.3598714915455744e-05,0.0,0.007523918867819035,0.007498311248241726,0.0,8.064516129032259e-07,0.000126945673028821,0.0,0.0,0.0,7.446236559139783e-06,2.0950848819381918,0.8884706222375244,0.29925691439930313,0.32974032964316613,3.1804578596073823,7.2670726341143315,5.587344980460359,0.12484575850003825,0.18168303870850028,0.09244966840728382,0.0,0.0,0.0,0.0,0.0,0.0,0.10271569551117936,0.306824777265745,0.008854342891278375,0.0419175772316095,0.05950617682198328,0.00012287698412698412,0.008409623015873016,0.0,0.014140626386755416,0.0003364725209080048,0.002042029356545485,0.0004106938044034818,0.0,0.0,0.002234312853493888
RPO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.458429308542412,8.405524175318256,1.230800035871721,4.964157706093189e-05,5.082245775045466,0.0012800051203277012,0.0,0.0,0.0,0.0,0.0,1.1296296296296299e-05,0.0,19.477328310004946,4.552360746339261,8.485663082437276e-05,0.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.0,0.00025035842293906816,0.0008475925925925923,0.0010975925925925927,0.0014966666666666663,0.001568440860215054,3.125149342891279e-05,9.226702508960572e-05,0.0068786268987881885,0.003995228494623655,0.05729031874039939,6.0185185185185185e-06,4.808841099163682e-06,116.8548871378398,0.0007842652329749103,6.637395459976105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.1361090194572453,0.3827082313534732,0.017149422256357738,0.07485903737839222,0.09704086704215736,0.00012750661375661375,0.014972682411674345,0.0,0.028776634237924557,0.0012739665471923542,0.006100247482505544,0.0012901113671274962,0.0,0.0,1.7094243014283947
TKU,0.0,0.0,9.01738557244675e-05,0.0,0.5893978954864606,0.002413999711613728,0.0008086021505376342,0.00014231955258929677,8.109318996415773e-05,0.0145034794760198,0.718836430829964,0.7169313502215867,1.19765363301964,8.101557020778525,4.3129357136824575,0.6537770474174714,0.01422161478656473,2.5282219806619346,1.4278826484159355,1.1800834246752714,12.078699086779256,5.593150163203088,10.148571153868792,2.864617167642178,5.671456330873221,0.0006630792370711725,10.165131465156758,2.3612755752644032,0.043536440357010445,0.0,6.121777945034458,6.114503419017899,0.0,0.00018844086021505376,0.09703188077140386,0.0006698148148148149,0.0008653703703703702,0.0011808333333333334,0.0005196774193548389,0.008564486223670039,0.025218879508978227,1.7028442303838478,1.7292746153648086,15.251991332962548,0.004683958204589462,0.003421445639187575,7.308885239846155,130.48344053295548,0.024129190171619252,0.0,0.0,0.0,0.0,0.0,0.0,1.2073206605222733,3.4710310667349376,0.1283796885133982,0.5912211589008363,0.7955389810547875,0.001706858678955453,0.14055251642771804,1.8518518518518518e-07,0.2267819209762758,0.01025983422939068,0.05051277841781873,0.010506406169994882,0.0,0.0,0.913911496298062
BPE,0.00023933691756272403,0.0002675627240143369,0.012754013733660561,0.0,2.891794385538605,1.1039515216201423,0.0011017921146953403,0.02059533096738881,0.000110752688172043,0.07708241309420812,3.6246949745087136,3.6152257612367653,6.004732655117973,16.299539607713744,8.537770853844071,1.325830209536169,0.015416179823554683,5.138395510046436,1.3787556010499613,1.1284521201687943,13.212783187727695,5.440856851381017,9.70656505177711,2.874351842854494,6.1266182610307744,0.0005692018689196108,19.99121070842971,4.686751964646197,0.04744684754077134,0.0,6.587137170555466,6.577993735404124,0.0,0.0002578853046594983,0.10760635987369857,0.0013775925925925926,0.0017824074074074075,0.002430555555555555,0.0014919982078853045,0.30878071379280914,0.3031715966520708,11.999325536442608,11.890210090459123,103.08387435223442,1.0408255213685402,0.7745873910091164,40.62589571705187,63.593483943858836,2.0117164942823003,0.0,0.0,0.0,0.0,0.0,0.0,9.462011667520056,29.611932234772915,0.8304123058542413,3.939613749786653,5.5478614558798425,0.011111082309267793,0.9094426587301587,7.407407407407407e-07,1.424371628264209,0.054747722520907996,0.27920837386926095,0.058329921274961595,0.0,0.0,1.8351581004467046
DVK,9.238351254480288e-05,0.00010143369175627241,0.004562730510384849,0.0,0.08244114055299538,0.45132823318531456,4.5519713261648755e-05,0.006713743886505289,4.4802867383512545e-06,0.0032743185476514173,0.12810360745478516,0.12777327560458124,0.21379868551771222,0.6153164341993749,0.32464884199669236,0.04501386203659563,0.0005045635362042481,0.19897291565142924,0.054584622831953186,0.04425965819605559,0.46216748552918885,0.20815586871950612,0.3779856921417683,0.10786962521555402,0.2150577887982532,2.6456306536951704e-05,0.7653607338253556,0.17350277066375927,0.0016164396507583382,0.0,0.23569960187980768,0.23558338910517862,0.0,1.0842293906810038e-05,0.0037091398952981266,1.8148148148148144e-05,2.3333333333333343e-05,3.1666666666666666e-05,0.00012482078853046595,0.10296558802843842,0.06428456377162162,0.6121983276686029,0.594015457673429,4.614560160194161,0.4135811301357769,0.3119566252920647,1.9217324383206504,3.155461497607571,0.6862572746540837,0.0,0.0,0.0,0.0,0.0,0.0,0.5186152244410309,1.4962639042498722,0.044249148318825746,0.21087715821812597,0.30326239119303633,0.00044501664106502817,0.04012890766342379,0.0,0.06903401006997781,0.0022857676224611713,0.011181964712408262,0.002416737711213518,0.0,0.0,0.06339967722807824
LTN,0.0,0.0,0.00020547357145799861,0.0,1.3169204456230026,0.0058679054916985956,0.0004157706093189963,0.0003622694969719441,4.1935483870967746e-05,0.03239043954629188,1.5946695251705307,1.5907605822901405,2.6337747540550644,6.6313115231062145,3.4759487637204187,0.5569891808432061,0.006542257858525933,2.1070591603324687,0.5635534940645397,0.4620594618800431,5.518777245535898,2.2471344263173076,3.996801918136555,1.1917853476231675,2.565799870012831,0.00019248549240484725,8.10166942060108,1.9245746984965661,0.02006672002548393,0.0,2.7388072982693883,2.7348326683381305,0.0,9.78494623655914e-05,0.04533156195743654,0.0006714814814814815,0.0008687037037037038,0.0011841666666666667,0.00033395161290322587,0.019564372987917203,0.06083140900236006,4.487643584685513,4.479364275642837,39.96270971901467,0.013622713714827175,0.009322989844683393,13.416509005891319,20.21188243324447,0.0589553839068689,0.0,0.0,0.0,0.0,0.0,0.0,4.474403619218297,15.39761760801243,0.3625980218467315,1.7313301365420721,2.492870583717358,0.0046926382488479265,0.3962527521761393,9.259259259259256e-08,0.6165624432497013,0.023279826762246124,0.11964546850998466,0.02511704877112135,0.0,0.0,0.7639425094681922
MHO,9.274193548387098e-05,0.00010224014336917563,0.00488413398779361,0.0,0.07738867948514222,0.3247279570407449,4.623655913978493e-05,0.007879131177498808,4.56989247311828e-06,0.0023746381046547897,0.11573754233834185,0.11529825573388422,0.1931472109148319,0.5135058787541713,0.2634418251319809,0.04031252016496872,0.00038249648345310195,0.14710836228966934,0.03953809647403641,0.03270991647097598,0.43494744592021706,0.16699807722866677,0.2928699785475925,0.08787243534850599,0.19856178804638897,2.1712536268987883e-05,0.6352711982228931,0.14250667108809906,0.0012415596326900554,0.0,0.2179486866285879,0.21763776646303062,0.0,1.1021505376344084e-05,0.0029031915458681314,2.0740740740740743e-05,2.666666666666667e-05,3.6666666666666666e-05,2.0994623655913976e-05,0.06829485366603691,0.034482136353738126,0.32780663398043686,0.3102693653442096,2.99247374708671,0.30910382484065185,0.19129576132504666,1.3530837456079947,1.6328098894715468,23.22423047043747,0.0,0.0,0.0,0.0,0.0,0.0,0.33227447687318656,1.022838167776071,0.025802770950674177,0.1266264243044888,0.18583860129714969,0.00043417392046424296,0.03278562446663253,0.0,0.04422923536439665,0.002461833930704899,0.010587150110940432,0.002086466973886329,0.0,0.0,0.05704683840363485
MTN,2.168458781362007e-05,2.4014336917562728e-05,0.0014361558109833973,0.0,0.06953491886193361,0.13794645072273126,4.802867383512544e-05,0.0028545175194660726,4.838709677419355e-06,0.0018000454281947606,0.08826912387220368,0.08793286265309486,0.14882732655625594,0.349978506188534,0.1790425061355651,0.025256768462606896,0.0002893273978730041,0.09830970026219611,0.026187627198945337,0.02129882646650305,0.2615252465040521,0.09871572791049432,0.17438134545438494,0.051980215392175906,0.1174707948058101,1.9843830005120328e-05,0.4336930773316619,0.0980081920755572,0.0009246921255833937,0.0,0.13038133029939203,0.13014389366344734,0.0,1.1559139784946236e-05,0.0021105543049008005,5.185185185185185e-06,6.851851851851853e-06,9.722222222222224e-06,8.689068100358424e-05,0.7853744573041181,0.3717341123808936,0.30719126831841376,0.31314221285702515,2.7377992913863727,2.8272709650346357,2.1610629055726234,1.5525917545803396,2.3560474334798807,0.8976143131919063,0.0,0.0,0.0,0.0,0.0,0.0,0.8422621607782899,2.4724818019286565,0.06939114951356887,0.33491566308243725,0.48139249530636624,0.000825894777265745,0.07085820937873356,0.0,0.11564305171530977,0.0037327479091995228,0.01989040791944018,0.004142141577060932,0.0,0.0,0.036921546618523815
