,SWN2201 SWN0,SWN2201 SWN5,OTA2202 OTC0,GLN0332 GLN0,TWH0331 TRC1,ARI1102 ARI0,ARI1101 ARI0,KPO1101 KPO0,KIN0112 KIN0,HLY2201 HLY6,HLY2201 HLY2,HLY2201 HLY1,HLY2201 HLY5,NAP2201 NAP0,NAP2202 NTM0,WRK0331 TAA0,MAT1101 ANI0,ARA2201 ARA0,OHK2201 OHK0,ATI2201 ATI0,WKM2201 MOK0,WKM2201 WKM0,MTI2201 MTI0,WPA2201 WPA0,PPI2201 PPI0,KAW0112 ONU0,WRK2201 WRK0,OKI2201 OKI0,MAT1101 MAT0,MAT1102 MAT0,THI2201 THI1,THI2201 THI2,TGA0331 KMI0,ROT1101 WHE0,KAW1101 KAG0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,WHI2201 WHI0,KPA1101 KPI1,MKE1101 MKE1,SFD2201 SFD22,SFD2201 SFD21,SFD2201 SPL0,HWA1102 WAA0,HWA1101 PTA1,RPO2201 RPO0,TKU2201 TKU0,MHO0331 MHO0,COB0661 COB0,ARG1101 BRR0,TKA0111 TKA1,ASB0661 HBK0,COL0661 COL0,KUM0661 KUM0,AVI2201 AVI0,BEN2202 BEN0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,TKB2201 TKB1,WTK0111 WTK0,NSY0331 PAE0,CYD2201 CYD0,MAN2201 MAN0,ROX2201 ROX0,ROX1101 ROX0,HWB0331 WPI0,BWK1101 WPI0,WRK0331 RKA0
BPC,0.0000,0.0000,0.0000,0.0000,0.0157,0.0001,0.0000,0.0000,0.0000,0.0003,0.0193,0.0193,0.0313,0.0656,0.0344,0.0060,0.0000,0.0204,0.0052,0.0045,0.0586,0.0220,0.0380,0.0119,0.0279,0.0000,0.0803,0.0198,0.0002,0.0000,0.0290,0.0290,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0002,0.0005,0.0338,0.0314,0.3316,0.0002,0.0001,0.0990,0.1292,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5640,1.2242,0.0000,0.0000,0.0000,0.0000,6.9251,0.0000,0.0104,0.0301,0.1920,0.0384,0.0000,0.0000,0.0080
BPD,0.0000,0.0000,0.0000,0.0000,0.0191,0.0001,0.0000,0.0000,0.0000,0.0003,0.0228,0.0228,0.0370,0.0773,0.0404,0.0071,0.0000,0.0234,0.0060,0.0051,0.0696,0.0252,0.0430,0.0138,0.0330,0.0000,0.0940,0.0233,0.0003,0.0000,0.0344,0.0343,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0002,0.0005,0.0363,0.0347,0.3856,0.0002,0.0002,0.1160,0.1480,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2540,1.3720,0.0000,0.0000,0.0000,0.0000,7.9218,0.0000,0.0132,0.0378,0.2395,0.0477,0.0000,0.0000,0.0095
BAL,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0014,0.0024,0.0048,0.0024,0.0005,0.0000,0.0012,0.0000,0.0003,0.0044,0.0012,0.0020,0.0008,0.0021,0.0000,0.0059,0.0013,0.0000,0.0000,0.0021,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0016,0.0201,0.0000,0.0000,0.0080,0.0092,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0716,0.0854,0.0564,0.0452,0.0444,0.0002,0.0359,0.0000,1.2816,0.7070,2.0735,10.2111,0.0007,12.2929,0.0006
BDE,0.0000,0.0000,0.0000,0.0000,0.0145,0.0001,0.0000,0.0000,0.0000,0.0001,0.0160,0.0160,0.0248,0.0448,0.0236,0.0045,0.0000,0.0120,0.0024,0.0023,0.0452,0.0120,0.0190,0.0070,0.0212,0.0000,0.0558,0.0135,0.0001,0.0000,0.0220,0.0220,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0001,0.0003,0.0144,0.0165,0.1756,0.0001,0.0000,0.0606,0.0644,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4840,0.6211,0.3876,0.3104,0.3048,0.0016,0.2447,0.0000,4.1300,6.8082,3.2990,0.4461,0.0000,0.0002,0.0060
BWK,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0009,0.0016,0.0032,0.0016,0.0003,0.0000,0.0009,0.0000,0.0002,0.0030,0.0008,0.0010,0.0005,0.0014,0.0000,0.0041,0.0009,0.0000,0.0000,0.0014,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0011,0.0135,0.0000,0.0000,0.0054,0.0060,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0480,0.0575,0.0380,0.0304,0.0296,0.0000,0.0240,0.0000,0.8592,0.4739,1.3905,5.3040,0.0005,27.7025,0.0004
CYD,0.0000,0.0000,0.0001,0.0000,0.2054,0.0016,0.0000,0.0000,0.0000,0.0020,0.2267,0.2262,0.3521,0.6306,0.3338,0.0650,0.0008,0.1713,0.0356,0.0321,0.6455,0.1708,0.2650,0.0990,0.3005,0.0000,0.7885,0.1907,0.0024,0.0000,0.3125,0.3120,0.0000,0.0000,0.0057,0.0002,0.0002,0.0003,0.0000,0.0019,0.0043,0.2061,0.2389,2.4817,0.0022,0.0012,0.8742,0.9304,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,9.3613,8.8916,7.1240,7.0052,0.0287,0.0000,0.0000,458.1644,0.5131,2.1905,0.4488,0.0000,0.0000,0.0841
EDN,0.0000,0.0000,0.0000,0.0000,0.0160,0.0002,0.0000,0.0000,0.0000,0.0001,0.0181,0.0180,0.0280,0.0496,0.0264,0.0050,0.0000,0.0135,0.0028,0.0025,0.0500,0.0140,0.0210,0.0080,0.0235,0.0000,0.0622,0.0153,0.0002,0.0000,0.0245,0.0245,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0001,0.0003,0.0175,0.0195,0.1927,0.0000,0.0000,0.0658,0.0724,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5308,0.6800,0.4296,0.3444,0.3376,0.0017,0.2670,0.0000,4.4388,14.1834,3.5915,0.4851,0.0000,0.0002,0.0064
GOR,0.0000,0.0000,0.0000,0.0000,0.1152,0.0008,0.0000,0.0000,0.0000,0.0011,0.1295,0.1293,0.2004,0.3564,0.1898,0.0367,0.0004,0.0972,0.0208,0.0184,0.3650,0.0980,0.1510,0.0567,0.1706,0.0000,0.4459,0.1081,0.0014,0.0000,0.1773,0.1771,0.0000,0.0000,0.0032,0.0000,0.0002,0.0000,0.0000,0.0010,0.0024,0.1195,0.1376,1.4087,0.0011,0.0006,0.4882,0.5216,0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9288,5.1050,3.1552,2.5284,2.4856,0.0104,1.9617,0.0002,27.5600,40.3739,20.5135,2.6112,0.0000,0.0019,0.0474
HWB,0.0000,0.0000,0.0000,0.0000,0.0362,0.0003,0.0000,0.0000,0.0000,0.0004,0.0367,0.0367,0.0600,0.1153,0.0602,0.0115,0.0000,0.0333,0.0072,0.0067,0.1106,0.0336,0.0580,0.0188,0.0504,0.0000,0.1420,0.0344,0.0004,0.0000,0.0533,0.0533,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0003,0.0007,0.0406,0.0435,0.5056,0.0004,0.0003,0.1786,0.2048,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5604,1.8796,1.1888,0.9512,0.9352,0.0037,0.7682,0.0001,25.0468,9.7020,34.7195,39.4467,14.5554,8.3544,0.0150
INV,0.0000,0.0000,0.0001,0.0000,0.2138,0.0016,0.0000,0.0000,0.0000,0.0020,0.2380,0.2376,0.3692,0.6595,0.3508,0.0681,0.0008,0.1806,0.0376,0.0340,0.6745,0.1808,0.2820,0.1047,0.3144,0.0000,0.8238,0.2000,0.0024,0.0000,0.3270,0.3265,0.0000,0.0000,0.0059,0.0002,0.0002,0.0003,0.0000,0.0020,0.0046,0.2189,0.2522,2.6215,0.0022,0.0013,0.9118,0.9756,0.0118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3452,9.5181,5.8816,4.7128,4.6344,0.0193,3.6653,0.0003,54.7128,265.2272,44.8805,5.8866,0.0000,0.0000,0.0880
MAN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,528.6533,0.0000,0.0000,0.0000,0.0000,0.0000
NMA,0.0000,0.0000,0.0000,0.0000,0.0685,0.0005,0.0000,0.0000,0.0000,0.0006,0.0773,0.0772,0.1183,0.2044,0.1094,0.0214,0.0002,0.0549,0.0116,0.0103,0.2141,0.0540,0.0820,0.0318,0.1006,0.0000,0.2591,0.0622,0.0008,0.0000,0.1041,0.1039,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0006,0.0014,0.0666,0.0796,0.7683,0.0006,0.0004,0.2752,0.2872,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1624,2.9022,1.7704,1.4188,1.3960,0.0053,1.0853,0.0001,10.2840,397.3424,6.7915,0.7704,0.0000,0.0012,0.0275
PAL,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0007,0.0012,0.0025,0.0012,0.0003,0.0000,0.0006,0.0000,0.0001,0.0023,0.0004,0.0010,0.0004,0.0010,0.0000,0.0030,0.0006,0.0000,0.0000,0.0012,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0009,0.0116,0.0000,0.0000,0.0040,0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0368,0.0436,0.0284,0.0224,0.0224,0.0000,0.0183,0.0000,0.6652,0.3570,1.0280,5.8791,0.0039,1.2888,0.0003
ROX,0.0000,0.0000,0.0001,0.0000,0.3194,0.0025,0.0000,0.0003,0.0000,0.0032,0.3544,0.3537,0.5508,0.9848,0.5234,0.1014,0.0012,0.2706,0.0572,0.0513,1.0053,0.2712,0.4220,0.1566,0.4685,0.0000,1.2313,0.2984,0.0037,0.0000,0.4874,0.4867,0.0000,0.0000,0.0089,0.0004,0.0004,0.0006,0.0000,0.0030,0.0068,0.3287,0.3776,3.9217,0.0035,0.0020,1.3694,1.4712,0.0179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0608,14.3267,8.8712,7.1072,6.9900,0.0287,5.5142,0.0005,104.8032,3.6358,266.9435,114.8301,0.0000,0.0000,0.1313
SDN,0.0000,0.0000,0.0000,0.0000,0.0259,0.0002,0.0000,0.0000,0.0000,0.0003,0.0289,0.0288,0.0459,0.0878,0.0462,0.0087,0.0000,0.0255,0.0060,0.0050,0.0852,0.0264,0.0440,0.0147,0.0393,0.0000,0.1063,0.0262,0.0003,0.0000,0.0414,0.0413,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0003,0.0007,0.0343,0.0381,0.3911,0.0003,0.0003,0.1266,0.1440,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1244,1.3728,0.8528,0.6824,0.6716,0.0024,0.5455,0.0001,17.1944,5.7974,22.7940,3.8400,0.0188,0.2178,0.0114
TMH,0.0000,0.0000,0.0000,0.0000,0.1251,0.0010,0.0000,0.0000,0.0000,0.0013,0.1378,0.1375,0.2153,0.3887,0.2062,0.0398,0.0004,0.1077,0.0232,0.0206,0.3935,0.1084,0.1700,0.0622,0.1829,0.0000,0.4843,0.1177,0.0014,0.0000,0.1907,0.1904,0.0000,0.0000,0.0034,0.0002,0.0002,0.0003,0.0000,0.0011,0.0027,0.1318,0.1501,1.5720,0.0014,0.0008,0.5468,0.5940,0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4896,5.7371,3.5564,2.8488,2.8016,0.0113,2.2309,0.0002,42.6872,9.1336,46.6890,6.7182,0.0001,0.0017,0.0517
TWI,0.0000,0.0000,0.0000,0.0000,0.1162,0.0009,0.0000,0.0000,0.0000,0.0010,0.1295,0.1292,0.2000,0.3519,0.1874,0.0366,0.0004,0.0954,0.0200,0.0178,0.3643,0.0948,0.1450,0.0552,0.1702,0.0000,0.4428,0.1072,0.0014,0.0000,0.1765,0.1762,0.0000,0.0000,0.0033,0.0002,0.0002,0.0003,0.0000,0.0011,0.0024,0.1124,0.1313,1.3624,0.0012,0.0007,0.4828,0.5088,0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8088,5.0014,3.0808,2.4696,2.4284,0.0101,1.9128,0.0002,24.8716,221.2084,19.7295,2.5320,0.0000,0.0006,0.0473
WRU,0.0048,0.0052,31.1840,0.0000,0.4374,0.0000,0.0004,0.0000,0.0000,0.2018,9.5048,9.4992,17.1782,6.0159,3.3028,0.4317,0.0124,1.9431,1.5900,1.2976,10.0609,5.7476,10.8970,2.8508,4.7633,0.0010,7.7138,1.7228,0.0385,0.0000,5.2364,5.2353,0.0000,0.0001,0.0818,0.0000,0.0000,0.0000,0.0009,0.0011,0.0024,0.2369,0.1929,1.8775,0.0002,0.0002,0.6112,3.2988,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1868,0.5380,0.0216,0.0968,0.1276,0.0002,0.0241,0.0000,0.0384,0.0021,0.0090,0.0018,0.0000,0.0000,0.6181
HOB,0.0048,0.0052,31.1830,0.0000,0.4373,0.0000,0.0004,0.0000,0.0000,0.2018,9.5045,9.4989,17.1776,6.0157,3.3028,0.4317,0.0124,1.9428,1.5900,1.2976,10.0607,5.7476,10.8970,2.8508,4.7632,0.0010,7.7137,1.7228,0.0385,0.0000,5.2362,5.2351,0.0000,0.0001,0.0818,0.0000,0.0000,0.0000,0.0009,0.0011,0.0024,0.2369,0.1929,1.8774,0.0002,0.0002,0.6110,3.2988,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1868,0.5380,0.0216,0.0968,0.1276,0.0002,0.0241,0.0000,0.0384,0.0021,0.0090,0.0018,0.0000,0.0000,0.6181
