,SWN2201 SWN0,SWN2201 SWN5,OTA2202 OTC0,GLN0332 GLN0,TWH0331 TRC1,ARI1102 ARI0,ARI1101 ARI0,KPO1101 KPO0,KIN0112 KIN0,HLY2201 HLY6,HLY2201 HLY2,HLY2201 HLY1,HLY2201 HLY5,NAP2201 NAP0,NAP2202 NTM0,WRK0331 TAA0,MAT1101 ANI0,ARA2201 ARA0,OHK2201 OHK0,ATI2201 ATI0,WKM2201 MOK0,WKM2201 WKM0,MTI2201 MTI0,WPA2201 WPA0,PPI2201 PPI0,KAW0112 ONU0,WRK2201 WRK0,OKI2201 OKI0,MAT1101 MAT0,MAT1102 MAT0,THI2201 THI1,THI2201 THI2,TGA0331 KMI0,ROT1101 WHE0,KAW1101 KAG0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,WHI2201 WHI0,KPA1101 KPI1,MKE1101 MKE1,SFD2201 SFD22,SFD2201 SFD21,SFD2201 SPL0,HWA1102 WAA0,HWA1101 PTA1,RPO2201 RPO0,TKU2201 TKU0,MHO0331 MHO0,COB0661 COB0,ARG1101 BRR0,TKA0111 TKA1,ASB0661 HBK0,COL0661 COL0,KUM0661 KUM0,AVI2201 AVI0,BEN2202 BEN0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,TKB2201 TKB1,WTK0111 WTK0,NSY0331 PAE0,CYD2201 CYD0,MAN2201 MAN0,ROX2201 ROX0,ROX1101 ROX0,HWB0331 WPI0,BWK1101 WPI0,WRK0331 RKA0
BPC,0.0000,0.0000,0.0000,0.0000,0.0144,0.0001,0.0000,0.0000,0.0000,0.0003,0.0195,0.0194,0.0316,0.0648,0.0340,0.0059,0.0000,0.0201,0.0052,0.0044,0.0576,0.0216,0.0370,0.0117,0.0274,0.0000,0.0793,0.0196,0.0002,0.0000,0.0284,0.0284,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0002,0.0005,0.0340,0.0316,0.3341,0.0002,0.0001,0.0992,0.1276,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5340,1.2160,0.0000,0.0000,0.0000,0.0000,6.8840,0.0000,0.0104,0.0294,0.1915,0.0381,0.0000,0.0000,0.0079
BPD,0.0000,0.0000,0.0000,0.0000,0.0173,0.0001,0.0000,0.0000,0.0000,0.0003,0.0230,0.0229,0.0372,0.0763,0.0398,0.0070,0.0000,0.0231,0.0060,0.0050,0.0684,0.0248,0.0420,0.0136,0.0322,0.0000,0.0927,0.0229,0.0003,0.0000,0.0336,0.0336,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0002,0.0005,0.0364,0.0350,0.3877,0.0002,0.0002,0.1162,0.1460,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2036,1.3595,0.0000,0.0000,0.0000,0.0000,7.8563,0.0000,0.0132,0.0371,0.2385,0.0477,0.0000,0.0000,0.0094
BAL,0.0000,0.0000,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0015,0.0025,0.0048,0.0024,0.0005,0.0000,0.0012,0.0000,0.0003,0.0045,0.0012,0.0020,0.0008,0.0021,0.0000,0.0063,0.0013,0.0000,0.0000,0.0021,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0016,0.0207,0.0000,0.0000,0.0080,0.0092,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0732,0.0872,0.0576,0.0460,0.0452,0.0002,0.0365,0.0000,1.3016,0.7112,2.1060,10.0494,0.0007,12.2406,0.0006
BDE,0.0000,0.0000,0.0000,0.0000,0.0131,0.0001,0.0000,0.0000,0.0000,0.0001,0.0162,0.0161,0.0252,0.0445,0.0234,0.0045,0.0000,0.0120,0.0024,0.0022,0.0448,0.0120,0.0180,0.0069,0.0208,0.0000,0.0552,0.0135,0.0001,0.0000,0.0217,0.0217,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0001,0.0003,0.0146,0.0166,0.1775,0.0001,0.0001,0.0610,0.0636,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4836,0.6198,0.3868,0.3096,0.3040,0.0016,0.2438,0.0000,4.1224,6.7970,3.2930,0.4449,0.0000,0.0002,0.0059
BWK,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0010,0.0017,0.0032,0.0016,0.0003,0.0000,0.0009,0.0000,0.0002,0.0030,0.0008,0.0010,0.0005,0.0014,0.0000,0.0041,0.0009,0.0000,0.0000,0.0014,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0011,0.0138,0.0000,0.0000,0.0054,0.0060,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0484,0.0578,0.0384,0.0304,0.0300,0.0002,0.0242,0.0000,0.8644,0.4732,1.3995,5.1870,0.0005,27.6328,0.0004
CYD,0.0000,0.0000,0.0001,0.0000,0.1859,0.0016,0.0000,0.0000,0.0000,0.0020,0.2303,0.2299,0.3578,0.6269,0.3318,0.0645,0.0008,0.1704,0.0352,0.0316,0.6392,0.1684,0.2610,0.0978,0.2965,0.0000,0.7842,0.1894,0.0024,0.0000,0.3084,0.3079,0.0000,0.0000,0.0056,0.0002,0.0002,0.0003,0.0000,0.0019,0.0044,0.2093,0.2431,2.5159,0.0022,0.0013,0.8824,0.9256,0.0118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,9.3622,8.8928,7.1248,7.0060,0.0287,0.0000,0.0000,458.0496,0.5103,2.1800,0.4467,0.0000,0.0000,0.0836
EDN,0.0000,0.0000,0.0000,0.0000,0.0146,0.0002,0.0000,0.0000,0.0000,0.0001,0.0183,0.0183,0.0284,0.0492,0.0264,0.0050,0.0000,0.0135,0.0028,0.0025,0.0494,0.0136,0.0210,0.0078,0.0231,0.0000,0.0616,0.0153,0.0002,0.0000,0.0241,0.0241,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0001,0.0003,0.0178,0.0198,0.1951,0.0000,0.0000,0.0662,0.0720,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5308,0.6788,0.4292,0.3440,0.3372,0.0017,0.2663,0.0000,4.4320,14.1645,3.5860,0.4842,0.0000,0.0002,0.0064
GOR,0.0000,0.0000,0.0000,0.0000,0.1042,0.0009,0.0000,0.0000,0.0000,0.0011,0.1314,0.1311,0.2033,0.3537,0.1884,0.0364,0.0004,0.0963,0.0204,0.0181,0.3609,0.0960,0.1490,0.0559,0.1680,0.0000,0.4428,0.1075,0.0013,0.0000,0.1746,0.1743,0.0000,0.0000,0.0032,0.0000,0.0002,0.0000,0.0000,0.0010,0.0025,0.1212,0.1397,1.4259,0.0011,0.0006,0.4920,0.5180,0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9288,5.0970,3.1512,2.5248,2.4824,0.0104,1.9566,0.0002,27.5324,40.3172,20.4940,2.6085,0.0000,0.0020,0.0470
HWB,0.0000,0.0000,0.0000,0.0000,0.0329,0.0003,0.0000,0.0000,0.0000,0.0004,0.0373,0.0372,0.0609,0.1149,0.0598,0.0114,0.0000,0.0330,0.0072,0.0067,0.1097,0.0332,0.0570,0.0187,0.0497,0.0000,0.1412,0.0342,0.0004,0.0000,0.0527,0.0525,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0003,0.0007,0.0414,0.0443,0.5133,0.0004,0.0003,0.1806,0.2048,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5652,1.8827,1.1908,0.9528,0.9372,0.0037,0.7686,0.0001,25.0948,9.6642,34.8205,38.7579,14.5557,8.4512,0.0149
INV,0.0000,0.0000,0.0001,0.0000,0.1908,0.0016,0.0000,0.0000,0.0000,0.0020,0.2382,0.2378,0.3696,0.6465,0.3438,0.0666,0.0008,0.1770,0.0368,0.0330,0.6582,0.1760,0.2740,0.1019,0.3057,0.0000,0.8075,0.1960,0.0024,0.0000,0.3179,0.3174,0.0000,0.0000,0.0058,0.0002,0.0002,0.0003,0.0000,0.0020,0.0046,0.2190,0.2529,2.6216,0.0022,0.0013,0.9074,0.9568,0.0120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2540,9.3811,5.7992,4.6468,4.5692,0.0192,3.6104,0.0003,54.1020,264.0939,44.4075,5.8257,0.0000,0.0000,0.0861
MAN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,528.6533,0.0000,0.0000,0.0000,0.0000,0.0000
NMA,0.0000,0.0000,0.0000,0.0000,0.0619,0.0005,0.0000,0.0000,0.0000,0.0006,0.0783,0.0781,0.1198,0.2025,0.1084,0.0212,0.0002,0.0543,0.0116,0.0102,0.2113,0.0536,0.0800,0.0313,0.0989,0.0000,0.2566,0.0617,0.0008,0.0000,0.1024,0.1022,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0006,0.0014,0.0674,0.0807,0.7760,0.0007,0.0004,0.2766,0.2848,0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1584,2.8917,1.7648,1.4144,1.3916,0.0053,1.0804,0.0001,10.2468,397.3193,6.7665,0.7674,0.0000,0.0013,0.0272
PAL,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0007,0.0014,0.0025,0.0014,0.0003,0.0000,0.0006,0.0000,0.0001,0.0023,0.0004,0.0010,0.0004,0.0010,0.0000,0.0033,0.0006,0.0000,0.0000,0.0012,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0009,0.0120,0.0000,0.0000,0.0042,0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0380,0.0449,0.0288,0.0228,0.0224,0.0000,0.0187,0.0000,0.6784,0.3605,1.0485,5.8179,0.0039,1.3120,0.0003
ROX,0.0000,0.0000,0.0001,0.0000,0.2867,0.0025,0.0000,0.0003,0.0000,0.0032,0.3569,0.3562,0.5546,0.9708,0.5158,0.0999,0.0012,0.2667,0.0560,0.0502,0.9866,0.2656,0.4130,0.1533,0.4581,0.0000,1.2135,0.2942,0.0037,0.0000,0.4766,0.4759,0.0000,0.0000,0.0087,0.0004,0.0004,0.0006,0.0000,0.0030,0.0069,0.3308,0.3807,3.9437,0.0036,0.0020,1.3704,1.4508,0.0180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9864,14.2021,8.7984,7.0488,6.9324,0.0285,5.4629,0.0005,104.2076,3.6176,266.2545,114.2715,0.0000,0.0000,0.1293
SDN,0.0000,0.0000,0.0000,0.0000,0.0236,0.0003,0.0000,0.0000,0.0000,0.0003,0.0294,0.0294,0.0466,0.0873,0.0458,0.0087,0.0000,0.0252,0.0060,0.0050,0.0844,0.0256,0.0430,0.0145,0.0388,0.0000,0.1057,0.0260,0.0003,0.0000,0.0408,0.0408,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0003,0.0007,0.0348,0.0387,0.3964,0.0003,0.0003,0.1276,0.1428,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1252,1.3720,0.8528,0.6824,0.6720,0.0024,0.5448,0.0001,17.1936,5.7631,22.8130,3.8391,0.0188,0.2218,0.0112
TMH,0.0000,0.0000,0.0000,0.0000,0.1133,0.0010,0.0000,0.0000,0.0000,0.0013,0.1400,0.1397,0.2187,0.3863,0.2050,0.0395,0.0004,0.1071,0.0228,0.0203,0.3893,0.1068,0.1680,0.0614,0.1804,0.0000,0.4814,0.1168,0.0014,0.0000,0.1880,0.1878,0.0000,0.0000,0.0034,0.0002,0.0002,0.0003,0.0000,0.0012,0.0028,0.1338,0.1526,1.5931,0.0015,0.0008,0.5516,0.5904,0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4960,5.7355,3.5564,2.8488,2.8020,0.0113,2.2280,0.0002,42.6832,9.0580,46.6985,6.7176,0.0001,0.0017,0.0513
TWI,0.0000,0.0000,0.0000,0.0000,0.1049,0.0009,0.0000,0.0000,0.0000,0.0011,0.1313,0.1310,0.2027,0.3490,0.1858,0.0363,0.0004,0.0945,0.0196,0.0176,0.3598,0.0932,0.1420,0.0544,0.1675,0.0000,0.4392,0.1061,0.0014,0.0000,0.1737,0.1734,0.0000,0.0000,0.0033,0.0002,0.0002,0.0003,0.0000,0.0011,0.0024,0.1139,0.1333,1.3773,0.0012,0.0007,0.4860,0.5048,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8048,4.9881,3.0736,2.4636,2.4224,0.0101,1.9056,0.0002,24.7940,221.4667,19.6695,2.5233,0.0000,0.0006,0.0469
WRU,0.0048,0.0053,31.2134,0.0000,0.4141,0.0000,0.0004,0.0000,0.0000,0.2026,9.5522,9.5466,17.2564,5.9923,3.2898,0.4299,0.0124,1.9350,1.5916,1.2982,10.0569,5.7444,10.8920,2.8478,4.7460,0.0010,7.6838,1.7159,0.0383,0.0000,5.2174,5.2163,0.0000,0.0001,0.0822,0.0000,0.0000,0.0000,0.0009,0.0011,0.0024,0.2345,0.1906,1.8583,0.0002,0.0002,0.6088,3.2968,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1864,0.5359,0.0212,0.0964,0.1268,0.0002,0.0239,0.0000,0.0380,0.0021,0.0085,0.0018,0.0000,0.0000,0.6155
HOB,0.0048,0.0053,31.2124,0.0000,0.4141,0.0000,0.0004,0.0000,0.0000,0.2026,9.5519,9.5463,17.2559,5.9922,3.2898,0.4299,0.0124,1.9350,1.5916,1.2981,10.0566,5.7444,10.8920,2.8477,4.7459,0.0010,7.6835,1.7159,0.0383,0.0000,5.2172,5.2161,0.0000,0.0001,0.0822,0.0000,0.0000,0.0000,0.0009,0.0011,0.0024,0.2345,0.1906,1.8582,0.0002,0.0002,0.6088,3.2968,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1864,0.5359,0.0212,0.0964,0.1268,0.0002,0.0239,0.0000,0.0380,0.0021,0.0085,0.0018,0.0000,0.0000,0.6155
