,MRPL,TRUS,EASH,MERI,CTCT,COUP,GENE,DUNE,SKOG,KRGL,POCO,KAPE,WPOW,ELEC,TODD,NAPJ,OTPO,WAIK,TUAR,HAWK,HHI,RAB_C,RAB_IC,ic
OKI_T5.T5,0.0,0.0,0.0,0.0,3.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
OKI_WRK1.1,5.5798,0.0,0.0,0.0,37.8527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7011,0.0,0.0,0.0,0.0,5386.4642,0.0,0.0,Connection
OKN_ONG1.1,3.2123,0.0107,0.0,2.0862,1.3118,0.0,1.1284,0.0,0.0,0.0007,0.0,0.0018,0.0,0.2646,0.0026,0.0661,0.0,0.0013,0.1382,0.0138,2616.5098,0.0,0.3510502524093817,Interconnection
OKN_ONG1.2,4.0012,0.0074,0.0,1.8937,1.107,0.0,0.9762,0.0,0.0,0.0007,0.0,0.001,0.0,0.2214,0.0018,0.0678,0.0,0.0014,0.1567,0.0148,3059.6798,0.0,0.6115469061407248,Interconnection
OKN_ONG1.3,0.8658,0.0035,0.0,0.2101,0.3085,0.0,0.2923,0.0,0.0,0.0001,0.0,0.0008,0.0,0.0451,0.0008,0.0195,0.0,0.0006,0.0346,0.0037,3068.0948,0.0,0.0,Connection
OKN_T1.T1,1.1329,0.01,0.0,0.3755,0.6248,0.0,0.6129,0.0,0.0,0.0002,0.0,0.0023,0.0,0.0892,0.0021,0.0396,0.0,0.0014,0.0579,0.0071,2521.96,0.0,0.0,Connection
ONG_T1.T1,0.8819,0.0017,0.0,0.2128,0.2601,0.0,0.2672,0.0,0.0,0.0001,0.0,0.0003,0.0,0.033,0.0004,0.0263,0.0,0.0009,0.0557,0.0054,3172.7476,0.0,0.0,Connection
OPK_KPI_SFD2.1,0.0002,0.0004,0.0,0.0044,0.0253,0.0,0.0081,0.0,0.0,0.0,0.0,3.5444,0.0,0.0,0.0036,0.0001,0.0,0.0007,0.0001,0.0,9762.8271,,,
OPK_KPI_SFD2.2,0.0002,0.0004,0.0,0.0045,0.0255,0.0,0.0081,0.0,0.0,0.0,0.0,11.8518,0.0,0.0,0.0037,0.0001,0.0,0.0007,0.0001,0.0,9927.3825,0.0,0.0,
OPK_KPI_SFD2.3,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,15.4615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.8706,,,
OPK_SFD1.1,0.0033,0.0341,0.0,0.1285,0.9062,0.0,0.2078,0.0,0.0,0.0,0.0,0.5984,0.0,0.0002,0.1305,0.0025,0.0,0.0468,0.0023,0.0005,2964.5495,0.0,0.0,
OPK_T4.T4,0.0002,0.0004,0.0,0.0044,0.0253,0.0,0.0081,0.0,0.0,0.0,0.0,3.5557,0.0,0.0,0.0037,0.0001,0.0,0.0007,0.0001,0.0,9763.0235,0.0,0.0,Connection
OPK_T5.T5,0.0033,0.0339,0.0,0.1281,0.9026,0.0,0.2071,0.0,0.0,0.0,0.0,0.5958,0.0,0.0002,0.13,0.0025,0.0,0.0466,0.0022,0.0005,2964.4306,0.0,0.0,Connection
OTA_PAK3.1,3.2674,0.0069,0.0,0.0888,14.6353,0.0,11.4626,0.0,0.0001,0.0113,0.0,0.0002,0.0,0.0,0.0004,0.8785,0.0,0.0893,2.4061,0.1518,3332.3035,,,
OTA_PAK4.1,1.6801,0.0037,0.0,0.0918,4.4042,0.0,26.6824,0.0,0.0001,0.006,0.0,0.0003,0.0,0.0,0.001,0.4388,0.0,0.2112,1.1904,0.0771,6080.5972,,,
OTA_PEN2.1,5.2005,0.013,0.0,0.3033,17.7231,0.0,16.4622,0.0,0.0003,0.0206,0.0,0.0005,0.0,0.0001,0.0012,1.3991,0.0,0.1962,3.6736,0.2448,3067.6502,0.0,7.97019357,Interconnection
OTA_PEN5.1,5.008,0.0131,0.0,0.5719,12.9594,0.0,72.1583,0.0,0.0003,0.0201,0.0,0.002,0.0,0.0002,0.0044,1.3152,0.0,0.8292,3.4502,0.23,5806.9357,0.0,5.506409110000001,Interconnection
OTA_PEN6.1,3.2325,0.0068,0.0,0.431,86.4845,0.0,10.7703,0.0,0.0002,0.0116,0.0,0.0007,0.0,0.0001,0.0013,0.8785,0.0,0.2171,2.2967,0.1639,6971.4732,0.0,5.506409110000001,Interconnection
"OTA_ROS1.1, OTA_ROS2.1",4.1737,0.0099,0.0,0.2256,14.1848,0.0,13.1177,0.0,0.0002,0.0155,0.0,0.0004,0.0,0.0001,0.0009,1.1105,0.0,0.1607,2.9258,0.1925,3070.9107,0.0,17.62017333,Interconnection
OTA_SWN.1,15.5581,0.0382,0.0,1.0192,52.5565,0.0,48.5026,0.0,0.0009,0.0609,0.0,0.0016,0.0,0.0003,0.0031,4.3438,0.0,0.6581,11.1442,0.7743,3034.0473,0.0,0.7924786862500002,Interconnection
"OTA_T11.T11, OTA_T12.T12",4.3423,0.0107,0.0,0.2443,15.1273,0.0,13.946,0.0,0.0002,0.0169,0.0,0.0004,0.0,0.0001,0.0009,1.1777,0.0,0.1687,3.0931,0.206,3084.4103,0.0,0.0,Connection
OTA_T2.M2,4.9472,0.0121,0.0,0.2701,17.9631,0.0,16.1648,0.0,0.0002,0.0194,0.0,0.0005,0.0,0.0001,0.001,1.3609,0.0,0.1878,3.5598,0.2369,3115.3341,0.0,0.0,Interconnection
OTA_T2.T2,4.9537,0.0122,0.0,0.2706,17.9883,0.0,16.1875,0.0,0.0002,0.0194,0.0,0.0005,0.0,0.0001,0.001,1.3628,0.0,0.1881,3.5649,0.2373,3115.326,0.0,0.09284550999999999,Interconnection
"OTA_T3.T3, OTA_T5.T5",18.3327,0.0441,0.0,0.995,64.2559,0.0,58.5078,0.0,0.0009,0.0698,0.0,0.0018,0.0,0.0003,0.0038,4.9878,0.0,0.7129,13.0502,0.8749,3087.0801,0.0,5.2564198399999995,Interconnection
OTA_T4.M4,8.0051,0.0196,0.0,0.4371,29.0664,0.0,26.1566,0.0,0.0004,0.0314,0.0,0.0007,0.0,0.0001,0.0017,2.202,0.0,0.3038,5.7601,0.3833,3115.3541,0.0,0.0,Interconnection
OTA_T4.T4,8.0057,0.0196,0.0,0.4372,29.0696,0.0,26.1596,0.0,0.0004,0.0314,0.0,0.0007,0.0,0.0001,0.0017,2.2024,0.0,0.3039,5.761,0.3835,3115.3192,0.0,0.15097322999999999,Interconnection
OTA_TIE1.1,0.0864,0.0003,0.0,0.0044,0.3373,0.0,0.2955,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.026,0.0,0.004,0.0668,0.0048,3133.7048,,,
OTA_TIE2.1,0.1111,0.0003,0.0,0.0048,0.437,0.0,0.3817,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.034,0.0,0.005,0.0858,0.0062,3144.6425,,,
OTA_TIE3.1,3.2368,0.0068,0.0,0.4314,138.8309,0.0,10.7844,0.0,0.0002,0.0117,0.0,0.0007,0.0,0.0001,0.0013,0.8796,0.0,0.2174,2.2997,0.1641,7886.9388,,,
"OTA_TIE4.1, OTA_TIE5.1",3.9704,0.0094,0.0,0.3396,17.6092,0.0,22.9742,0.0,0.0002,0.0147,0.0,0.0008,0.0,0.0001,0.0015,1.0304,0.0,0.3728,2.8089,0.1771,3548.9717,,,
"OTA_WKM1.1, OTA_WKM2.1",45.1288,0.1072,0.0,1.5832,51.5177,0.0,7.8316,0.0,0.0021,0.1722,0.0001,0.0001,0.0,0.0004,0.0003,12.4824,0.0,0.0,32.7729,2.1804,2532.6306,0.0,8.32901659,Interconnection
OTC_GEN.1,0.0,0.0,0.0,0.0,215.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
OTC_T1.T1,0.0,0.0,0.0,0.0,215.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
OTI_T6.T6,0.0003,0.171,0.0002,0.0242,0.0057,0.0,0.0078,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0003,0.0,0.0001,0.0004,0.0,6778.2074,0.0,0.0,Connection
"OWH_T1.T1, OWH_T2.T2",0.3099,3.8926,0.0,0.0003,0.1324,0.0,0.0065,0.0,0.0043,3.2841,0.006,0.0,0.0,0.0,0.0,0.0887,0.0,0.0,0.0032,0.0144,4347.2354,0.0,0.0,Connection
PAK_PEN9.1,56.5625,0.1351,0.0,1.9333,74.8903,0.0,37.6438,0.0,0.0026,0.2164,0.0001,0.0005,0.0,0.0005,0.0014,15.6836,0.0,0.2268,41.2358,2.7315,2277.8418,0.0,73.79091113100002,Interconnection
"PAK_T1.T1, PAK_T2.T2, PAK_T3.T3",18.1456,0.0417,0.0,0.5744,23.8882,0.0,12.2484,0.0,0.0008,0.0668,0.0,0.0002,0.0,0.0001,0.0005,4.9587,0.0,0.0736,13.1298,0.8578,2279.843,0.0,0.0,Connection
PAK_WKM1.1,35.4021,0.0839,0.0,1.235,40.4403,0.0,6.118,0.0,0.0017,0.1349,0.0,0.0,0.0,0.0003,0.0002,9.7933,0.0,0.0,25.7277,1.7103,2533.999,0.0,72.54130292,Not connected
PAK_WKM1.2,35.4206,0.0841,0.0,1.2355,40.4616,0.0,6.1213,0.0,0.0017,0.135,0.0,0.0,0.0,0.0003,0.0002,9.7985,0.0,0.0,25.7413,1.7112,2533.9923,0.0,295.46235641500004,Interconnection
PAK_WKM2.1,35.4216,0.0841,0.0,1.2355,40.4627,0.0,6.1215,0.0,0.0017,0.135,0.0,0.0,0.0,0.0003,0.0002,9.7987,0.0,0.0,25.7419,1.7113,2533.9934,0.0,72.40611912,Interconnection
PAK_WKM2.2,35.4403,0.0841,0.0,1.2361,40.4842,0.0,6.1246,0.0,0.0017,0.1351,0.0,0.0,0.0,0.0003,0.0002,9.8039,0.0,0.0,25.7556,1.7122,2534.0012,0.0,295.46235641500004,Interconnection
PAL_T1.T1,0.0027,0.86,0.0,0.3524,5.0671,0.0,0.0077,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0,0.0005,0.0021,0.0004,6692.6116,,,
PEN_HOB9.1,21.8908,0.0512,0.0,0.9972,58.2108,0.0,40.2932,0.0,0.001,0.0818,0.0,0.0011,0.0,0.0003,0.0024,6.0156,0.0,0.4373,15.808,1.0497,2754.9906,0.0,89.585614653,Interconnection
"PEN_T10.T10, PEN_T6.T6",14.0194,0.0342,0.0,0.6502,38.3852,0.0,26.5335,0.0,0.0007,0.0552,0.0,0.0007,0.0,0.0002,0.0016,3.9087,0.0,0.2727,10.2505,0.6811,2776.9219,0.0,6.20207054,Interconnection
"PEN_T11.T11, PEN_T7.T7, PEN_T8.T8",28.8224,0.0694,0.0,1.2864,77.6277,0.0,53.6854,0.0,0.0013,0.1109,0.0,0.0014,0.0,0.0003,0.0032,7.9335,0.0,0.5627,20.8729,1.391,2767.5388,0.0,0.0,Connection
"PEN_T21.T21, PEN_T22.T22, PEN_T23.T23",4.4922,0.0111,0.0,0.1963,12.0849,0.0,8.3803,0.0,0.0002,0.0178,0.0,0.0002,0.0,0.0001,0.0005,1.2309,0.0,0.0868,3.2512,0.2154,2768.5039,0.0,0.0,Connection
PEN_T5.T5,0.0014,0.0,0.0,0.0,0.0042,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0012,0.0001,2847.76,0.0,0.0,Connection
PNI_T1.T1,0.1666,0.0008,0.0,1.9936,1.0225,0.0,0.6075,0.0,0.0,0.0005,0.0,0.0004,0.0,0.0011,0.0009,0.0888,0.0,0.0153,0.1007,0.0166,3371.2219,0.0,0.0,Connection
PNI_T2.T2,0.1665,0.0008,0.0,1.9918,1.0216,0.0,0.6071,0.0,0.0,0.0005,0.0,0.0004,0.0,0.0011,0.0009,0.0888,0.0,0.0153,0.1007,0.0166,3370.6797,0.0,0.0,Connection
PPI_T1.T1,0.0,0.0,0.0,0.0,47.1372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
PPI_THI1.1,0.0014,0.0,0.0,0.0,47.1319,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0002,9998.6847,0.0,0.0,Connection
PRM_PNI_TKR1.1,0.5886,0.0027,0.0,7.2127,3.5934,0.0,2.1139,0.0,0.0,0.002,0.0,0.0015,0.0,0.0038,0.0032,0.3133,0.0,0.0534,0.3557,0.0584,3421.0048,0.0,0.919475715311112,Interconnection
PRM_PNI_TKR1.2,0.7594,0.0035,0.0,9.2602,4.6435,0.0,2.7377,0.0,0.0,0.0025,0.0,0.0018,0.0,0.0048,0.0041,0.4046,0.0,0.0691,0.4591,0.0755,3409.9161,0.0,0.09455142748858449,Interconnection
PRM_PNI_TKR2.1,0.59,0.0027,0.0,7.2328,3.6035,0.0,2.1199,0.0,0.0,0.002,0.0,0.0015,0.0,0.0038,0.0032,0.3142,0.0,0.0536,0.3567,0.0585,3421.0722,0.0,0.919475715311112,Interconnection
PRM_PNI_TKR2.2,0.7605,0.0035,0.0,9.2722,4.649,0.0,2.7411,0.0,0.0,0.0025,0.0,0.0019,0.0,0.0048,0.0041,0.405,0.0,0.0692,0.4597,0.0755,3410.0033,0.0,0.09455142748858449,Interconnection
PRM_T3.T3,0.5912,0.0027,0.0,7.2466,3.6105,0.0,2.1241,0.0,0.0,0.002,0.0,0.0015,0.0,0.0038,0.0032,0.3147,0.0,0.0537,0.3573,0.0587,3421.0347,0.0,0.0,Connection
PRM_T4.T4,0.5898,0.0027,0.0,7.2267,3.6007,0.0,2.1183,0.0,0.0,0.002,0.0,0.0015,0.0,0.0038,0.0032,0.3138,0.0,0.0535,0.3563,0.0585,3420.9675,0.0,0.0,Connection
PRU_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5665,0.0,0.0,0.0,10000.0,,,
PTA_T1.T1,0.0,12.1063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"RDF_T1.T1, RDF_T2.T2",6.3992,0.0,0.0,0.041,11.4492,0.0,9.4939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1903,0.0,0.0,0.0,1.1857,2465.5452,0.0,0.0,Connection
"RDF_T3.T3, RDF_T4.T4",13.1972,0.0001,0.0,0.0881,23.9244,0.0,3.7373,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,15.0141,0.0,0.0,0.0,2.4699,2905.6303,0.0,1.37547607,Interconnection
"RDF_TUI1.1, RDF_TUI2.1",1.2556,0.0,0.0,0.0091,2.3262,0.0,11.3237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4711,0.0,0.0,0.0,0.2329,4976.2272,0.0,6.31129649,Interconnection
RDF_WHI1.1,7.3785,0.0001,0.0,0.0475,13.161,0.0,1.3628,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,8.2713,0.0,0.0,0.0,1.3178,3012.5686,0.0,1.178110465,Interconnection
RDF_WRK.1,18.5423,0.0001,0.0,0.1103,33.4716,0.0,1.8356,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,21.1117,0.0,0.0,0.0,3.6602,3108.1415,0.0,11.73308289,Interconnection
RDF_WTU1.1,6.1537,0.0,0.0,0.0344,10.9297,0.0,1.3823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9182,0.0,0.0,0.0,1.1919,2944.7763,0.0,0.0,Connection
RDF_WTU2.1,6.1537,0.0,0.0,0.0344,10.9297,0.0,1.3823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9182,0.0,0.0,0.0,1.1919,2944.7763,0.0,0.0,Connection
RKA_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2076,10000.0,,,
RKA_WRK1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2076,10000.0,,,
"ROS_T2.T2, ROS_T3.T3, ROS_T4.T4",7.6776,0.0155,0.0,0.3571,22.0362,0.0,22.9257,0.0,0.0003,0.0243,0.0,0.0007,0.0,0.0001,0.0014,1.7405,0.0,0.2812,4.572,0.3015,3046.5726,0.0,0.0,Connection
ROT_T2.T2,1.996,12.1222,0.0,0.0041,0.8255,0.0,0.0541,0.0,0.0145,0.5694,0.0281,0.0,0.0,0.0,0.0,0.4808,0.0,0.0,0.0125,0.0804,5807.5134,0.0,0.0,Connection
"ROT_T3.T3, ROT_T4.T4",7.0115,1.1073,0.0,0.0086,2.285,0.0,0.1317,0.0,0.0239,1.7062,0.2018,0.0,0.0,0.0,0.0,1.4217,0.0,0.0,0.0317,0.2511,3016.7895,0.0,0.0,Connection
ROT_T5.T5,6.1965,0.9531,0.0,0.0084,2.1609,0.0,0.127,0.0,0.0248,1.5833,0.1662,0.0,0.0,0.0,0.0,1.335,0.0,0.0,0.0316,0.2359,2941.5015,0.0,0.0,Connection
ROT_TRK1.1,13.2473,2.0672,0.0,0.0168,4.4612,0.0,0.2595,0.0,0.0489,3.3,0.3692,0.0,0.0,0.0,0.0,2.7662,0.0,0.0,0.0637,0.4888,2979.7878,0.0,0.0,Connection
ROT_TRK2.1,1.998,1.618,0.0,0.0041,0.8263,0.0,0.0541,0.0,0.0146,0.57,0.0282,0.0,0.0,0.0,0.0,0.4812,0.0,0.0,0.0125,0.0805,2429.7716,0.0,0.0,Connection
ROT_WHE1.1,0.0,13.4676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ROX_T1.T1,0.0,0.0,0.0,0.0,26.7118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ROX_T10.M10,0.0001,0.0,0.0,0.0065,20.3923,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0,9992.5514,0.0,0.0,Interconnection
ROX_T10.T10,0.0001,0.0,0.0,0.0065,20.397,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0,9992.5531,0.0,4.57752546,Interconnection
ROX_T2.T2,0.0,0.0,0.0,0.0,26.7118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ROX_T3.T3,0.0,0.0,0.0,0.0,26.7118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ROX_T4.T4,0.0,0.0,0.0,0.0,26.7118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ROX_T5.T5,0.0,0.0,0.0,0.0,26.7118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ROX_T6.T6,0.0,0.0,0.0,0.0,15.7471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ROX_T7.T7,0.0,0.0,0.0,0.0,15.7471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ROX_T8.T8,0.0,0.0,0.0,0.0,15.7471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"ROX_TMH1.1, ROX_TMH2.1",0.5918,0.0027,0.0,22.2617,98.9645,0.0,1.6452,0.0,0.0,0.0034,0.0,0.0011,0.0,0.0071,0.0027,0.389,0.0002,0.1252,0.5021,0.0915,6631.1651,0.0,10.243065,Interconnection
RPO_T5.T5,0.0,0.0,0.0,0.0,0.0,0.0,32.8045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
RPO_T6.T6,0.0,0.0,0.0,0.0,0.0,0.0,32.8045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
RPO_TNG1.1,9.8855,0.0001,0.0,0.612,17.6317,0.0,54.3888,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,11.5646,0.0,0.0,0.0,2.1893,3782.393,0.0,0.39249607947712417,Interconnection
RPO_WRK1.1,9.9611,0.0001,0.0,0.6081,17.7617,0.0,10.4479,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,11.6508,0.0,0.0,0.0,2.2064,2399.6391,0.0,0.6378061291503269,Interconnection
"SBK_T1.T1, SBK_T2.T2",0.1852,0.1332,0.0759,15.1744,7.0566,0.0,5.5331,0.0,0.0,0.0007,0.0,0.0003,0.0,0.0014,0.0008,0.1053,0.0,0.0244,0.1298,0.0228,3841.0232,0.0,0.0,Connection
SBK_WPR.1,0.0819,0.0002,0.0366,6.5265,3.0314,0.0,2.4105,0.0,0.0,0.0003,0.0,0.0001,0.0,0.0008,0.0004,0.048,0.0,0.0113,0.059,0.0104,3859.5264,0.0,0.04261493038067351,Interconnection
"SDN_T1.T1, SDN_T2.T2",0.0939,0.1455,0.0,7.3589,29.6762,0.0,0.2509,0.0125,0.0,0.0005,0.0,0.0002,0.0,0.001,0.0005,0.0585,0.0001,0.0173,0.0743,0.0134,6576.7668,0.0,0.0,Connection
SDN_TMH.1,0.0781,0.0004,0.0,6.2797,24.8855,0.0,0.2112,0.0001,0.0,0.0004,0.0,0.0001,0.0,0.0009,0.0004,0.0489,0.0001,0.0147,0.062,0.0112,6599.9317,0.0,0.48669888050000004,Interconnection
SFD_SPL.1,0.0,0.0,0.0,0.0,167.7603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
SFD_T10.T10,0.0531,0.0121,0.0,1.5249,17.5528,0.0,3.7498,0.0,0.0,0.0002,0.0,0.0745,0.0,0.0008,0.0493,0.0387,0.0,0.859,0.0357,0.007,5666.3683,0.0,0.74268337,Interconnection
SFD_T21.T21,0.0,0.0,0.0,0.0,19.0418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
SFD_T22.T22,0.0,0.0,0.0,0.0,18.5051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"SFD_T5.T5, SFD_T6.T6",0.0215,0.252,0.0,0.8402,6.1859,0.0,1.38,0.0,0.0,0.0001,0.0,4.4619,0.0,0.0012,0.9739,0.0155,0.0,0.3112,0.0139,0.0028,2960.0962,0.0,0.0,Connection
SFD_TMN1.1,0.0019,0.0015,0.0,1.9875,20.2651,0.0,7.836,0.0,0.0,0.0,0.0,0.01,0.0,0.0004,0.0216,0.0013,0.0,5.259,0.0007,0.0002,4022.6819,0.0,7.80112507,Interconnection
SPL_T10.T10,0.0,0.0,0.0,0.0,167.7603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"SPN_T1.T1, SPN_T2.T2",0.199,0.2406,0.0832,16.4153,7.5624,0.0,5.9816,0.0,0.0,0.0008,0.0,0.0003,0.0,0.0017,0.0008,0.116,0.0,0.0277,0.1432,0.0254,3822.5079,,,
STK_T3.M3,0.0244,7.5282,0.0105,2.1028,0.9486,0.0,0.7898,0.0,0.0,0.0001,0.0,0.0,0.0,0.0004,0.0,0.0201,0.0,0.0062,0.0234,0.0045,4768.9844,0.0,0.0,Connection
STK_T3.T3,0.0244,7.5169,0.0106,2.1077,0.9504,0.0,0.7916,0.0,0.0,0.0001,0.0,0.0,0.0,0.0004,0.0,0.0201,0.0,0.0063,0.0235,0.0046,4760.0798,0.0,0.0,Connection
"STK_T6.T6, STK_T8.T8, STK_T9.T9",0.5467,0.0091,0.2375,42.7477,19.6616,0.0,15.8064,0.0,0.0,0.0021,0.0,0.0007,0.0,0.0044,0.0022,0.3138,0.0,0.0732,0.3833,0.0673,3864.5206,,,Connection
STK_T7.M7,0.1891,0.0078,0.0653,14.0879,5.991,0.0,4.9358,0.0,0.0,0.0007,0.0,0.0002,0.0,0.0016,0.0008,0.117,0.0,0.0286,0.1414,0.025,3951.3568,0.0,0.0,Interconnection
STK_T7.T7,0.1893,0.0078,0.0654,14.1008,5.9966,0.0,4.9406,0.0,0.0,0.0007,0.0,0.0002,0.0,0.0016,0.0008,0.1171,0.0,0.0286,0.1416,0.0251,3951.2459,0.0,3.3410047599999997,Interconnection
STK_UTK1.1,0.0128,3.2904,0.0054,1.0832,0.4877,0.0,0.4064,0.0,0.0,0.0001,0.0,0.0,0.0,0.0002,0.0,0.0104,0.0,0.0032,0.0121,0.0023,4392.0725,0.0,0.0,Connection
STK_UTK1.2,0.0028,7.7491,0.001,0.3006,0.1444,0.0,0.1129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0008,0.0029,0.0005,8697.8653,0.0,0.0,Connection
"STU_T6.T6, STU_T5.T5",0.0509,0.0002,0.0,6.629,0.3824,0.0,0.1342,0.0,0.0,0.0002,0.0,0.0,0.0,0.0004,0.0002,0.0299,0.0,0.0075,0.0366,0.0065,8327.997,0.0,0.0,Connection
SVL_T1.T1,3.0908,0.006,0.0,0.1295,7.076,0.0,6.0909,0.0,0.0001,0.0095,0.0,0.0002,0.0,0.0,0.0004,0.7159,0.0,0.0684,1.8863,0.1244,2735.6332,0.0,0.0,Connection
SVL_T2.T2,2.8948,0.0055,0.0,0.1213,6.6271,0.0,5.7047,0.0,0.0001,0.0089,0.0,0.0002,0.0,0.0,0.0003,0.6705,0.0,0.0641,1.7667,0.1165,2735.6543,0.0,0.0,Connection
SWN_T1A.T1A,24.1829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
SWN_T1B.T1B,20.7526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
SWN_T2.T2,0.0037,0.0,0.0,0.0001,0.0044,0.0,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0001,0.0011,0.0,2688.7039,0.0,0.0,Connection
TAA_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7418,10000.0,,,
TAA_WRK1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7418,10000.0,,,
