,MRPL,TRUS,EASH,MERI,CTCT,COUP,GENE,DUNE,SKOG,KRGL,POCO,KAPE,WPOW,ELEC,TODD,NAPJ,OTPO,WAIK,TUAR,HAWK,HHI,RAB_C,RAB_IC,ic
OKI_T5.T5,0.0,0.0,0.0,0.0,3.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
OKI_WRK1.1,5.5798,0.0,0.0,0.0,37.8527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7011,0.0,0.0,0.0,0.0,5386.4642,0.0,0.0,Connection
OKN_ONG1.1,3.1919,0.0107,0.0,2.0608,1.3081,0.0,1.1232,0.0,0.0,0.0007,0.0,0.0018,0.0,0.2625,0.0026,0.0652,0.0,0.0011,0.1365,0.0136,2616.1803,0.0,0.3510502524093817,Interconnection
OKN_ONG1.2,4.0042,0.0073,0.0,1.844,1.0938,0.0,0.9686,0.0,0.0,0.0007,0.0,0.001,0.0,0.2169,0.0018,0.0671,0.0,0.0012,0.1555,0.0146,3084.6253,0.0,0.6115469061407248,Interconnection
OKN_ONG1.3,0.8638,0.0035,0.0,0.2082,0.3079,0.0,0.291,0.0,0.0,0.0001,0.0,0.0008,0.0,0.0447,0.0008,0.0194,0.0,0.0005,0.0343,0.0037,3074.0489,0.0,0.0,Connection
OKN_T1.T1,1.1298,0.01,0.0,0.3723,0.6242,0.0,0.6104,0.0,0.0,0.0002,0.0,0.0023,0.0,0.0884,0.0021,0.0393,0.0,0.0013,0.0575,0.007,2525.5229,0.0,0.0,Connection
ONG_T1.T1,0.8829,0.0017,0.0,0.212,0.2594,0.0,0.2671,0.0,0.0,0.0001,0.0,0.0003,0.0,0.0328,0.0004,0.0261,0.0,0.0007,0.0553,0.0054,3181.6594,0.0,0.0,Connection
OPK_KPI_SFD2.1,0.0002,0.0004,0.0,0.0044,0.0253,0.0,0.0081,0.0,0.0,0.0,0.0,3.5444,0.0,0.0,0.0036,0.0001,0.0,0.0006,0.0001,0.0,9763.3713,,,
OPK_KPI_SFD2.2,0.0002,0.0004,0.0,0.0044,0.0254,0.0,0.0081,0.0,0.0,0.0,0.0,11.8518,0.0,0.0,0.0037,0.0001,0.0,0.0006,0.0001,0.0,9927.8828,0.0,0.0,
OPK_KPI_SFD2.3,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,15.4615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.8706,,,
OPK_SFD1.1,0.0032,0.0337,0.0,0.1273,0.8973,0.0,0.2055,0.0,0.0,0.0,0.0,0.5921,0.0,0.0002,0.1292,0.0024,0.0,0.043,0.0022,0.0005,2974.7859,0.0,0.0,
OPK_T4.T4,0.0002,0.0004,0.0,0.0044,0.0253,0.0,0.0081,0.0,0.0,0.0,0.0,3.5557,0.0,0.0,0.0037,0.0001,0.0,0.0006,0.0001,0.0,9763.566,0.0,0.0,Connection
OPK_T5.T5,0.0032,0.0339,0.0,0.128,0.9031,0.0,0.2069,0.0,0.0,0.0,0.0,0.5959,0.0,0.0002,0.13,0.0024,0.0,0.0433,0.0022,0.0005,2975.1604,0.0,0.0,Connection
OTA_PAK3.1,3.2189,0.0068,0.0,0.088,14.6376,0.0,11.5671,0.0,0.0001,0.0112,0.0,0.0002,0.0,0.0,0.0004,0.8626,0.0,0.0851,2.3704,0.1491,3350.5418,,,
OTA_PAK4.1,1.6632,0.0036,0.0,0.0908,4.3786,0.0,26.7457,0.0,0.0001,0.006,0.0,0.0003,0.0,0.0,0.0009,0.4331,0.0,0.1988,1.1787,0.076,6109.8732,,,
OTA_PEN2.1,5.1259,0.0127,0.0,0.3002,17.7057,0.0,16.644,0.0,0.0003,0.0204,0.0,0.0005,0.0,0.0001,0.0012,1.3748,0.0,0.1874,3.6222,0.2406,3088.4271,0.0,7.97019357,Interconnection
OTA_PEN5.1,4.9584,0.0129,0.0,0.5645,12.8571,0.0,72.3759,0.0,0.0003,0.0201,0.0,0.002,0.0,0.0002,0.0043,1.2982,0.0,0.7833,3.4171,0.2271,5841.8694,0.0,5.506409110000001,Interconnection
OTA_PEN6.1,3.1918,0.0067,0.0,0.4269,86.4295,0.0,10.9186,0.0,0.0002,0.0116,0.0,0.0007,0.0,0.0001,0.0013,0.8652,0.0,0.2071,2.2693,0.1615,6965.9528,0.0,5.506409110000001,Interconnection
"OTA_ROS1.1, OTA_ROS2.1",4.1131,0.0097,0.0,0.2235,14.1718,0.0,13.2622,0.0,0.0002,0.0154,0.0,0.0004,0.0,0.0001,0.0009,1.0911,0.0,0.1539,2.8846,0.1892,3091.6367,0.0,17.62017333,Interconnection
OTA_SWN.1,15.3384,0.0375,0.0,1.0097,52.5005,0.0,49.0488,0.0,0.0009,0.0605,0.0,0.0016,0.0,0.0003,0.0031,4.2691,0.0,0.6267,10.9904,0.7609,3054.7742,0.0,0.7924786862500002,Interconnection
"OTA_T11.T11, OTA_T12.T12",4.2699,0.0104,0.0,0.2416,15.0822,0.0,14.07,0.0,0.0002,0.0167,0.0,0.0004,0.0,0.0001,0.0009,1.1547,0.0,0.1609,3.0432,0.2021,3105.207,0.0,0.0,Connection
OTA_T2.M2,4.8723,0.012,0.0,0.2675,17.9399,0.0,16.3311,0.0,0.0002,0.0192,0.0,0.0005,0.0,0.0001,0.001,1.3363,0.0,0.1793,3.5073,0.2326,3135.7393,0.0,0.0,Interconnection
OTA_T2.T2,4.8813,0.012,0.0,0.2682,17.9739,0.0,16.3619,0.0,0.0002,0.0192,0.0,0.0005,0.0,0.0001,0.001,1.3389,0.0,0.1796,3.514,0.2331,3135.7227,0.0,0.09284550999999999,Interconnection
"OTA_T3.T3, OTA_T5.T5",18.0664,0.0434,0.0,0.9855,64.1996,0.0,59.1504,0.0,0.0009,0.0693,0.0,0.0018,0.0,0.0003,0.0038,4.9004,0.0,0.681,12.8654,0.8595,3107.6839,0.0,5.2564198399999995,Interconnection
OTA_T4.M4,7.8844,0.0192,0.0,0.4329,29.0289,0.0,26.4256,0.0,0.0004,0.0311,0.0,0.0007,0.0,0.0001,0.0017,2.1622,0.0,0.29,5.6753,0.3764,3135.7379,0.0,0.0,Interconnection
OTA_T4.T4,7.8887,0.0192,0.0,0.4332,29.0466,0.0,26.4416,0.0,0.0004,0.0311,0.0,0.0007,0.0,0.0001,0.0017,2.1636,0.0,0.2903,5.6789,0.3767,3135.7327,0.0,0.15097322999999999,Interconnection
OTA_TIE1.1,0.085,0.0003,0.0,0.0042,0.3369,0.0,0.2985,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0256,0.0,0.0038,0.0658,0.0047,3155.396,,,
OTA_TIE2.1,0.1096,0.0003,0.0,0.0047,0.4368,0.0,0.3859,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0335,0.0,0.0047,0.0846,0.0061,3164.6236,,,
OTA_TIE3.1,3.196,0.0067,0.0,0.4276,138.7638,0.0,10.9327,0.0,0.0002,0.0116,0.0,0.0007,0.0,0.0001,0.0013,0.8663,0.0,0.2073,2.2724,0.1617,7882.1859,,,
"OTA_TIE4.1, OTA_TIE5.1",3.9153,0.0093,0.0,0.3354,17.5892,0.0,23.1164,0.0,0.0002,0.0146,0.0,0.0008,0.0,0.0001,0.0015,1.013,0.0,0.351,2.7704,0.1742,3572.7283,,,
"OTA_WKM1.1, OTA_WKM2.1",43.7529,0.1036,0.0,1.5263,49.8485,0.0,7.5726,0.0,0.002,0.1681,0.0001,0.0001,0.0,0.0004,0.0003,12.0748,0.0,0.0,31.8139,2.1084,2532.9425,0.0,8.32901659,Interconnection
OTC_GEN.1,0.0,0.0,0.0,0.0,215.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
OTC_T1.T1,0.0,0.0,0.0,0.0,215.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
OTI_T6.T6,0.0003,0.171,0.0002,0.0243,0.0057,0.0,0.0079,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0003,0.0,0.0001,0.0004,0.0,6766.7727,0.0,0.0,Connection
"OWH_T1.T1, OWH_T2.T2",0.3083,3.8712,0.0,0.0003,0.1313,0.0,0.0064,0.0,0.0041,3.2836,0.006,0.0,0.0,0.0,0.0,0.0879,0.0,0.0,0.0032,0.0143,4347.6604,0.0,0.0,Connection
PAK_PEN9.1,56.5725,0.1346,0.0,1.9313,74.7897,0.0,37.7808,0.0,0.0026,0.2178,0.0001,0.0005,0.0,0.0005,0.0014,15.6441,0.0,0.2142,41.2748,2.7241,2277.0419,0.0,73.79091113100002,Interconnection
"PAK_T1.T1, PAK_T2.T2, PAK_T3.T3",18.1482,0.0416,0.0,0.5739,23.8563,0.0,12.2932,0.0,0.0008,0.0672,0.0,0.0002,0.0,0.0001,0.0005,4.9459,0.0,0.0696,13.1416,0.8554,2279.08,0.0,0.0,Connection
PAK_WKM1.1,35.4416,0.0838,0.0,1.2344,40.3849,0.0,6.1255,0.0,0.0016,0.1359,0.0,0.0,0.0,0.0003,0.0002,9.7778,0.0,0.0,25.7774,1.7072,2533.4885,0.0,72.54130292,Not connected
PAK_WKM1.2,34.9403,0.0826,0.0,1.2171,39.8117,0.0,6.0397,0.0,0.0016,0.134,0.0,0.0,0.0,0.0003,0.0002,9.6388,0.0,0.0,25.4118,1.6829,2533.4577,0.0,295.46235641500004,Interconnection
PAK_WKM2.1,35.461,0.0838,0.0,1.235,40.4071,0.0,6.1288,0.0,0.0016,0.136,0.0,0.0,0.0,0.0003,0.0002,9.7832,0.0,0.0,25.7916,1.7082,2533.491,0.0,72.40611912,Interconnection
PAK_WKM2.2,34.9596,0.0826,0.0,1.2179,39.8338,0.0,6.0431,0.0,0.0016,0.134,0.0,0.0,0.0,0.0003,0.0002,9.6442,0.0,0.0,25.426,1.6839,2533.4508,0.0,295.46235641500004,Interconnection
PAL_T1.T1,0.0028,0.8755,0.0,0.3579,5.0491,0.0,0.008,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0,0.0005,0.0021,0.0004,6647.2825,,,
PEN_HOB9.1,21.8638,0.051,0.0,0.9923,58.1237,0.0,40.4626,0.0,0.001,0.0822,0.0,0.0011,0.0,0.0003,0.0024,5.9921,0.0,0.4141,15.8009,1.0454,2756.1439,0.0,89.585614653,Interconnection
"PEN_T10.T10, PEN_T6.T6",14.002,0.0341,0.0,0.6471,38.3295,0.0,26.6426,0.0,0.0007,0.0555,0.0,0.0006,0.0,0.0002,0.0015,3.8935,0.0,0.2579,10.2458,0.6783,2778.0934,0.0,6.20207054,Interconnection
"PEN_T11.T11, PEN_T7.T7, PEN_T8.T8",28.7867,0.069,0.0,1.2807,77.5131,0.0,53.9092,0.0,0.0013,0.1115,0.0,0.0014,0.0,0.0003,0.0032,7.9024,0.0,0.5323,20.8632,1.3854,2768.6794,0.0,0.0,Connection
"PEN_T21.T21, PEN_T22.T22, PEN_T23.T23",4.4818,0.011,0.0,0.1951,12.0535,0.0,8.4058,0.0,0.0002,0.0179,0.0,0.0002,0.0,0.0001,0.0005,1.2247,0.0,0.082,3.246,0.2142,2769.6728,0.0,0.0,Connection
PEN_T5.T5,0.0014,0.0,0.0,0.0,0.0042,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0012,0.0001,2847.76,0.0,0.0,Connection
PNI_T1.T1,0.1642,0.0006,0.0,1.9949,1.0271,0.0,0.6071,0.0,0.0,0.0005,0.0,0.0003,0.0,0.0007,0.0009,0.0883,0.0,0.0142,0.0995,0.0165,3380.1069,0.0,0.0,Connection
PNI_T2.T2,0.1641,0.0006,0.0,1.9933,1.0261,0.0,0.6067,0.0,0.0,0.0005,0.0,0.0003,0.0,0.0007,0.0009,0.0882,0.0,0.0142,0.0994,0.0165,3380.0836,0.0,0.0,Connection
PPI_T1.T1,0.0,0.0,0.0,0.0,47.1372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
PPI_THI1.1,0.0014,0.0,0.0,0.0,47.1319,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0002,9998.6847,0.0,0.0,Connection
PRM_PNI_TKR1.1,0.5802,0.0019,0.0,7.2175,3.6094,0.0,2.1128,0.0,0.0,0.002,0.0,0.0012,0.0,0.0025,0.0032,0.3112,0.0,0.0497,0.3514,0.058,3429.8503,0.0,0.919475715311112,Interconnection
PRM_PNI_TKR1.2,0.7474,0.0023,0.0,9.2451,4.6529,0.0,2.7295,0.0,0.0,0.0025,0.0,0.0015,0.0,0.0032,0.0041,0.4009,0.0,0.0641,0.4526,0.0747,3418.799,0.0,0.09455142748858449,Interconnection
PRM_PNI_TKR2.1,0.5819,0.0019,0.0,7.2378,3.6196,0.0,2.1186,0.0,0.0,0.002,0.0,0.0012,0.0,0.0025,0.0032,0.312,0.0,0.0498,0.3524,0.0582,3429.8987,0.0,0.919475715311112,Interconnection
PRM_PNI_TKR2.2,0.7481,0.0023,0.0,9.2569,4.6587,0.0,2.7329,0.0,0.0,0.0025,0.0,0.0015,0.0,0.0032,0.0041,0.4014,0.0,0.0642,0.4531,0.0748,3418.942,0.0,0.09455142748858449,Interconnection
PRM_T3.T3,0.583,0.0019,0.0,7.2517,3.6266,0.0,2.1228,0.0,0.0,0.002,0.0,0.0012,0.0,0.0025,0.0032,0.3126,0.0,0.0499,0.353,0.0583,3429.9113,0.0,0.0,Connection
PRM_T4.T4,0.5814,0.0019,0.0,7.2319,3.6169,0.0,2.117,0.0,0.0,0.002,0.0,0.0012,0.0,0.0025,0.0032,0.3117,0.0,0.0497,0.352,0.058,3430.0099,0.0,0.0,Connection
PRU_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5665,0.0,0.0,0.0,10000.0,,,
PTA_T1.T1,0.0,12.1063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"RDF_T1.T1, RDF_T2.T2",6.4151,0.0,0.0,0.0408,11.4758,0.0,9.4419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.207,0.0,0.0,0.0,1.1882,2464.8239,0.0,0.0,Connection
"RDF_T3.T3, RDF_T4.T4",13.199,0.0001,0.0,0.0877,23.928,0.0,3.7384,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,15.0161,0.0,0.0,0.0,2.4697,2905.6851,0.0,1.37547607,Interconnection
"RDF_TUI1.1, RDF_TUI2.1",1.2558,0.0,0.0,0.0091,2.3267,0.0,11.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4714,0.0,0.0,0.0,0.2329,4907.4776,0.0,6.31129649,Interconnection
RDF_WHI1.1,7.3662,0.0,0.0,0.0474,13.1398,0.0,1.3656,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,8.2575,0.0,0.0,0.0,1.3154,3011.849,0.0,1.178110465,Interconnection
RDF_WRK.1,18.3158,0.0001,0.0,0.1084,33.0619,0.0,1.8141,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,20.8531,0.0,0.0,0.0,3.6143,3108.1813,0.0,11.73308289,Interconnection
RDF_WTU1.1,6.1534,0.0,0.0,0.0344,10.9294,0.0,1.3887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9177,0.0,0.0,0.0,1.1916,2943.6679,0.0,0.0,Connection
RDF_WTU2.1,6.1533,0.0,0.0,0.0344,10.9294,0.0,1.3887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9177,0.0,0.0,0.0,1.1915,2943.6914,0.0,0.0,Connection
RKA_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2076,10000.0,,,
RKA_WRK1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2076,10000.0,,,
"ROS_T2.T2, ROS_T3.T3, ROS_T4.T4",7.5844,0.0152,0.0,0.3536,22.0136,0.0,23.1524,0.0,0.0003,0.0241,0.0,0.0007,0.0,0.0001,0.0014,1.7103,0.0,0.2683,4.5082,0.2962,3067.5256,0.0,0.0,Connection
ROT_T2.T2,1.9948,12.1274,0.0,0.0041,0.8232,0.0,0.0539,0.0,0.0142,0.5694,0.0281,0.0,0.0,0.0,0.0,0.4795,0.0,0.0,0.0125,0.0802,5812.1635,0.0,0.0,Connection
"ROT_T3.T3, ROT_T4.T4",7.0007,1.1015,0.0,0.0086,2.2769,0.0,0.1313,0.0,0.0233,1.7068,0.2013,0.0,0.0,0.0,0.0,1.4167,0.0,0.0,0.0317,0.2502,3019.5462,0.0,0.0,Connection
ROT_T5.T5,6.201,0.9501,0.0,0.0084,2.158,0.0,0.1268,0.0,0.0242,1.5872,0.1662,0.0,0.0,0.0,0.0,1.3333,0.0,0.0,0.0316,0.2356,2944.386,0.0,0.0,Connection
ROT_TRK1.1,13.1848,2.0503,0.0,0.0165,4.4348,0.0,0.2579,0.0,0.0475,3.2913,0.3671,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0635,0.486,2981.5971,0.0,0.0,Connection
ROT_TRK2.1,1.9934,1.617,0.0,0.0041,0.8226,0.0,0.0539,0.0,0.0142,0.569,0.0281,0.0,0.0,0.0,0.0,0.4791,0.0,0.0,0.0124,0.0802,2431.7367,0.0,0.0,Connection
ROT_WHE1.1,0.0,13.4676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ROX_T1.T1,0.0,0.0,0.0,0.0,26.7118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ROX_T10.M10,0.0001,0.0,0.0,0.0065,20.3923,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0,9992.5514,0.0,0.0,Interconnection
ROX_T10.T10,0.0001,0.0,0.0,0.0065,20.3895,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0,9992.5504,0.0,4.57752546,Interconnection
ROX_T2.T2,0.0,0.0,0.0,0.0,26.7118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ROX_T3.T3,0.0,0.0,0.0,0.0,26.7118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ROX_T4.T4,0.0,0.0,0.0,0.0,26.7118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ROX_T5.T5,0.0,0.0,0.0,0.0,26.7118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ROX_T6.T6,0.0,0.0,0.0,0.0,15.7471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ROX_T7.T7,0.0,0.0,0.0,0.0,15.7471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ROX_T8.T8,0.0,0.0,0.0,0.0,15.7471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"ROX_TMH1.1, ROX_TMH2.1",0.5863,0.0027,0.0,22.2658,98.9793,0.0,1.6548,0.0,0.0,0.0034,0.0,0.0012,0.0,0.0072,0.0028,0.3866,0.0002,0.1134,0.4967,0.0908,6632.8602,0.0,10.243065,Interconnection
RPO_T5.T5,0.0,0.0,0.0,0.0,0.0,0.0,32.8045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
RPO_T6.T6,0.0,0.0,0.0,0.0,0.0,0.0,32.8045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
RPO_TNG1.1,9.8443,0.0001,0.0,0.608,17.5583,0.0,54.5629,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,11.5167,0.0,0.0,0.0,2.1795,3798.1242,0.0,0.39249607947712417,Interconnection
RPO_WRK1.1,9.8614,0.0001,0.0,0.6052,17.5852,0.0,10.4505,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,11.5345,0.0,0.0,0.0,2.1834,2397.8081,0.0,0.6378061291503269,Interconnection
"SBK_T1.T1, SBK_T2.T2",0.1839,0.1315,0.0779,15.239,7.067,0.0,5.484,0.0,0.0,0.0007,0.0,0.0003,0.0,0.0014,0.0008,0.105,0.0,0.0225,0.1286,0.0227,3854.6208,0.0,0.0,Connection
SBK_WPR.1,0.0802,0.0002,0.0369,6.4437,2.984,0.0,2.349,0.0,0.0,0.0003,0.0,0.0001,0.0,0.0008,0.0004,0.047,0.0,0.0103,0.0576,0.0103,3872.4569,0.0,0.04261493038067351,Interconnection
"SDN_T1.T1, SDN_T2.T2",0.093,0.1482,0.0,7.3378,29.6985,0.0,0.2521,0.0125,0.0,0.0005,0.0,0.0002,0.0,0.001,0.0005,0.0581,0.0001,0.0157,0.0734,0.0133,6583.4873,0.0,0.0,Connection
SDN_TMH.1,0.0772,0.0004,0.0,6.2552,24.8815,0.0,0.2121,0.0001,0.0,0.0004,0.0,0.0001,0.0,0.0009,0.0004,0.0486,0.0001,0.0133,0.0613,0.0111,6607.8225,0.0,0.48669888050000004,Interconnection
SFD_SPL.1,0.0,0.0,0.0,0.0,167.7603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
SFD_T10.T10,0.0527,0.0121,0.0,1.5241,17.5606,0.0,3.7466,0.0,0.0,0.0002,0.0,0.0745,0.0,0.0008,0.0493,0.0386,0.0,0.7949,0.0355,0.007,5697.8092,0.0,0.74268337,Interconnection
SFD_T21.T21,0.0,0.0,0.0,0.0,19.0418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
SFD_T22.T22,0.0,0.0,0.0,0.0,18.5051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"SFD_T5.T5, SFD_T6.T6",0.0215,0.2521,0.0,0.8396,6.1883,0.0,1.379,0.0,0.0,0.0001,0.0,4.4619,0.0,0.0012,0.9739,0.0155,0.0,0.2884,0.0138,0.0028,2969.7144,0.0,0.0,Connection
SFD_TMN1.1,0.0018,0.0015,0.0,1.9848,20.2647,0.0,7.719,0.0,0.0,0.0,0.0,0.01,0.0,0.0004,0.0216,0.0013,0.0,4.8017,0.0007,0.0002,4104.0543,0.0,7.80112507,Interconnection
SPL_T10.T10,0.0,0.0,0.0,0.0,167.7603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"SPN_T1.T1, SPN_T2.T2",0.1978,0.2361,0.0853,16.4829,7.5709,0.0,5.9273,0.0,0.0,0.0008,0.0,0.0003,0.0,0.0017,0.0008,0.1157,0.0,0.0255,0.142,0.0252,3836.8993,,,
STK_T3.M3,0.0243,7.5297,0.0108,2.1085,0.9489,0.0,0.7824,0.0,0.0,0.0001,0.0,0.0,0.0,0.0004,0.0,0.02,0.0,0.0057,0.0232,0.0045,4772.105,0.0,0.0,Connection
STK_T3.T3,0.0244,7.5183,0.0108,2.1153,0.9519,0.0,0.7851,0.0,0.0,0.0001,0.0,0.0,0.0,0.0004,0.0,0.0201,0.0,0.0057,0.0233,0.0045,4760.8213,0.0,0.0,Connection
"STK_T6.T6, STK_T8.T8, STK_T9.T9",0.5429,0.0091,0.2436,42.9242,19.6903,0.0,15.6629,0.0,0.0,0.0021,0.0,0.0008,0.0,0.0045,0.0023,0.3128,0.0,0.0674,0.38,0.0671,3877.6679,,,Connection
STK_T7.M7,0.1877,0.0079,0.0669,14.1373,5.997,0.0,4.8904,0.0,0.0,0.0007,0.0,0.0002,0.0,0.0016,0.0008,0.1166,0.0,0.0263,0.1403,0.0249,3964.9362,0.0,0.0,Interconnection
STK_T7.T7,0.188,0.0079,0.0671,14.1557,6.0052,0.0,4.897,0.0,0.0,0.0007,0.0,0.0002,0.0,0.0016,0.0008,0.1168,0.0,0.0263,0.1404,0.0249,3964.8324,0.0,3.3410047599999997,Interconnection
STK_UTK1.1,0.0125,3.2918,0.0054,1.0696,0.4808,0.0,0.3966,0.0,0.0,0.0001,0.0,0.0,0.0,0.0002,0.0,0.0102,0.0,0.0029,0.012,0.0023,4429.3466,0.0,0.0,Connection
STK_UTK1.2,0.0028,7.6005,0.0011,0.3019,0.1447,0.0,0.1119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0007,0.0029,0.0005,8674.1976,0.0,0.0,Connection
"STU_T6.T6, STU_T5.T5",0.0501,0.0002,0.0,6.5992,0.3824,0.0,0.1341,0.0,0.0,0.0002,0.0,0.0,0.0,0.0004,0.0002,0.0296,0.0,0.0069,0.0361,0.0063,8327.2933,0.0,0.0,Connection
SVL_T1.T1,3.0846,0.0059,0.0,0.1288,7.0656,0.0,6.1165,0.0,0.0001,0.0095,0.0,0.0002,0.0,0.0,0.0004,0.7125,0.0,0.0649,1.884,0.1238,2739.1508,0.0,0.0,Connection
SVL_T2.T2,2.8891,0.0054,0.0,0.1206,6.6175,0.0,5.7287,0.0,0.0001,0.0089,0.0,0.0002,0.0,0.0,0.0003,0.6673,0.0,0.0608,1.7645,0.1159,2739.2207,0.0,0.0,Connection
SWN_T1A.T1A,24.1829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
SWN_T1B.T1B,20.7526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
SWN_T2.T2,0.0037,0.0,0.0,0.0001,0.0044,0.0,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0001,0.0011,0.0,2688.7039,0.0,0.0,Connection
TAA_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7418,10000.0,,,
TAA_WRK1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7418,10000.0,,,
