,MRPL,TRUS,EASH,MERI,CTCT,COUP,GENE,DUNE,SKOG,KRGL,POCO,KAPE,WPOW,ELEC,TODD,NAPJ,OTPO,WAIK,TUAR,HAWK,HHI,RAB_C,RAB_IC,ic
DOB_T12.M12,0.018744117574789155,0.258336470461006,0.004371568313705411,1.3409127699575072,0.3873045097727634,0.0,0.3868794286346969,0.0,0.0,9.275503793162304e-05,8.960573476702512e-08,2.6374366580150785e-05,0.13743270779996586,0.00020113696288056684,7.194133252114343e-05,0.012416951183266531,9.259259259259256e-08,0.003530187715921865,0.0149516536819276,0.002629505005561735,3312.223559708263,0.0,0.0,Interconnection
DOB_T12.T12,0.019344701189151967,0.1981470331673641,0.004678217699266086,1.3973168003690168,0.4148604948914432,0.0,0.4085172907728162,0.0,0.0,9.518036648598386e-05,8.960573476702512e-08,2.673896922506489e-05,0.09622907208038324,0.00020205392823301608,7.448036766307065e-05,0.012685839314405778,1.8219832735961765e-07,0.0035670437905727125,0.015269376916444491,0.0026814717999423233,3533.897312962234,0.0,1.2582588900000002,Interconnection
"DRY_GLN1.1, DRY_GLN2.1",0.0030737930960914837,0.00040071385902031053,0.0,0.5013752833247993,4.301838895039169,6.588415743036059,72.76735418536025,0.0,0.0,4.378136200716845e-05,0.0,0.0019928965311251184,0.0,0.00015110812425328556,0.004339120679355662,0.0011021268561187917,0.0,0.9526707521805534,0.0017961158047448374,0.0002456993514251578,7394.408787776745,,,
DRY_HLY1.1,0.0044303586362860565,0.0010215442054958184,0.0,1.2532156059054445,11.827532955701804,3.655913978494624e-05,183.40904425043846,0.0,0.0,5.524492234169653e-05,0.0,0.0057794341449347005,0.0,0.0003325985663082437,0.012044866621348823,0.0016638790749274619,0.0,2.3378966352310915,0.002507997311827957,0.00035223907663423787,8543.921349984232,,,
DRY_OTA1.1,0.002217323348694317,0.0005750746714456394,0.0,0.7024603439153441,7.17869994552295,3.655913978494624e-05,103.12320298102391,0.0,4.4802867383512533e-07,2.691457586618877e-05,5.376344086021504e-07,0.003579581221933836,0.0,0.0001457048984468339,0.007384835671322045,0.0008452135603345283,0.0,1.269929822201035,0.0014149935995903735,0.00019043544120157023,8476.375841894222,,,
DRY_OTA1.2,9.899184885565088,0.022023490253721068,0.0,0.6214950121607783,31.422536791408447,7.347670250896057e-06,33.123902580961506,0.0,0.0004383194657791431,0.035016701427512065,1.7025089605734772e-06,0.0011460331438223536,0.0,0.0001343219832735962,0.002402798398867643,2.5998144990833443,0.0,0.4132347817901725,6.917175791524682,0.4437146206175587,3061.191972178477,,,
DVK_T1.T1,0.256608848647233,0.051838268218361384,0.0,0.4923235458416466,1.2352659060184448,0.0,0.917799721346764,0.0,3.7288786482334885e-06,0.0006026815215024338,6.272401433691754e-07,0.01690242863911107,0.0,0.11265470811925067,0.010564184102265305,0.10046877041509968,0.0,0.013460817575083429,0.10874476258158684,0.01760132713597119,2440.981971133825,0.0,0.0,Connection
DVK_T2.T2,0.24734728053216096,0.05000323601032304,0.0,0.4741996270547522,1.1907739110696187,0.0,0.8854050874722651,0.0,3.6392729134664635e-06,0.0005804649419401922,6.272401433691754e-07,0.01629436318866936,0.0,0.1086108620616087,0.010185195572976442,0.09681752385072184,0.0,0.012972289698724626,0.10472923130344708,0.016952397071113703,2441.500111312683,0.0,0.0,Connection
DVK_WDV1.1,0.6987239935834054,0.13984302070642865,0.0,1.353531019886882,3.359112107426829,0.0,2.4700718140747218,0.0,1.19984212322922e-05,0.0016573219288333306,2.060931899641577e-06,0.04590184272942893,0.0,0.3059205461609313,0.02864950676383518,0.27464990734119626,0.0,0.0367981014987258,0.2996661610122359,0.04845715746773311,2433.7312358800987,0.0,0.2772730929277219,Interconnection
DVK_WDV2.1,0.6204868879148495,0.12426268492034065,0.0,1.2010855922585943,2.9831650121534214,0.0,2.1951731274682045,0.0,1.081861239119304e-05,0.0014697399153086026,1.7921146953405022e-06,0.0407688294312905,0.0,0.27172527170106703,0.025447293097562843,0.2438415498040151,0.0,0.03267365467068053,0.2659118642921883,0.0430024023974316,2434.189462060404,0.0,0.23352237145945948,Interconnection
DVK_WPW1.2,0.44667603455632654,0.08888442683228281,0.0,0.8705035291490838,2.1458026348941504,0.0,1.5680821549737802,0.0,7.914746543778799e-06,0.001061520376844348,1.3440860215053758e-06,0.029294679596965467,0.0,0.19523616959025605,0.01827383341131534,0.17596843719653232,0.0,0.02357017698971815,0.19290068115072004,0.031173324990730444,2429.52673314332,0.0,0.633575714757548,Interconnection
DVK_WPW2.2,0.35941219541406977,0.071514994570687,0.0,0.7003786574736186,1.7264736954788096,0.0,1.2615726433912458,0.0,6.002517494452978e-06,0.0008544214691809242,1.1648745519713259e-06,0.02357183802843842,0.0,0.15709874332738905,0.01470118417877595,0.14159864994026286,0.0,0.01897008672922883,0.1552341888253262,0.02508631879336829,2429.436513807594,0.0,0.5178574811531531,Interconnection
EDG_KAW3.1,2.3540565908328475,21.157160113912585,0.0,0.0065445065284178185,1.5574967706255038,0.0,0.09095103662358528,0.0,0.5261243441713602,48.24228682957549,0.0001216653865847414,0.0,0.0,0.0,2.6881720430107534e-07,0.9942953298123722,0.0,0.0,0.004985430747567845,0.17100352920058148,4935.880251607509,0.0,1.7045005397188753,Interconnection
EDG_MAT2.1,0.010356962365591395,6.9002071804062135,0.0,1.3109318996415767e-05,0.007905160010240653,0.0,0.00038519649257552494,0.0,0.005201531191329578,0.1802171996074415,0.0,0.0,0.0,0.0,0.0,0.004588162442396314,0.0,0.0,2.5437361324458105e-06,0.0006323419098822325,9426.340716709446,,,
EDG_OWH.1,0.2766662308355551,5.715577483049949,0.0,0.0004706152927120669,0.125482574303606,0.0,0.00626563342720601,0.0,0.006471459720088752,3.7184741973003512,0.004736354503239931,0.0,0.0,0.0,0.0,0.0843565140794298,0.0,0.0,0.0017796915811807352,0.014218075220262374,4702.152490833806,0.0,1.3501814251561104,Interconnection
EDG_T4.M4,0.18703404592698533,2.4496329239498915,0.0,0.000367520908004779,0.10218262196090894,0.0,0.004934472606246802,0.0,0.002694024364225977,3.105394089744044,1.0794290834613415e-05,0.0,0.0,0.0,0.0,0.06898640527246618,0.0,0.0,0.001921084869431644,0.011456362661923009,4456.183943317306,0.0,0.0,Interconnection
EDG_T4.T4,0.2230965650914302,1.8800745715109672,0.0,0.0005405113927291346,0.13528744066746706,0.0,0.007595936806622291,0.0,0.0164674519969278,3.581569673476113,1.088389656938044e-05,0.0,0.0,0.0,0.0,0.0890424486790143,0.0,0.0,0.0023993452380952386,0.015328541832194504,4641.222480136925,0.0,0.23081379999999999,Interconnection
EDG_T5.M5,0.186808854392888,2.4467753530083387,0.0,0.0003670669056152928,0.10205767703385893,0.0,0.0049285699351425145,0.0,0.002690498591909882,3.1016371649422343,1.0695084485407064e-05,0.0,0.0,0.0,0.0,0.0689025225117856,0.0,0.0,0.0019188805683563745,0.011444269529341829,4456.17083270044,0.0,0.0,Interconnection
EDG_T5.T5,0.22282375262637494,1.8777650327450839,0.0,0.0005404217869943677,0.1351229751016709,0.0,0.007586665386584742,0.0,0.016448149428230068,3.5771660046215374,1.088389656938044e-05,0.0,0.0,0.0,0.0,0.0889333238136436,0.0,0.0,0.0023964061699948804,0.015308390193983909,4641.215494338235,0.0,0.08234888,Interconnection
EDG_T7.T7,0.8903959273678574,5.339823830505381,0.0,0.0027878277009728623,0.6062505766327666,0.0,0.03698981736762188,0.0,0.15274770139955626,12.795509266277639,5.953661034306195e-05,0.0,0.0,9.259259259259256e-08,8.960573476702512e-08,0.3830612200725674,0.0,0.0,0.00975512288786482,0.06501346138566662,4705.551845201104,0.0,0.0,Connection
EDG_T8.T8,0.8146278026878778,4.885147464878672,0.0,0.0025496915002560165,0.5545878870482195,0.0,0.033843683855077064,0.0,0.13974195148489502,11.705604390401447,5.455709165386585e-05,0.0,0.0,9.259259259259256e-08,8.960573476702512e-08,0.35041616654454383,0.0,0.0,0.008920921445639189,0.05946824967924382,4705.500876136924,0.0,0.0,Connection
"EDG_TRK1.1, EDG_TRK2.1",12.13369980417689,2.3687613318663883,0.0,0.011325854027991128,4.632015800683887,0.0,0.22844361499549765,0.0,0.07271678635432667,4.842626619686189,0.0014645306366274106,9.259259259259256e-08,0.0,3.673835125448029e-07,2.6881720430107534e-07,2.8867623660328054,0.0,1.663679808841099e-06,0.052386912721954434,0.5309879579529873,2678.400324930976,0.0,6.15307748,Interconnection
EDG_WAI2.1,0.17874554087875416,3.518573747734108,0.0,0.0003426344086021505,0.09667974577867236,0.0,0.004697367511520736,0.0,0.004058670421573647,2.599248269623509,1.3946492575524833e-05,0.0,0.0,0.0,0.0,0.06475843941828369,0.0,0.0,0.0022525676309950505,0.010434065915390998,4568.484829112992,0.0,0.0,Connection
EDN_INV.1,0.0186476425893556,0.00010173202441278079,0.0,6.809576157488331,2.918894427693026,0.0,0.04980247594328795,2.688172043010752e-07,0.0,9.344899682775098e-05,1.7921146953405023e-07,2.857671074856837e-05,0.0,0.00017916378280393854,8.824388944800512e-05,0.01197821977388162,7.945041816009557e-06,0.0037029718278981352,0.01515492277574731,0.0027123431678937795,5679.7373057339255,0.0,0.472288727714199,Interconnection
"EDN_T1.T1, EDN_T2.T2",0.05005197497513403,0.000332949271971797,0.0,11.111837001106467,5.927705501615553,0.0,0.13627527349612442,1.0752688172043013e-06,3.5842293906810047e-07,0.00029174177216307365,2.688172043010752e-07,8.43097268570016e-05,0.0,0.0005318995385819635,0.00023184161119645,0.03307752502045189,1.706989247311828e-05,0.01066042702503075,0.04251012634555738,0.00767492172372595,5287.351585739874,0.0,0.0,Connection
"FHL_RDF1.1, FHL_RDF2.1",5.100585262902342,3.799283154121864e-05,0.0,0.0363725633640553,9.403868176251095,0.0,4.704458407423592,0.0,0.0,5.125448028673837e-05,0.0,1.8518518518518518e-07,0.0,9.259259259259256e-08,1.97431302270012e-06,5.885803737964287,0.0,0.0,0.0,0.9706937431213988,2527.0060309336154,0.0,0.70908191,Interconnection
"FHL_T1.T1, FHL_T2.T2",4.586376284172302,3.5573476702508955e-05,0.0,0.03132233337600273,8.386744160965153,0.0,11.638627702429506,0.0,0.0,4.7759856630824375e-05,0.0,1.8518518518518518e-07,0.0,9.259259259259256e-08,1.705495818399044e-06,5.235722679159972,0.0,0.0,0.0,0.8754173938194114,2696.1609839155394,0.0,0.0,Connection
FHL_TUI1.1,0.9525341578090885,1.1648745519713259e-06,0.0,0.005588915770609318,1.6751638727333722,0.0,11.26810480120475,0.0,0.0,1.3440860215053765e-06,0.0,0.0,0.0,0.0,1.7921146953405023e-07,1.0603742619665588,0.0,0.0,0.0,0.16946632057371214,5758.21638745303,0.0,0.03309181,Interconnection
"FKN_T2A.T2A, FKN_T2B.T2B",0.08123950610908064,0.00033230997404523534,0.0,3.4745039721457114,8.822517073350166,0.0,0.21584848114601174,0.0,4.540023894862605e-07,0.00030073600296625876,3.5842293906810047e-07,0.00014795987311004,0.0,0.0007877214394594817,0.0003618126622172784,0.048700539039556005,0.0,0.013057427800436698,0.06009679004743663,0.010716914443443918,5553.0056596157265,,,
FKN_T4.T4,0.08613837840840205,0.000353019301281259,0.0,3.6834846051167967,9.354173237864234,0.0,0.2289086537069407,0.0,4.540023894862605e-07,0.0003195110822724837,3.5842293906810047e-07,0.00015706700861039014,0.0,0.000836041692415441,0.0003833531819599672,0.051659469906303886,0.0,0.013852972607718159,0.06374085984721414,0.0113695797505753,5553.074480145049,0.0,0.0,Connection
GFD_HAY1.1,0.5928804745499114,0.004187632105926043,0.0,7.459261728485795,3.5726874674314795,0.0,2.0923582445957,0.0,1.1092123229220007e-05,0.0021667982429036388,2.060931899641577e-06,0.001873421909117126,0.0,0.007007731187209774,0.003090957707270277,0.3243428833036119,1.8518518518518518e-07,0.057236350515858285,0.3703299422197503,0.06145256281229587,3466.8855405756244,0.0,0.0,Connection
GFD_HAY2.1,0.5903085149578308,0.004170988304171007,0.0,7.426863987418415,3.5571727777042095,0.0,2.083273886865771,0.0,1.1092123229220007e-05,0.002157734880319697,2.060931899641577e-06,0.0018643350636509703,0.0,0.0069768505791267185,0.003077389603969137,0.3229349907892956,1.8518518518518518e-07,0.056988340557703736,0.3687215664524369,0.061187699405865416,3466.8810978363563,0.0,0.0,Connection
GFD_T5.T5,0.5888991204807222,0.0041592638351843035,0.0,7.410232503685753,3.5488541360256267,0.0,2.078388194804928,0.0,1.1092123229220007e-05,0.0021526534111976268,2.060931899641577e-06,0.001859794421785523,0.0,0.006957210341002054,0.003070371209044735,0.3221265114751252,1.8518518518518518e-07,0.05683451474595525,0.3677886009293101,0.061031108447952176,3467.1405097822703,0.0,0.0,Connection
GFD_T6.T6,0.5914741478847749,0.00417652913142763,0.0,7.44262651160019,3.5643728728128257,0.0,2.0874728734381534,0.0,1.1092123229220007e-05,0.0021612687451077334,2.060931899641577e-06,0.0018676058789601614,0.0,0.00698754754695105,0.0030842226077181572,0.3235331217446193,1.8518518518518518e-07,0.05708325073862198,0.3693968661681704,0.061296383180017774,3467.1417682823826,0.0,0.0,Connection
GIS_T2.M2,0.9063757808720448,3.315412186379928e-06,0.0,0.006464850657108723,1.6736648358552415,0.0,11.733861381009765,0.0,0.0,4.56989247311828e-06,0.0,0.0,0.0,0.0,2.688172043010752e-07,1.05951444573924,0.0,0.0,0.0,0.16636297452784107,5894.279529218004,0.0,0.0,Connection
GIS_T2.T2,0.9067879248032794,3.315412186379928e-06,0.0,0.006467494026284348,1.6744788893302962,0.0,11.738861075820575,0.0,0.0,4.56989247311828e-06,0.0,0.0,0.0,0.0,2.688172043010752e-07,1.0600297982546745,0.0,0.0,0.0,0.1664563342279193,5894.139815731261,0.0,0.0,Connection
GIS_T4.M4,0.9063757808720448,3.315412186379928e-06,0.0,0.006464850657108723,1.6736648358552415,0.0,11.733861381009765,0.0,0.0,4.56989247311828e-06,0.0,0.0,0.0,0.0,2.688172043010752e-07,1.05951444573924,0.0,0.0,0.0,0.16636297452784107,5894.279529218004,0.0,0.0,Connection
GIS_T4.T4,0.9067879248032794,3.315412186379928e-06,0.0,0.006467494026284348,1.6744788893302962,0.0,11.738861075820575,0.0,0.0,4.56989247311828e-06,0.0,0.0,0.0,0.0,2.688172043010752e-07,1.0600297982546745,0.0,0.0,0.0,0.1664563342279193,5894.139815731261,0.0,0.0,Connection
"GIS_TUI1.1, GIS_TUI2.1",1.866115335653666,7.078853046594982e-06,0.0,0.013303023340160435,3.445440696673553,0.0,24.203711051175322,0.0,0.0,9.408602150537635e-06,0.0,9.259259259259256e-08,0.0,0.0,5.376344086021504e-07,2.1810805144310845,0.0,0.0,0.0,0.3424189210601433,5899.213729917271,0.0,0.31348541999999996,Connection
"GLN_T4.T4, GLN_T5.T5",0.002945356289469193,0.0004243219832735962,0.0,0.5187410571343233,4.157935734163767,8.103673924245633,73.50882118723919,0.0,0.0,4.609916367980885e-05,0.0,0.0019944044823466405,0.0,0.00018235961768219835,0.004062991934012513,0.0010977344683393072,0.0,0.981070663310498,0.0017574524236217786,0.00024793586789554527,7203.339739154654,0.0,0.0,Connection
GLN_T6.T6,0.00022401348352961255,5.60573476702509e-05,0.0,0.04880545378904249,0.4585766791364302,4.148303260479016,9.246395639121364,0.0,0.0,3.2407407407407415e-06,0.0,0.00023049901124706464,0.0,3.433990442054958e-05,0.0004592819181806944,7.940049496501108e-05,0.0,0.1398510024659969,0.00012952295613585934,1.7425328554360808e-05,5219.624829240862,0.0,0.0,Connection
GLN_TG.TG,0.0,0.0,0.0,0.0,0.0,46.62033903935737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"GOR_T1_DW1, GOR_T1_DW2",0.11106539750222176,0.0008023829828557303,0.0,17.81872217527853,15.297721057825864,0.0,0.3025381462648093,2.5985663082437267e-06,1.0842293906810035e-06,0.0006008335613939062,7.168458781362009e-07,0.00020585424133811242,0.0,0.0012247087298644585,0.0005206314923695347,0.07250272809735685,4.565113500597372e-05,0.02257001109404336,0.09292436026802266,0.016856519464602055,4846.338077882484,,,
"GOR_T2.T2, GOR_T3.T3",0.0552670876885546,0.0003575160451648216,0.0,10.548668276171057,8.555615650156554,0.0,0.14813779703786106,9.856630824372762e-07,2.6881720430107534e-07,0.00027271113994973846,2.688172043010752e-07,9.874304783092324e-05,0.0,0.000567348185226383,0.0002637967965581981,0.03481486720253544,2.612007168458781e-05,0.010382779469840092,0.04458500018391983,0.008031523187139148,4898.675106240937,0.0,0.0,Connection
GYM_KUM.1,0.007696545610643219,4.427411778291284,0.0022291193036354327,0.5502299809311934,0.15095581484571338,0.0,0.15738272561076092,0.0,0.0,4.308738104066247e-05,8.960573476702512e-08,1.883831829604912e-05,2.527051887855995,0.00010579913896098548,3.8958557715509885e-05,0.005585513187786548,9.259259259259256e-08,0.0016735046583211204,0.006695649781356122,0.0011734807855288945,4286.933616651476,,,
"GYM_T1.T1, GYM_T2.T2",0.018426671029244723,3.5097820859155666,0.005073120626386756,1.2916730777068584,0.3605651283686754,0.0,0.37673747881979386,0.0,0.0,8.184038261207339e-05,1.7921146953405023e-07,2.8856445433197386e-05,1.905195315370988,0.00027699338918610333,6.0960885404711875e-05,0.013097018012371179,1.8518518518518518e-07,0.003962831909058272,0.015730071684587815,0.002846510437817445,3177.3577837617663,,,
GYT_T2.T2,0.14537111395818986,0.02788758277127437,0.0,1.481157331610373,0.6308249229817372,0.0,0.3510140504587696,0.0,2.3536439665471924e-06,0.00035103143704645374,8.960573476702512e-08,0.010100746089129016,0.0,0.02858887339548351,0.005964323984321204,0.05601291863093031,0.0,0.009435808938208829,0.06472071937661482,0.010361469828321887,3447.8619077232365,0.0,0.0,Connection
GYT_T3.T3,0.14224821111493666,0.027288616378574677,0.0,1.4493500384760258,0.6172891885531248,0.0,0.3434838044623362,0.0,2.2610513739546e-06,0.00034368613568279866,8.960573476702512e-08,0.009882321332933123,0.0,0.02797329100970508,0.005835943692580232,0.05480994957654301,0.0,0.009232808955865129,0.06332957215836528,0.010139078819205352,3447.854635650354,0.0,0.0,Connection
HAM_KPO1.1,3.504174888493093,0.004119504976134564,0.0,0.09523285074244753,2.2383009871859385,0.0,2.217140473446393,0.0,8.389614268646526e-05,0.0068109450094461215,2.5089605734767017e-06,2.353942652329749e-05,0.0,0.0009607324202082266,6.318862522143946e-05,0.5257192155819813,0.0,0.018651788119956915,1.3465087825979485,0.08300425207167282,2411.362587075102,0.0,0.0,
HAM_KPO1.2,6.081542492996335,0.0006280544741070326,0.0,0.010391433051715313,0.3422453742547569,0.0,0.31231062838044626,0.0,1.5301672640382315e-05,0.0010669408616864123,1.7921146953405023e-07,2.1863799283154117e-06,0.0,0.0001169295101553166,1.0343900630329992e-05,0.08022229340654811,0.0,0.0028228240887876593,0.20450328669862455,0.01393308043622838,7494.67155459008,,,
HAM_KPO2.1,3.514221324877436,0.004152282327218367,0.0,0.0954499302355351,2.24716688752494,0.0,2.2240321444314963,0.0,8.390574330090457e-05,0.0068565620015772965,2.5985663082437267e-06,2.3721624850657105e-05,0.0,0.000962264678272743,6.346341614139168e-05,0.5280388853134875,0.0,0.018699423617364385,1.352596857288522,0.08347459168329302,2410.3747993790284,0.0,0.0,
