,ARA2201 ARA0,ARG1101 BRR0,ARI1101 ARI0,ARI1102 ARI0,ASB0661 HBK0,ATI2201 ATI0,AVI2201 AVI0,BEN2202 BEN0,BWK1101 WPI0,COB0661 COB0,COL0661 COL0,CYD2201 CYD0,GLN0332 GLN0,HLY2201 HLY1,HLY2201 HLY2,HLY2201 HLY5,HLY2201 HLY6,HWA1101 PTA1,HWA1102 WAA0,HWB0331 WPI0,KAW0112 ONU0,KAW1101 KAG0,KIN0112 KIN0,KPA1101 KPI1,KPO1101 KPO0,KUM0661 KUM0,MAN2201 MAN0,MAT1101 ANI0,MAT1101 MAT0,MAT1102 MAT0,MHO0331 MHO0,MKE1101 MKE1,MTI2201 MTI0,NAP2201 NAP0,NAP2202 NTM0,NSY0331 PAE0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,OHK2201 OHK0,OKI2201 OKI0,OTA2202 OTC0,PPI2201 PPI0,ROT1101 WHE0,ROX1101 ROX0,ROX2201 ROX0,RPO2201 RPO0,SFD2201 SFD21,SFD2201 SFD22,SFD2201 SPL0,SWN2201 SWN0,SWN2201 SWN5,TGA0331 KMI0,THI2201 THI1,THI2201 THI2,TKA0111 TKA1,TKB2201 TKB1,TKU2201 TKU0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,TWH0331 TRC1,WHI2201 WHI0,WKM2201 MOK0,WKM2201 WKM0,WPA2201 WPA0,WRK0331 RKA0,WRK0331 TAA0,WRK2201 WRK0,WTK0111 WTK0
BRY_T4.T4,2.8112717834631073e-05,0.0,0.0,0.0,0.0001476715309779826,2.1720636097721747e-06,6.323839392387779e-05,0.002697447604922577,0.0,0.0,0.0,0.004063220899470899,0.0,2.891731553578049e-05,2.891731553578049e-05,5.101394995026808e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1267494452978325e-05,0.0,0.0,0.0,1.287335722819594e-06,1.7921146953405023e-07,5.510325258517697e-05,0.00011530795534132575,5.533391010587895e-05,0.0,0.004775990606847114,0.003420330055146518,0.003093880068094473,3.6396628234781755e-06,2.9975016332079732e-05,0.0,4.505469039673712e-05,0.0,1.650772316094897e-05,9.212578938385389e-05,0.0001842640411744972,4.072150272789872e-05,4.137294671916475e-05,0.0005615472953487415,0.0,0.0,0.0,4.742048778478144e-05,4.733088205001441e-05,0.0,2.9046765659668885e-05,0.00021623492593181133,0.0,0.0,0.0,2.6825073126519175e-05,0.0,0.00010502659480551586,3.103532878977818e-05,1.5106908911135831e-05,9.981769867754297e-06,5.129464837473736e-06,0.00013965880666937398,9.205922512374123e-07
BRY_T5.M5,0.045579566920328884,0.0,1.0663082437275987e-05,0.00025979606970708187,0.23432457671957674,0.009566855434609884,0.089740582223929,3.751988909686542,0.0,0.0,0.0,5.928130538370088,0.0,0.04073455490668645,0.04085654979665825,0.06632024497383925,0.0005330222072143651,0.0004451254480286737,0.0006549671445639188,9.259259259259256e-08,1.8130227001194749e-06,0.0009767140738386568,1.0752688172043013e-06,0.0003909747456021095,1.5095064474930994e-05,0.0,0.027020181558286397,0.00014001067470616971,0.0004239102456580209,0.0,0.0023394550602962717,0.0010386552812943247,0.08574896057347668,0.151484994997381,0.07838523660180917,0.0,6.782598304068013,4.856025175893556,4.398184093039885,0.011530882976970296,0.045011891291617374,8.130638981584479e-06,0.06236740622296377,2.5089605734767017e-06,0.02301772977470558,0.11435149193548387,0.2443539405335735,0.0666059167005079,0.06857937024383355,0.8050875128449599,0.0,0.0,0.0,0.06571914261731142,0.06560788530465947,0.0,0.02920107078853047,0.3135337148198174,1.9537037037037038e-05,2.518518518518519e-05,3.435185185185185e-05,0.03543214987552307,0.0,0.13509038047124675,0.04940882548804962,0.02695080281735732,0.01890858962191971,0.013936806659074458,0.1803911859664766,0.002149965864481993
BRY_T5.T5,0.045726222301675584,0.0,1.0663082437275987e-05,0.0002604412309974045,0.23495871266427726,0.009596828928085879,0.09003461106844173,3.7637153691932834,0.0,0.0,0.0,5.945725898073107,0.0,0.04088126258011548,0.04100384606499873,0.0665576797485154,0.0005347460361601075,0.0004463172043010753,0.0006569802867383513,9.259259259259256e-08,1.9026284348864998e-06,0.0009805075892673225,1.0752688172043013e-06,0.00039224416017797557,1.5095064474930994e-05,0.0,0.027114933435739896,0.00014082927974057007,0.0004260044449741335,0.0,0.002348436747767949,0.0010416764364873372,0.08600421174173535,0.15200442668514694,0.07864687629847393,0.0,6.803336018128607,4.8708564904494125,4.411605267434126,0.011565453450630037,0.045166935910564934,8.130638981584479e-06,0.06259012997981296,2.5089605734767017e-06,0.02310069935142516,0.11475989780679298,0.2451690659448181,0.06678954235599813,0.06876318015019628,0.8075347909567361,0.0,0.0,0.0,0.06594962556868006,0.06583916809388445,0.0,0.029339127410820967,0.3144815507824685,1.9537037037037038e-05,2.527777777777778e-05,3.4537037037037044e-05,0.03556675852358,0.0,0.13556898053981206,0.04956412252591063,0.027036242025236745,0.01897429382147124,0.013984302053722244,0.18101502842664685,0.0021583006912442395
BRY_T6.M6,0.04646994590550346,0.0,1.0931899641577057e-05,0.0002644800807481564,0.2388838041901348,0.009754398508630987,0.0914981468680662,3.825277666057525,0.0,0.0,0.0,6.043729797416001,0.0,0.041533545738651416,0.041658991089452715,0.06762123608094826,0.000543953591880455,0.00045409796893667844,0.0006675955794504182,9.259259259259256e-08,1.9026284348864998e-06,0.0009957097686435843,1.0752688172043013e-06,0.0003985762987681786,1.5376035100729204e-05,0.0,0.02754999167946749,0.00014345472776924393,0.000432170555467274,0.0,0.0023856183899217827,0.001058429354191312,0.08742222674664972,0.1544545112809059,0.07992053837008786,0.0,6.914986218314294,4.950808433003161,4.484027431559758,0.01175556341261013,0.045893488112894405,8.130638981584479e-06,0.0635919249048031,2.5089605734767017e-06,0.02347014614268646,0.11659511990100695,0.24913760439288798,0.06790227260889524,0.06991283624956594,0.8208000000735681,0.0,0.0,0.0,0.06700924954829295,0.06689575208491506,0.0,0.02978087088240314,0.3196513131212812,1.981481481481481e-05,2.5740740740740736e-05,3.5000000000000004e-05,0.03612964769791245,0.0,0.1377407707196709,0.050374431224288016,0.027476018724508708,0.019280346718281927,0.014208964170948322,0.1839256297488097,0.0021932375405359274
BRY_T6.T6,0.0465439110475484,0.0,1.0931899641577057e-05,0.00026512544802867385,0.23918470643454515,0.00976889593669627,0.091644965651135,3.831094461857973,0.0,0.0,0.0,6.052370346571148,0.0,0.04160987144004802,0.04173332371064852,0.06774309868107421,0.0005444137739757873,0.0004549253285543608,0.0006689575866188767,9.259259259259256e-08,1.9026284348864998e-06,0.0009975200104760731,1.0752688172043013e-06,0.00039948131668932557,1.5468627693321797e-05,0.0,0.027599455751834784,0.00014354433350401095,0.0004329770070801772,0.0,0.0023901942561105525,0.0010595259429936846,0.08754627040774288,0.1547164108709854,0.0800537608512692,0.0,6.925234496670318,4.958129760565825,4.490653032609719,0.011773960588190286,0.04597204962450931,8.223231574177071e-06,0.06370477526469741,2.5089605734767017e-06,0.023512817033623488,0.11680497909199525,0.2495475882962257,0.06798961213517665,0.07000019469751811,0.8220041780696953,0.0,0.0,0.0,0.0671264745366692,0.06701336365803275,0.0,0.029856191756272406,0.3201167402051662,1.981481481481481e-05,2.5833333333333332e-05,3.50925925925926e-05,0.03619853226836402,0.0,0.13798537070878286,0.0504505805171531,0.027520183051715316,0.019312108052156714,0.014233078810377197,0.18424186717605104,0.0021971027479091992
BRY_T7.M7,0.03616814591903996,0.0,8.512544802867385e-06,0.00020628980760515803,0.18593852939921493,0.007592049462659864,0.07121105713432327,2.977257745908152,0.0,0.0,0.0,4.704057122493541,0.0,0.03232416067088064,0.03241982347375979,0.052626378846866884,0.00042331399232539387,0.0003531123058542413,0.0005193936678614098,0.0,1.4486260454002389e-06,0.0007752958460605845,8.064516129032259e-07,0.00031004119803897334,1.197060519919252e-05,0.0,0.021440770182625017,0.000110419749162797,0.00033618976993837947,0.0,0.0018562584823819527,0.0008235054675683151,0.06804336924919516,0.12020521358240492,0.06220021407531001,0.0,5.382094186022389,3.853330379860633,3.4900247654360217,0.009149770387143857,0.035716903768737755,6.006777077411116e-06,0.04948909887382217,1.9713261648745523e-06,0.01826605756101724,0.09073962386926096,0.19389864982255411,0.05285324161619906,0.05441862703856725,0.6388485173635021,0.0,0.0,0.0,0.05215010296567027,0.05206330419307755,0.0,0.023172365591397848,0.2487926361448052,1.5462962962962962e-05,2e-05,2.712962962962963e-05,0.02811510158259325,0.0,0.1071978014592934,0.03920641293824414,0.0213850933871262,0.01500493114042058,0.011057418597089063,0.14314189622066847,0.0017063647806792967
BRY_T7.T7,0.03620448076492988,0.0,8.512544802867385e-06,0.00020638240019775063,0.1860859656084656,0.007599983116160812,0.07128374445297833,2.9801865950777175,0.0,0.0,0.0,4.708362657567786,0.0,0.0323630576154575,0.032459647624344515,0.05268769050414629,0.0004237650078570545,0.0003536618876941457,0.0005197610513739548,0.0,1.4486260454002389e-06,0.0007762906757066934,8.064516129032259e-07,0.0003102204095085074,1.197060519919252e-05,0.0,0.02146580005120328,0.00011050935489756401,0.00033655735944111915,0.0,0.0018592664542024945,0.0008245032840722495,0.06810683072314329,0.1203402229181748,0.062268373214506414,0.0,5.387232549371437,3.857000115111735,3.493342913142764,0.009159412317330841,0.03575664406659957,6.006777077411116e-06,0.04954862245528541,1.9713261648745523e-06,0.01828714264379587,0.090846832650623,0.19410708099387328,0.05289543855312486,0.05445984901654397,0.6394541105049115,0.0,0.0,0.0,0.052209254896681205,0.05212169446798618,0.0,0.02321116828810377,0.2490252639690779,1.5462962962962962e-05,2e-05,2.7314814814814816e-05,0.028149895143634026,0.0,0.10732405655019392,0.039245602109339583,0.021406834541318684,0.01502221998575725,0.011070758647174113,0.14330395201017002,0.0017086546338965696
BWK_WPI.1,8.437515081424983e-05,0.0,0.0,3.673835125448029e-07,0.0,1.8114262761092574e-05,0.003501777040627152,0.0041314824231509445,13.441785063577404,0.0,0.0,0.05038248086498225,0.0,7.633294783739723e-05,7.678396336905792e-05,0.00012464605734767024,1.6499814608824622e-06,4.599761051373954e-07,9.229390681003586e-07,0.0001688888888888889,0.0,5.438141144481523e-07,0.0,2.7479091995221034e-07,0.0,0.0,0.016437845622119817,0.0,8.960573476702512e-08,0.0,2.4910394265232983e-06,1.0042021999752812e-06,0.00016523781567997367,0.00023405756543131407,0.00012882942393370648,6.272401433691754e-07,0.0026639447931564174,0.0021036823763617425,0.002061988415994256,2.0505602933300374e-05,6.896183148824976e-05,0.0,0.00010149506212075734,0.0,0.2926913387155629,0.06288564664000565,0.000353767097186174,0.00016403325858831976,0.00016200401975151698,0.001328229977753059,0.0,0.0,0.0,0.00010696883956895079,0.00010705844530371784,0.0,5.262843488649941e-06,0.00048352183643201436,0.0,0.0,0.0,4.1999237836279e-05,0.0,0.0002097733225041345,8.748218184814406e-05,4.7297511638446004e-05,2.674136018268388e-05,1.898467432950192e-05,0.00029384690367309935,0.001631754815756484
CBG_T3.T3,0.1390229937584971,0.0,2.7777777777777783e-06,0.4781249921650159,0.0,0.085196066440666,0.01493484105649428,0.04333938513398191,0.0,0.0,0.0,0.0029690565796210953,0.0,0.4126737006212076,0.41310868199380857,0.7773102390736915,0.01196926821983274,3.446833930704899e-06,4.357825567502987e-06,0.0,7.983508277863118e-05,0.005464349769879526,3.5842293906810047e-07,2.090800477897252e-05,4.694246845767784,0.0,0.00014364695340501792,0.0008327816474507241,0.002350524156764424,0.0,0.0008343972947601979,5.838256498990648e-05,0.7468861109419048,0.4431730551435751,0.2452269471370305,0.0,0.00168660479604028,0.0076004350145075965,0.010125262203447685,0.10163204785887907,0.13023622707623406,0.0002706103857313535,0.3593802697588739,7.168458781362009e-07,0.00013519179894179895,0.0006838918757467147,0.05097676241532332,0.00607474623479351,0.0061885300833966,0.0540346904114507,9.408602150537633e-06,1.0403865847414237e-05,0.0,0.3928161684352397,0.3927837695617117,0.0,2.5717485919098823e-05,0.2590780502586649,0.0,0.0,0.0,0.016006888503392953,3.7529868578255685e-05,0.7296024847420121,0.4140288870570475,0.20174868044152527,0.04082978501244769,0.028232902438629637,0.5684178857607806,0.0017869627922853727
CBG_T4.T4,0.13881760331143955,0.0,2.7777777777777783e-06,0.4773632772377892,0.0,0.08506239609266028,0.014920325994196963,0.04329531788701144,0.0,0.0,0.0,0.002965968168629459,0.0,0.4120696050211581,0.4125056994029228,0.7762123930690187,0.011954346643242636,3.446833930704899e-06,4.357825567502987e-06,0.0,7.974547704386417e-05,0.005454332952251474,3.5842293906810047e-07,2.090800477897252e-05,4.670477979206762,0.0,0.00014337813620071685,0.0008316107991831017,0.0023467270144369697,0.0,0.0008329606161461001,5.838256498990648e-05,0.7457826684779091,0.44251285490639214,0.2448636608577432,0.0,0.0016854339477726573,0.007593367468851339,0.010114837429595493,0.10147024796069708,0.13003794305548194,0.000270344555384878,0.35884512711066385,7.168458781362009e-07,0.0001351021932070319,0.0006833482676224613,0.05091905440201048,0.006067589296749474,0.006181581614786565,0.05397602394047472,9.318996415770607e-06,1.0403865847414237e-05,0.0,0.3922262746084715,0.39219387573494346,0.0,2.5717485919098823e-05,0.25878329648315884,0.0,0.0,0.0,0.01598611473065311,3.734767025089606e-05,0.7284811292750323,0.4134305165571976,0.2014444946177705,0.04076422836808682,0.02818592204889618,0.5675737649342889,0.0017850601638504868
CLH_T1.T1,6.854339183454865e-05,0.0,8.960573476702512e-08,3.705763605652371e-07,0.00018638142174432496,1.0547544008333777e-05,0.00442505398414464,0.005900075576331138,0.0,0.0,0.1977970639776118,0.0028353040194572447,0.0,8.531160431049197e-05,8.541081065969829e-05,0.00014718052392134705,0.0,4.569892473118281e-07,8.213859020310634e-07,0.0,0.0,1.1678614097968936e-06,0.0,6.332138590203108e-07,0.0,2.8416965352449213e-05,0.00012826634237924562,0.0,3.5842293906810047e-07,0.0,8.524904214559386e-06,7.289992996333375e-07,9.559475254692165e-05,0.0003051169435763429,0.0001363140482370182,0.0,0.005360278270682888,0.004228352600773346,0.004052707365915097,1.1636246328960456e-05,8.605014537022323e-05,0.0,0.00012900955500232472,0.0,0.00024608017579791776,0.0015484581413210444,0.000506598748756702,5.683415876547133e-05,3.84186353443862e-05,0.0009613803623661801,0.0,0.0,0.0,0.00013303325711696122,0.00013212461229702608,0.0,0.007392736005908976,0.000513683126754595,1.8518518518518518e-07,1.8518518518518518e-07,1.8518518518518518e-07,0.00010594576719576718,0.0,0.0002832613912577761,6.275323551741793e-05,3.520164968718917e-05,3.632693733778272e-05,2.4378306878306877e-05,0.0003644886734819994,0.002869651155604993
CML_FKN1.1,0.01445085840528277,0.0,3.405017921146953e-06,9.551682939892061e-05,0.0,0.003002092014348688,0.0006053123399897593,0.9580909436778668,0.0,0.0,0.0,8.299124278769474,0.0,0.014303087542890097,0.014327728332774216,0.023554108239019253,0.0001961832076793144,0.00016219235364396656,0.00024043608124253287,0.0,4.540023894862605e-07,0.00030227742759444644,3.5842293906810047e-07,0.00014841088864170064,5.70273554978783e-06,0.0,0.020313803123399903,3.927192765624356e-05,0.00013112347052280312,0.0,0.0007898212005108558,0.0003627146932805999,0.026592696727992887,0.04884653606888311,0.025414604631248127,0.0,0.9693858134552796,0.7759390553804639,0.7617290330084573,0.0034824830499496787,0.014342395040638925,3.2379598731100408e-06,0.020465344025695813,7.168458781362009e-07,0.021116323178016733,0.10054839072367301,0.07497623143145529,0.019550570438347136,0.018630736613580053,0.2358364015646427,0.0,0.0,0.0,0.021739435329378318,0.021703714003213446,0.0,0.002485483870967742,0.08662432910464891,7.962962962962963e-06,1.0277777777777776e-05,1.3981481481481479e-05,0.013094740143369176,0.0,0.04481019034965364,0.015468158859638278,0.008435465854182483,0.0061588009899300215,0.004591385776965586,0.058365884109916374,0.0
CML_FKN2.1,0.015274726143392718,0.0,3.5842293906810026e-06,0.00010056842994273471,0.0,0.0031701720018127142,0.0006343872674517836,1.011757145866071,9.259259259259256e-08,0.0,0.0,8.802697145924926,0.0,0.015126579827085944,0.015149768812790225,0.024909819876288174,0.00020701687206831808,0.00017170549581839908,0.00025451314217443243,0.0,4.540023894862605e-07,0.0003196036748650764,3.5842293906810047e-07,0.00015697740287562312,5.9805133275656074e-06,0.0,0.02151644286567673,4.1885634243809995e-05,0.00013861574589049558,0.0,0.0008363999093643143,0.00038326975593104616,0.028099477020322408,0.051654986073591466,0.02687062340725439,0.0,1.0232549243648144,0.8190577568403459,0.8040835049893769,0.0036764042425152,0.015164731116584569,3.2379598731100408e-06,0.021641860959561183,8.064516129032259e-07,0.022370714072367296,0.1065336800221881,0.07927402371682822,0.02065554424816522,0.01967506593893274,0.2492693585023924,0.0,0.0,0.0,0.022992772745731596,0.02295556631118645,0.0,0.0026274462365591398,0.0915309431113936,8.333333333333334e-06,1.0925925925925926e-05,1.4814814814814817e-05,0.01385658176192242,0.0,0.0473931242165016,0.016346032915761782,0.008914698099299043,0.006513852325629301,0.004856444579809429,0.061713280629270624,0.0
CML_T5A.L5A,0.0036601550149784304,0.0,9.856630824372762e-07,2.1658427058872e-05,0.0,0.0007858278745931694,0.0001472166752005462,0.24588366462442096,0.0,0.0,0.0,2.137623838480146,0.0,0.0036158838009310774,0.0036233345987016735,0.005929098476555375,5.3973447863881675e-05,3.3004778972520905e-05,4.956391875746714e-05,0.0,0.0,8.087308944094262e-05,8.960573476702512e-08,3.5884933877147445e-05,1.018930498908252e-06,0.0,0.0052423594043352105,9.983108804020927e-06,3.56270341531743e-05,0.0,0.0001770980101347176,9.180549670121415e-05,0.006755977600037665,0.011903633674394246,0.0063079307990653935,0.0,0.25187125990224296,0.20146954604910808,0.19739235028191227,0.0009165755012918523,0.0035626136256628467,6.481481481481481e-07,0.005082409305459917,1.7921146953405023e-07,0.005336495349035672,0.02527061721283496,0.0182970348667832,0.0052759488129079345,0.005249964532902519,0.057606030848503034,0.0,0.0,0.0,0.005366494701637917,0.00535807581616258,0.0,0.0006434617682198328,0.021924393910635567,2.3148148148148148e-06,2.87037037037037e-06,4.074074074074074e-06,0.0031318736353149594,0.0,0.010968780251131474,0.003922289411809713,0.002121036071825838,0.0014934589284978607,0.0011209932773628547,0.014523229499561538,0.0
CML_T5A.M5A,0.007291172385837294,0.0,1.7025089605734772e-06,4.835290240184567e-05,0.0,0.0015154376040986163,0.00030572964669738865,0.4834021620510151,0.0,0.0,0.0,4.187330573278069,0.0,0.007215112742847727,0.007227765006385694,0.011883609948737864,9.904472047130555e-05,8.133213859020309e-05,0.000120773596176822,0.0,0.0,0.00015112388250319286,1.7921146953405023e-07,7.493593704939645e-05,2.859040909652701e-06,0.0,0.010249011563406721,1.891123882503193e-05,6.541826309067689e-05,0.0,0.0003986293412433568,0.00018222233993090502,0.013415496112670748,0.024640244363225445,0.01282090200163615,0.0,0.4891265126669256,0.391516491825132,0.3843448494726651,0.0017577884377703622,0.007235578008486795,1.1111111111111112e-06,0.010323690991165962,3.5842293906810047e-07,0.010652615207373277,0.05072670762928827,0.03782186218078877,0.009866719547292405,0.009403690755748598,0.118963721293795,0.0,0.0,0.0,0.010966348809082404,0.010948929674947474,0.0,0.001253844086021505,0.0437025680871162,4.074074074074074e-06,5.277777777777777e-06,7.037037037037036e-06,0.0066041494885557715,0.0,0.022602489943264414,0.007804180799065394,0.004255456665548434,0.0031061625350919018,0.0023173469198580435,0.02944282879713497,0.0
CML_T5A.T5A,0.0109687886599455,0.0,2.6881720430107517e-06,7.000535574506655e-05,0.0,0.00230492370270318,0.00045387054104796044,0.7302994523603534,0.0,0.0,0.0,6.327426281442933,0.0,0.01085112903961486,0.010869165357157573,0.0178422965552554,0.0001532033535203724,0.00011533751493428911,0.00017096774193548384,0.0,8.960573476702512e-08,0.0002348078111481894,2.688172043010752e-07,0.00011153153709883408,3.868598854694517e-06,0.0,0.015510725379757638,3.089296749474725e-05,0.0001026763276068059,0.0,0.0005767157953281424,0.00027504740717198997,0.020199578956041696,0.036603755547021666,0.019159086256922742,0.0,0.7420552215130273,0.5938357506356269,0.5825619261701716,0.0026776554196020264,0.010814840217819916,1.947637292464879e-06,0.015432332824243281,5.376344086021504e-07,0.016009115250042668,0.0760973099078341,0.056202024375996855,0.01516260238448364,0.014673427713626544,0.17683764912954428,0.0,0.0,0.0,0.016361560464007625,0.016334818272507375,0.0,0.001902368578255675,0.06571924731182795,6.2962962962962975e-06,8.148148148148148e-06,1.1203703703703703e-05,0.009753153540677177,0.0,0.03362916277492334,0.011743797922147478,0.006388795545903443,0.004608729835031282,0.00344289873816292,0.044038874999264316,0.0
