,MRPL,TRUS,EASH,MERI,CTCT,COUP,GENE,DUNE,SKOG,KRGL,POCO,KAPE,WPOW,ELEC,TODD,NAPJ,OTPO,WAIK,TUAR,HAWK,HHI
OKN_ONG1.2,4.0042,0.0073,0.0000,1.8440,1.0938,0.0000,0.9686,0.0000,0.0000,0.0007,0.0000,0.0010,0.0000,0.2169,0.0018,0.0671,0.0000,0.0012,0.1555,0.0146,3084.6253
OKN_ONG1.3,0.8638,0.0035,0.0000,0.2082,0.3079,0.0000,0.2910,0.0000,0.0000,0.0001,0.0000,0.0008,0.0000,0.0447,0.0008,0.0194,0.0000,0.0005,0.0343,0.0037,3074.0489
OKN_T1.T1,1.1298,0.0100,0.0000,0.3723,0.6242,0.0000,0.6104,0.0000,0.0000,0.0002,0.0000,0.0023,0.0000,0.0884,0.0021,0.0393,0.0000,0.0013,0.0575,0.0070,2525.5229
ONG_T1.T1,0.8829,0.0017,0.0000,0.2120,0.2594,0.0000,0.2671,0.0000,0.0000,0.0001,0.0000,0.0003,0.0000,0.0328,0.0004,0.0261,0.0000,0.0007,0.0553,0.0054,3181.6594
OPK_KPI_SFD2.1,0.0002,0.0004,0.0000,0.0044,0.0253,0.0000,0.0081,0.0000,0.0000,0.0000,0.0000,3.5444,0.0000,0.0000,0.0036,0.0001,0.0000,0.0006,0.0001,0.0000,9763.3713
OPK_KPI_SFD2.2,0.0002,0.0004,0.0000,0.0044,0.0254,0.0000,0.0081,0.0000,0.0000,0.0000,0.0000,11.8518,0.0000,0.0000,0.0037,0.0001,0.0000,0.0006,0.0001,0.0000,9927.8828
OPK_KPI_SFD2.3,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9999.8706
OPK_SFD1.1,0.0032,0.0337,0.0000,0.1273,0.8973,0.0000,0.2055,0.0000,0.0000,0.0000,0.0000,0.5921,0.0000,0.0002,0.1292,0.0024,0.0000,0.0430,0.0022,0.0005,2974.7859
OPK_T4.T4,0.0002,0.0004,0.0000,0.0044,0.0253,0.0000,0.0081,0.0000,0.0000,0.0000,0.0000,3.5557,0.0000,0.0000,0.0037,0.0001,0.0000,0.0006,0.0001,0.0000,9763.5660
OPK_T5.T5,0.0032,0.0339,0.0000,0.1280,0.9031,0.0000,0.2069,0.0000,0.0000,0.0000,0.0000,0.5959,0.0000,0.0002,0.1300,0.0024,0.0000,0.0433,0.0022,0.0005,2975.1604
OTA_PAK3.1,3.2189,0.0068,0.0000,0.0880,14.6376,0.0000,11.5671,0.0000,0.0001,0.0112,0.0000,0.0002,0.0000,0.0000,0.0004,0.8626,0.0000,0.0851,2.3704,0.1491,3350.5418
OTA_PAK4.1,1.6632,0.0036,0.0000,0.0908,4.3786,0.0000,26.7457,0.0000,0.0001,0.0060,0.0000,0.0003,0.0000,0.0000,0.0009,0.4331,0.0000,0.1988,1.1787,0.0760,6109.8732
OTA_PEN2.1,5.1259,0.0127,0.0000,0.3002,17.7057,0.0000,16.6440,0.0000,0.0003,0.0204,0.0000,0.0005,0.0000,0.0001,0.0012,1.3748,0.0000,0.1874,3.6222,0.2406,3088.4271
OTA_PEN5.1,4.9584,0.0129,0.0000,0.5645,12.8571,0.0000,72.3759,0.0000,0.0003,0.0201,0.0000,0.0020,0.0000,0.0002,0.0043,1.2982,0.0000,0.7833,3.4171,0.2271,5841.8694
OTA_PEN6.1,3.1918,0.0067,0.0000,0.4269,86.4295,0.0000,10.9186,0.0000,0.0002,0.0116,0.0000,0.0007,0.0000,0.0001,0.0013,0.8652,0.0000,0.2071,2.2693,0.1615,6965.9528
"OTA_ROS1.1, OTA_ROS2.1",4.1131,0.0097,0.0000,0.2235,14.1718,0.0000,13.2622,0.0000,0.0002,0.0154,0.0000,0.0004,0.0000,0.0001,0.0009,1.0911,0.0000,0.1539,2.8846,0.1892,3091.6367
OTA_SWN.1,15.3384,0.0375,0.0000,1.0097,52.5005,0.0000,49.0488,0.0000,0.0009,0.0605,0.0000,0.0016,0.0000,0.0003,0.0031,4.2691,0.0000,0.6267,10.9904,0.7609,3054.7742
"OTA_T11.T11, OTA_T12.T12",4.2699,0.0104,0.0000,0.2416,15.0822,0.0000,14.0700,0.0000,0.0002,0.0167,0.0000,0.0004,0.0000,0.0001,0.0009,1.1547,0.0000,0.1609,3.0432,0.2021,3105.2070
OTA_T2.M2,4.8723,0.0120,0.0000,0.2675,17.9399,0.0000,16.3311,0.0000,0.0002,0.0192,0.0000,0.0005,0.0000,0.0001,0.0010,1.3363,0.0000,0.1793,3.5073,0.2326,3135.7393
OTA_T2.T2,4.8813,0.0120,0.0000,0.2682,17.9739,0.0000,16.3619,0.0000,0.0002,0.0192,0.0000,0.0005,0.0000,0.0001,0.0010,1.3389,0.0000,0.1796,3.5140,0.2331,3135.7227
"OTA_T3.T3, OTA_T5.T5",18.0664,0.0434,0.0000,0.9855,64.1996,0.0000,59.1504,0.0000,0.0009,0.0693,0.0000,0.0018,0.0000,0.0003,0.0038,4.9004,0.0000,0.6810,12.8654,0.8595,3107.6839
OTA_T4.M4,7.8844,0.0192,0.0000,0.4329,29.0289,0.0000,26.4256,0.0000,0.0004,0.0311,0.0000,0.0007,0.0000,0.0001,0.0017,2.1622,0.0000,0.2900,5.6753,0.3764,3135.7379
OTA_T4.T4,7.8887,0.0192,0.0000,0.4332,29.0466,0.0000,26.4416,0.0000,0.0004,0.0311,0.0000,0.0007,0.0000,0.0001,0.0017,2.1636,0.0000,0.2903,5.6789,0.3767,3135.7327
OTA_TIE1.1,0.0850,0.0003,0.0000,0.0042,0.3369,0.0000,0.2985,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0256,0.0000,0.0038,0.0658,0.0047,3155.3960
OTA_TIE2.1,0.1096,0.0003,0.0000,0.0047,0.4368,0.0000,0.3859,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0335,0.0000,0.0047,0.0846,0.0061,3164.6236
OTA_TIE3.1,3.1960,0.0067,0.0000,0.4276,138.7638,0.0000,10.9327,0.0000,0.0002,0.0116,0.0000,0.0007,0.0000,0.0001,0.0013,0.8663,0.0000,0.2073,2.2724,0.1617,7882.1859
"OTA_TIE4.1, OTA_TIE5.1",3.9153,0.0093,0.0000,0.3354,17.5892,0.0000,23.1164,0.0000,0.0002,0.0146,0.0000,0.0008,0.0000,0.0001,0.0015,1.0130,0.0000,0.3510,2.7704,0.1742,3572.7283
"OTA_WKM1.1, OTA_WKM2.1",43.7529,0.1036,0.0000,1.5263,49.8485,0.0000,7.5726,0.0000,0.0020,0.1681,0.0001,0.0001,0.0000,0.0004,0.0003,12.0748,0.0000,0.0000,31.8139,2.1084,2532.9425
OTC_GEN.1,0.0000,0.0000,0.0000,0.0000,215.1180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
OTC_T1.T1,0.0000,0.0000,0.0000,0.0000,215.1180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
OTI_T6.T6,0.0003,0.1710,0.0002,0.0243,0.0057,0.0000,0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0003,0.0000,0.0001,0.0004,0.0000,6766.7727
"OWH_T1.T1, OWH_T2.T2",0.3083,3.8712,0.0000,0.0003,0.1313,0.0000,0.0064,0.0000,0.0041,3.2836,0.0060,0.0000,0.0000,0.0000,0.0000,0.0879,0.0000,0.0000,0.0032,0.0143,4347.6604
PAK_PEN9.1,56.5725,0.1346,0.0000,1.9313,74.7897,0.0000,37.7808,0.0000,0.0026,0.2178,0.0001,0.0005,0.0000,0.0005,0.0014,15.6441,0.0000,0.2142,41.2748,2.7241,2277.0419
"PAK_T1.T1, PAK_T2.T2, PAK_T3.T3",18.1482,0.0416,0.0000,0.5739,23.8563,0.0000,12.2932,0.0000,0.0008,0.0672,0.0000,0.0002,0.0000,0.0001,0.0005,4.9459,0.0000,0.0696,13.1416,0.8554,2279.0800
PAK_WKM1.1,35.4416,0.0838,0.0000,1.2344,40.3849,0.0000,6.1255,0.0000,0.0016,0.1359,0.0000,0.0000,0.0000,0.0003,0.0002,9.7778,0.0000,0.0000,25.7774,1.7072,2533.4885
PAK_WKM1.2,34.9403,0.0826,0.0000,1.2171,39.8117,0.0000,6.0397,0.0000,0.0016,0.1340,0.0000,0.0000,0.0000,0.0003,0.0002,9.6388,0.0000,0.0000,25.4118,1.6829,2533.4577
PAK_WKM2.1,35.4610,0.0838,0.0000,1.2350,40.4071,0.0000,6.1288,0.0000,0.0016,0.1360,0.0000,0.0000,0.0000,0.0003,0.0002,9.7832,0.0000,0.0000,25.7916,1.7082,2533.4910
PAK_WKM2.2,34.9596,0.0826,0.0000,1.2179,39.8338,0.0000,6.0431,0.0000,0.0016,0.1340,0.0000,0.0000,0.0000,0.0003,0.0002,9.6442,0.0000,0.0000,25.4260,1.6839,2533.4508
PAL_T1.T1,0.0028,0.8755,0.0000,0.3579,5.0491,0.0000,0.0080,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0000,0.0005,0.0021,0.0004,6647.2825
PEN_HOB9.1,21.8638,0.0510,0.0000,0.9923,58.1237,0.0000,40.4626,0.0000,0.0010,0.0822,0.0000,0.0011,0.0000,0.0003,0.0024,5.9921,0.0000,0.4141,15.8009,1.0454,2756.1439
"PEN_T10.T10, PEN_T6.T6",14.0020,0.0341,0.0000,0.6471,38.3295,0.0000,26.6426,0.0000,0.0007,0.0555,0.0000,0.0006,0.0000,0.0002,0.0015,3.8935,0.0000,0.2579,10.2458,0.6783,2778.0934
"PEN_T11.T11, PEN_T7.T7, PEN_T8.T8",28.7867,0.0690,0.0000,1.2807,77.5131,0.0000,53.9092,0.0000,0.0013,0.1115,0.0000,0.0014,0.0000,0.0003,0.0032,7.9024,0.0000,0.5323,20.8632,1.3854,2768.6794
"PEN_T21.T21, PEN_T22.T22, PEN_T23.T23",4.4818,0.0110,0.0000,0.1951,12.0535,0.0000,8.4058,0.0000,0.0002,0.0179,0.0000,0.0002,0.0000,0.0001,0.0005,1.2247,0.0000,0.0820,3.2460,0.2142,2769.6728
PEN_T5.T5,0.0014,0.0000,0.0000,0.0000,0.0042,0.0000,0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0012,0.0001,2847.7600
PNI_T1.T1,0.1642,0.0006,0.0000,1.9949,1.0271,0.0000,0.6071,0.0000,0.0000,0.0005,0.0000,0.0003,0.0000,0.0007,0.0009,0.0883,0.0000,0.0142,0.0995,0.0165,3380.1069
PNI_T2.T2,0.1641,0.0006,0.0000,1.9933,1.0261,0.0000,0.6067,0.0000,0.0000,0.0005,0.0000,0.0003,0.0000,0.0007,0.0009,0.0882,0.0000,0.0142,0.0994,0.0165,3380.0836
PPI_T1.T1,0.0000,0.0000,0.0000,0.0000,47.1372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
PPI_THI1.1,0.0014,0.0000,0.0000,0.0000,47.1319,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0002,9998.6847
PRM_PNI_TKR1.1,0.5802,0.0019,0.0000,7.2175,3.6094,0.0000,2.1128,0.0000,0.0000,0.0020,0.0000,0.0012,0.0000,0.0025,0.0032,0.3112,0.0000,0.0497,0.3514,0.0580,3429.8503
PRM_PNI_TKR1.2,0.7474,0.0023,0.0000,9.2451,4.6529,0.0000,2.7295,0.0000,0.0000,0.0025,0.0000,0.0015,0.0000,0.0032,0.0041,0.4009,0.0000,0.0641,0.4526,0.0747,3418.7990
PRM_PNI_TKR2.1,0.5819,0.0019,0.0000,7.2378,3.6196,0.0000,2.1186,0.0000,0.0000,0.0020,0.0000,0.0012,0.0000,0.0025,0.0032,0.3120,0.0000,0.0498,0.3524,0.0582,3429.8987
PRM_PNI_TKR2.2,0.7481,0.0023,0.0000,9.2569,4.6587,0.0000,2.7329,0.0000,0.0000,0.0025,0.0000,0.0015,0.0000,0.0032,0.0041,0.4014,0.0000,0.0642,0.4531,0.0748,3418.9420
PRM_T3.T3,0.5830,0.0019,0.0000,7.2517,3.6266,0.0000,2.1228,0.0000,0.0000,0.0020,0.0000,0.0012,0.0000,0.0025,0.0032,0.3126,0.0000,0.0499,0.3530,0.0583,3429.9113
PRM_T4.T4,0.5814,0.0019,0.0000,7.2319,3.6169,0.0000,2.1170,0.0000,0.0000,0.0020,0.0000,0.0012,0.0000,0.0025,0.0032,0.3117,0.0000,0.0497,0.3520,0.0580,3430.0099
PRU_T1.T1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5665,0.0000,0.0000,0.0000,10000.0000
PTA_T1.T1,0.0000,12.1063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
"RDF_T1.T1, RDF_T2.T2",6.4151,0.0000,0.0000,0.0408,11.4758,0.0000,9.4419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2070,0.0000,0.0000,0.0000,1.1882,2464.8239
"RDF_T3.T3, RDF_T4.T4",13.1990,0.0001,0.0000,0.0877,23.9280,0.0000,3.7384,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,15.0161,0.0000,0.0000,0.0000,2.4697,2905.6851
"RDF_TUI1.1, RDF_TUI2.1",1.2558,0.0000,0.0000,0.0091,2.3267,0.0000,11.0185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4714,0.0000,0.0000,0.0000,0.2329,4907.4776
RDF_WHI1.1,7.3662,0.0000,0.0000,0.0474,13.1398,0.0000,1.3656,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,8.2575,0.0000,0.0000,0.0000,1.3154,3011.8490
RDF_WRK.1,18.3158,0.0001,0.0000,0.1084,33.0619,0.0000,1.8141,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,20.8531,0.0000,0.0000,0.0000,3.6143,3108.1813
RDF_WTU1.1,6.1534,0.0000,0.0000,0.0344,10.9294,0.0000,1.3887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9177,0.0000,0.0000,0.0000,1.1916,2943.6679
RDF_WTU2.1,6.1533,0.0000,0.0000,0.0344,10.9294,0.0000,1.3887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9177,0.0000,0.0000,0.0000,1.1915,2943.6914
RKA_T1.T1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2076,10000.0000
RKA_WRK1.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2076,10000.0000
"ROS_T2.T2, ROS_T3.T3, ROS_T4.T4",7.5844,0.0152,0.0000,0.3536,22.0136,0.0000,23.1524,0.0000,0.0003,0.0241,0.0000,0.0007,0.0000,0.0001,0.0014,1.7103,0.0000,0.2683,4.5082,0.2962,3067.5256
ROT_T2.T2,1.9948,12.1274,0.0000,0.0041,0.8232,0.0000,0.0539,0.0000,0.0142,0.5694,0.0281,0.0000,0.0000,0.0000,0.0000,0.4795,0.0000,0.0000,0.0125,0.0802,5812.1635
"ROT_T3.T3, ROT_T4.T4",7.0007,1.1015,0.0000,0.0086,2.2769,0.0000,0.1313,0.0000,0.0233,1.7068,0.2013,0.0000,0.0000,0.0000,0.0000,1.4167,0.0000,0.0000,0.0317,0.2502,3019.5462
ROT_T5.T5,6.2010,0.9501,0.0000,0.0084,2.1580,0.0000,0.1268,0.0000,0.0242,1.5872,0.1662,0.0000,0.0000,0.0000,0.0000,1.3333,0.0000,0.0000,0.0316,0.2356,2944.3860
ROT_TRK1.1,13.1848,2.0503,0.0000,0.0165,4.4348,0.0000,0.2579,0.0000,0.0475,3.2913,0.3671,0.0000,0.0000,0.0000,0.0000,2.7500,0.0000,0.0000,0.0635,0.4860,2981.5971
ROT_TRK2.1,1.9934,1.6170,0.0000,0.0041,0.8226,0.0000,0.0539,0.0000,0.0142,0.5690,0.0281,0.0000,0.0000,0.0000,0.0000,0.4791,0.0000,0.0000,0.0124,0.0802,2431.7367
ROT_WHE1.1,0.0000,13.4676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ROX_T1.T1,0.0000,0.0000,0.0000,0.0000,26.7118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ROX_T10.M10,0.0001,0.0000,0.0000,0.0065,20.3923,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,9992.5514
ROX_T10.T10,0.0001,0.0000,0.0000,0.0065,20.3895,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,9992.5504
ROX_T2.T2,0.0000,0.0000,0.0000,0.0000,26.7118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ROX_T3.T3,0.0000,0.0000,0.0000,0.0000,26.7118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ROX_T4.T4,0.0000,0.0000,0.0000,0.0000,26.7118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ROX_T5.T5,0.0000,0.0000,0.0000,0.0000,26.7118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ROX_T6.T6,0.0000,0.0000,0.0000,0.0000,15.7471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ROX_T7.T7,0.0000,0.0000,0.0000,0.0000,15.7471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ROX_T8.T8,0.0000,0.0000,0.0000,0.0000,15.7471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
"ROX_TMH1.1, ROX_TMH2.1",0.5863,0.0027,0.0000,22.2658,98.9793,0.0000,1.6548,0.0000,0.0000,0.0034,0.0000,0.0012,0.0000,0.0072,0.0028,0.3866,0.0002,0.1134,0.4967,0.0908,6632.8602
RPO_T5.T5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.8045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
RPO_T6.T6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.8045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
RPO_TNG1.1,9.8443,0.0001,0.0000,0.6080,17.5583,0.0000,54.5629,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,11.5167,0.0000,0.0000,0.0000,2.1795,3798.1242
RPO_WRK1.1,9.8614,0.0001,0.0000,0.6052,17.5852,0.0000,10.4505,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,11.5345,0.0000,0.0000,0.0000,2.1834,2397.8081
"SBK_T1.T1, SBK_T2.T2",0.1839,0.1315,0.0779,15.2390,7.0670,0.0000,5.4840,0.0000,0.0000,0.0007,0.0000,0.0003,0.0000,0.0014,0.0008,0.1050,0.0000,0.0225,0.1286,0.0227,3854.6208
SBK_WPR.1,0.0802,0.0002,0.0369,6.4437,2.9840,0.0000,2.3490,0.0000,0.0000,0.0003,0.0000,0.0001,0.0000,0.0008,0.0004,0.0470,0.0000,0.0103,0.0576,0.0103,3872.4569
"SDN_T1.T1, SDN_T2.T2",0.0930,0.1482,0.0000,7.3378,29.6985,0.0000,0.2521,0.0125,0.0000,0.0005,0.0000,0.0002,0.0000,0.0010,0.0005,0.0581,0.0001,0.0157,0.0734,0.0133,6583.4873
SDN_TMH.1,0.0772,0.0004,0.0000,6.2552,24.8815,0.0000,0.2121,0.0001,0.0000,0.0004,0.0000,0.0001,0.0000,0.0009,0.0004,0.0486,0.0001,0.0133,0.0613,0.0111,6607.8225
SFD_SPL.1,0.0000,0.0000,0.0000,0.0000,167.7603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
SFD_T10.T10,0.0527,0.0121,0.0000,1.5241,17.5606,0.0000,3.7466,0.0000,0.0000,0.0002,0.0000,0.0745,0.0000,0.0008,0.0493,0.0386,0.0000,0.7949,0.0355,0.0070,5697.8092
SFD_T21.T21,0.0000,0.0000,0.0000,0.0000,19.0418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
SFD_T22.T22,0.0000,0.0000,0.0000,0.0000,18.5051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
"SFD_T5.T5, SFD_T6.T6",0.0215,0.2521,0.0000,0.8396,6.1883,0.0000,1.3790,0.0000,0.0000,0.0001,0.0000,4.4619,0.0000,0.0012,0.9739,0.0155,0.0000,0.2884,0.0138,0.0028,2969.7144
SFD_TMN1.1,0.0018,0.0015,0.0000,1.9848,20.2647,0.0000,7.7190,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0004,0.0216,0.0013,0.0000,4.8017,0.0007,0.0002,4104.0543
SPL_T10.T10,0.0000,0.0000,0.0000,0.0000,167.7603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
"SPN_T1.T1, SPN_T2.T2",0.1978,0.2361,0.0853,16.4829,7.5709,0.0000,5.9273,0.0000,0.0000,0.0008,0.0000,0.0003,0.0000,0.0017,0.0008,0.1157,0.0000,0.0255,0.1420,0.0252,3836.8993
STK_T3.M3,0.0243,7.5297,0.0108,2.1085,0.9489,0.0000,0.7824,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0004,0.0000,0.0200,0.0000,0.0057,0.0232,0.0045,4772.1050
STK_T3.T3,0.0244,7.5183,0.0108,2.1153,0.9519,0.0000,0.7851,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0004,0.0000,0.0201,0.0000,0.0057,0.0233,0.0045,4760.8213
"STK_T6.T6, STK_T8.T8, STK_T9.T9",0.5429,0.0091,0.2436,42.9242,19.6903,0.0000,15.6629,0.0000,0.0000,0.0021,0.0000,0.0008,0.0000,0.0045,0.0023,0.3128,0.0000,0.0674,0.3800,0.0671,3877.6679
STK_T7.M7,0.1877,0.0079,0.0669,14.1373,5.9970,0.0000,4.8904,0.0000,0.0000,0.0007,0.0000,0.0002,0.0000,0.0016,0.0008,0.1166,0.0000,0.0263,0.1403,0.0249,3964.9362
STK_T7.T7,0.1880,0.0079,0.0671,14.1557,6.0052,0.0000,4.8970,0.0000,0.0000,0.0007,0.0000,0.0002,0.0000,0.0016,0.0008,0.1168,0.0000,0.0263,0.1404,0.0249,3964.8324
STK_UTK1.1,0.0125,3.2918,0.0054,1.0696,0.4808,0.0000,0.3966,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002,0.0000,0.0102,0.0000,0.0029,0.0120,0.0023,4429.3466
STK_UTK1.2,0.0028,7.6005,0.0011,0.3019,0.1447,0.0000,0.1119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.0000,0.0007,0.0029,0.0005,8674.1976
"STU_T6.T6, STU_T5.T5",0.0501,0.0002,0.0000,6.5992,0.3824,0.0000,0.1341,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0004,0.0002,0.0296,0.0000,0.0069,0.0361,0.0063,8327.2933
SVL_T1.T1,3.0846,0.0059,0.0000,0.1288,7.0656,0.0000,6.1165,0.0000,0.0001,0.0095,0.0000,0.0002,0.0000,0.0000,0.0004,0.7125,0.0000,0.0649,1.8840,0.1238,2739.1508
SVL_T2.T2,2.8891,0.0054,0.0000,0.1206,6.6175,0.0000,5.7287,0.0000,0.0001,0.0089,0.0000,0.0002,0.0000,0.0000,0.0003,0.6673,0.0000,0.0608,1.7645,0.1159,2739.2207
SWN_T1A.T1A,24.1829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
SWN_T1B.T1B,20.7526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
SWN_T2.T2,0.0037,0.0000,0.0000,0.0001,0.0044,0.0000,0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0001,0.0011,0.0000,2688.7039
TAA_T1.T1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.7418,10000.0000
TAA_WRK1.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.7418,10000.0000
TAK_T5.T5,0.0031,0.0001,0.0000,0.1685,1.5753,0.0000,25.3824,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0016,0.0011,0.0000,0.2877,0.0021,0.0003,8601.6088
TAK_T8.T8,0.0009,0.0001,0.0000,0.1809,1.6663,0.0000,27.2444,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0017,0.0003,0.0000,0.3107,0.0005,0.0000,8617.0535
