,ALPE,ORON,VECT,TRUS,EASH,MPOW,WPOW,OTPO,RAYN,MARL,COUP,POCO,NZRN,WATA,NPOW,WAIP,DUNE,CKHK,CTCT,SCAN,HEDL,HAWK,EAST,NZST,WAIK,LINE,KUPE,MERI,SKOG,KRGL,TASM,TOPE,KAPE,ELEC,TODD,METH,NAPJ,MRPL,BUEL,WNST,TRPG,NZAS,PANP,TUAR,HHI
CUL_T22.T22,0.0,0.0,0.0,0.0,0.0,6.020297016599868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
CUL_T23.T23,0.0,0.0,0.0,0.0,0.0,6.035877574141756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
"CYD_ROX1.1, CYD_ROX2.1",0.34331523020139953,7.097825097926266,0.010465220174091142,0.004780346048813791,0.3282902316948285,1.648182727641236,0.2653128688769415,26.50481879094055,2.090300766842641,0.7553618253968254,0.00046844726062467997,0.03505153161802356,0.0004424564772145418,0.03421528716504524,0.001227910479604028,0.0002660616146100017,29.87851697073762,0.08163441990954087,0.0012429087728281275,0.0010411565540194572,6.13500597371565e-06,0.0015995526113671277,1.1448626045400236e-05,0.0009056355606758834,0.0015939149172213688,0.0026321426437958696,7.983593616658132e-05,0.0001062041303976788,8.285543608124252e-06,0.0,1.9502367953149005,0.00016282919440177506,0.0,0.011429220430107526,1.8189964157706089e-06,0.0002069834869431644,0.0,1.4973118279569894e-05,0.30236443185697226,0.002409892046424305,1.6094470046082947e-05,80.32757267079528,9.219832735961767e-05,0.0,3524.8394800692918
CYD_T1.T1,2.965474622088917,12.667456807666957,0.058365595451442216,0.001206170715845354,2.808327350818958,2.142316493399486,0.3246919768731865,8.919029019817728,0.35810732241438165,0.9476972433215036,0.0026128865847414233,0.20058685931899647,0.0022156920976275814,0.15352961640211643,0.006554667392046424,0.0014705877709506746,8.073302912980912,0.47604945703191676,0.00068460530807305,0.006126306323604711,4.659199522102748e-05,0.009489484126984127,0.00011287037037037038,0.004719559865164704,0.009932674731182796,0.014396592208568013,0.0007332706093189963,0.00019290834613415258,5.356033452807645e-05,0.0,2.52426416918269,0.0011752444956477214,0.0,0.06453546424304489,1.1081242532855437e-05,0.0013342214968424648,0.0,6.693569721795527e-05,0.39369737007168454,0.014996921402969788,5.755611025772317e-05,12.145314418092413,0.0007110663082437275,6.332138590203106e-07,1575.8182273837895
CYD_T2.T2,2.965474622088917,12.667456807666957,0.058365595451442216,0.001206170715845354,2.808327350818958,2.142316493399486,0.3246919768731865,8.919029019817728,0.35810732241438165,0.9476972433215036,0.0026128865847414233,0.20058685931899647,0.0022156920976275814,0.15352961640211643,0.006554667392046424,0.0014705877709506746,8.073302912980912,0.47604945703191676,0.00068460530807305,0.006126306323604711,4.659199522102748e-05,0.009489484126984127,0.00011287037037037038,0.004719559865164704,0.009932674731182796,0.014396592208568013,0.0007332706093189963,0.00019290834613415258,5.356033452807645e-05,0.0,2.52426416918269,0.0011752444956477214,0.0,0.06453546424304489,1.1081242532855437e-05,0.0013342214968424648,0.0,6.693569721795527e-05,0.39369737007168454,0.014996921402969788,5.755611025772317e-05,12.145314418092413,0.0007110663082437275,6.332138590203106e-07,1575.8182273837895
CYD_T3.T3,2.965474622088917,12.667456807666957,0.058365595451442216,0.001206170715845354,2.808327350818958,2.142316493399486,0.3246919768731865,8.919029019817728,0.35810732241438165,0.9476972433215036,0.0026128865847414233,0.20058685931899647,0.0022156920976275814,0.15352961640211643,0.006554667392046424,0.0014705877709506746,8.073302912980912,0.47604945703191676,0.00068460530807305,0.006126306323604711,4.659199522102748e-05,0.009489484126984127,0.00011287037037037038,0.004719559865164704,0.009932674731182796,0.014396592208568013,0.0007332706093189963,0.00019290834613415258,5.356033452807645e-05,0.0,2.52426416918269,0.0011752444956477214,0.0,0.06453546424304489,1.1081242532855437e-05,0.0013342214968424648,0.0,6.693569721795527e-05,0.39369737007168454,0.014996921402969788,5.755611025772317e-05,12.145314418092413,0.0007110663082437275,6.332138590203106e-07,1575.8182273837895
CYD_T4.T4,2.965474622088917,12.667456807666957,0.058365595451442216,0.001206170715845354,2.808327350818958,2.142316493399486,0.3246919768731865,8.919029019817728,0.35810732241438165,0.9476972433215036,0.0026128865847414233,0.20058685931899647,0.0022156920976275814,0.15352961640211643,0.006554667392046424,0.0014705877709506746,8.073302912980912,0.47604945703191676,0.00068460530807305,0.006126306323604711,4.659199522102748e-05,0.009489484126984127,0.00011287037037037038,0.004719559865164704,0.009932674731182796,0.014396592208568013,0.0007332706093189963,0.00019290834613415258,5.356033452807645e-05,0.0,2.52426416918269,0.0011752444956477214,0.0,0.06453546424304489,1.1081242532855437e-05,0.0013342214968424648,0.0,6.693569721795527e-05,0.39369737007168454,0.014996921402969788,5.755611025772317e-05,12.145314418092413,0.0007110663082437275,6.332138590203106e-07,1575.8182273837895
"CYD_T7.T7, CYD_T8.T8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3851586278183872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
CYD_TWZ1.1,6.186811170487784,23.455289126903207,0.1215036708482676,0.0007386850689478612,5.852533441375191,3.7276152006785903,0.5583456142039068,11.792692371314983,0.29275918449217536,1.6218051059819552,0.0054556496415770605,0.4178772695852535,0.004640909498207886,0.31209054168064454,0.013644386627410821,0.0030788242447516634,7.166455482370183,0.9945916986687146,0.01064514571599249,0.012756138419525519,9.877240143369172e-05,0.019766107697559314,0.00023360812425328556,0.009721525004266936,0.020497834954770443,0.03008527756443079,0.00149807859703021,0.000432489332650623,0.00011215949820788531,0.0,4.37142933446775,0.002415704685099847,0.0,0.13498480564089438,2.396654719235364e-05,0.002747247397166752,0.0,0.00014456797235023046,0.6894392304353456,0.031190323220686125,0.00012555128861580474,14.518943698333244,0.001469557945041816,1.1768219832735962e-06,1564.1980302397005
CYD_TWZ1.2,6.298188150973156,23.87985644107062,0.12359795144222563,0.0007485920423045007,5.958546306411886,3.794859647256504,0.5683465111146424,7.641015052674636,0.2954760464743306,1.6510919608206651,0.005551877880184331,0.4251227103601297,0.004722759856630824,0.3176978046521414,0.013879210189452125,0.0031302777777777783,5.006962999496795,1.012018766427718,0.010756510069977814,0.01297662037037037,0.0001004868578255675,0.02010796722990272,0.00023780465949820785,0.009889402841781877,0.02085239716675201,0.030609068313705412,0.001523804830175798,0.0004394883939238778,0.00011415770609318998,0.0,4.450241541115643,0.0024560018774534907,0.0,0.13734710829493088,2.433094384707288e-05,0.0027933247994538315,0.0,0.00014720238095238092,0.7018379477932564,0.03172847542242704,0.00012700354155999316,14.653449353602774,0.0014950925925925926,1.1768219832735962e-06,1653.702577172606
CYD_TWZ2.1,6.178789323564984,23.42240967143828,0.12140571492575523,0.0007352213806051403,5.845507525925338,3.7225643012150473,0.5575642105940757,12.281196983251522,0.2897143857887364,1.6195027773069433,0.005451297149684247,0.4175244775132276,0.0046367904079194396,0.311669267999129,0.013634346518177163,0.0030762047704386416,7.165985625614293,0.9937191248506573,0.010602791431984976,0.012745744367639533,9.877240143369172e-05,0.019749334784092853,0.00023342293906810038,0.009713926437958695,0.020482645715992495,0.03006063598736986,0.001497073732718894,0.0004323967400580304,0.00011206989247311826,0.0,4.365297473670039,0.002413799069807134,0.0,0.13486580645161292,2.3876941457586616e-05,0.0027442281105990785,0.0,0.00014420954941116233,0.6884941805268641,0.03116515830346475,0.0001252698839392388,14.396366514969607,0.001468563321385902,1.1768219832735962e-06,1562.3063547404015
CYD_TWZ2.2,6.290013931212518,23.84634678121929,0.12349976809182456,0.0007446688119074102,5.951388442883333,3.7897124167211067,0.5675497008654531,7.851255406602575,0.2924025907166105,1.6487458168614746,0.005546079749103944,0.4247644967144564,0.004719206562553337,0.31726836084773796,0.013867811059907833,0.0031278315412186387,4.979375706171171,1.0111277481225462,0.010714060206519884,0.01296577892985151,0.0001004868578255675,0.020091633811230584,0.0002377120669056153,0.009881759899300223,0.02083581647892132,0.030584189068100356,0.0015222467571257895,0.000438858166922683,0.00011388590203106334,0.0,4.443988375061061,0.0024541888547533705,0.0,0.13722688406724695,2.424133811230585e-05,0.002791030679296808,0.0,0.00014720238095238092,0.7008742889071338,0.0317031438812084,0.00012700354155999316,14.529754288473086,0.0014939038231780164,1.1768219832735962e-06,1649.9056881342483
"DAR_MPE1.1, DAR_MPE2.1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.398321498718446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
"DAR_T1.T1, DAR_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.398285224507243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
DOB_GYM.1,0.0,4.7670250896057344e-05,0.0,0.0,0.0,0.0,3.791065145546786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005581020225294418,0.0,0.0,0.0,0.0,0.0,9970.393104512099
DOB_RFN_IGH2.1,0.0,2.6881720430107527e-05,0.0,0.0,0.0,0.0,2.9069213977906077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004982025089605735,0.0,0.0,0.0,0.0,0.0,9965.656205375253
DOB_RFN_IGH2.2,0.0,2.7060931899641576e-05,0.0,0.0,0.0,0.0,6.371728129513392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004843145161290323,0.0,0.0,0.0,0.0,0.0,9984.736354055833
DOB_RFN_IGH2.3,0.0,0.0,0.0,0.0,0.0,0.0,3.823305447579909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
"DOB_T1.T1, DOB_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,3.633612341512616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
DOB_T11.M11,0.0,2.6075268817204296e-05,0.0,0.0,0.0,0.0,2.828797631583593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004858927718040621,0.0,0.0,0.0,0.0,0.0,9965.580998013447
DOB_T11.T11,0.0,2.6075268817204296e-05,0.0,0.0,0.0,0.0,2.833639999992643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004835824372759857,0.0,0.0,0.0,0.0,0.0,9965.801563076864
DOB_T12.M12,0.0,2.1415770609319e-05,0.0,0.0,0.0,0.0,2.3275793078214475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000673271676053934,0.0,0.0,0.0,0.0,0.0,9994.03432442296
DOB_T12.T12,0.0,2.1505376344086024e-05,0.0,0.0,0.0,0.0,2.3324727523968427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006764228110599078,0.0,0.0,0.0,0.0,0.0,9994.019077518407
"DRY_GLN1.1, DRY_GLN2.1",0.0,0.0,3.198924731182795e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.860868835412364,0.0,0.0,0.0,2.4193548387096768e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.5833569100073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4802867383512544e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8708.230353066327
DRY_HLY1.1,1.2037037037037037e-06,7.281959378733573e-06,99.63700671713426,0.0,3.7037037037037036e-07,4.629629629629629e-07,9.259259259259256e-08,1.2962962962962962e-06,0.0,2.777777777777777e-07,8.447568670656992,0.0030938311159960214,0.0007121893667861411,2.777777777777778e-07,7.313972303713414,6.14979901242415e-05,7.407407407407408e-07,0.000328940195160996,0.28645836876364683,0.00022538300934018402,0.0,0.00031256368775417714,0.0,78.9863115309265,0.17342803796546424,0.00802718565160584,0.0,2.629052857084003e-06,0.0,0.0,1.657706093189964e-06,1.273979936849292,0.0,0.0004553759983167659,0.0,0.0,0.0,0.11728129233834185,0.0,0.0,0.0,7.727413175132863e-06,0.0,0.0,4230.428822098066
DRY_OTA1.1,1.2037037037037037e-06,7.281959378733573e-06,99.08095999521808,0.0,3.7037037037037036e-07,3.703703703703703e-07,9.259259259259256e-08,1.2962962962962962e-06,0.0,2.777777777777777e-07,2.5453444878863056,0.00307731133505188,0.0007087514934289127,2.777777777777778e-07,7.273872030298215,6.122917291994042e-05,7.407407407407408e-07,0.00032664525839998584,0.28489013952157305,0.0002242000076510644,0.0,0.0003105620810306572,0.0,0.004547801672640382,0.1725127028488444,0.007986576214900742,0.0,2.629052857084003e-06,0.0,0.0,1.5651135005973714e-06,1.2668249154336682,0.0,0.00045265455885728405,0.0,0.0,0.0,0.11666139566449495,0.0,0.0,0.0,7.727413175132863e-06,0.0,0.0,8052.290401727784
DRY_OTA1.2,1.2037037037037037e-06,7.18936678614098e-06,71.18864529899477,0.0,3.7037037037037036e-07,3.703703703703703e-07,9.259259259259256e-08,1.2962962962962962e-06,0.0,2.777777777777777e-07,2.523982875034577,0.0030599398287927205,0.0007000388291517323,2.777777777777778e-07,7.203288282416972,6.08647762652212e-05,7.407407407407408e-07,0.0003242696764776854,0.2821829177922559,0.00022310640570651693,0.0,0.0003088322783692639,0.0,0.004572989844683392,0.17103742317301415,0.00793930906474566,0.0,2.629052857084003e-06,0.0,0.0,1.5651135005973714e-06,1.2542883006544605,0.0,0.0004504485657197002,0.0,0.0,0.0,0.1154692219456068,0.0,0.0,0.0,7.634820582540272e-06,0.0,0.0,7487.2832249148105
DVK_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.426185594789331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
DVK_T2.T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.266838985218731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
DVK_WDV1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2007238590865223,0.0,5.687446921660457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5391.3812961677895
DVK_WDV2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3211782494879665,0.0,4.5746126619892165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5126.003309941319
DVK_WPW1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.680622941731257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
DVK_WPW2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16783241790555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
EDG_KAW3.1,1.0125448028673835e-05,2.8494623655913972e-05,0.5991802742906581,4.151902319449594e-05,9.13978494623656e-06,5.4659498207885304e-06,1.702508960573477e-06,1.7025089605734766e-06,8.960573476702512e-08,3.1362007168458782e-06,2.2849462365591395e-05,20.158227631929364,8.960573476702512e-07,4.390681003584229e-06,5.96774193548387e-05,1.0842293906810036e-05,9.85663082437276e-07,0.00013736559139784947,1.2544802867383517e-06,7.616487455197132e-06,41.49588288297991,11.514212182392546,0.0,0.0,7.293906810035842e-05,1.783154121863799e-05,0.0,2.6881720430107534e-07,0.022956382915173237,4.378733572281961e-05,5.017921146953404e-06,9.946236559139782e-06,0.0,2.4193548387096777e-05,0.0,0.0,0.0,8.064516129032259e-07,8.960573476702512e-07,0.0,0.0,1.6129032258064518e-06,0.0,0.0,4152.715651019323
EDG_MAT2.1,0.0,0.0,0.016039517195767197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8600056131592422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8573697719320705,2.1844139955623834,0.0,0.0,0.0,0.0,0.0,0.0,0.006436490442054958,1.0964755077658302e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3419.739259221806
EDG_OWH.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.324133428427235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.482648042776806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6383.459147201769
EDG_T4.M4,0.0,0.0,0.007827302013995561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5154351779461013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5166066669977223,2.7354444115522254,0.0,0.0,0.0,0.0,0.0,0.0,0.0031632228195937876,5.346475507765831e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4217.235421080572
EDG_T4.T4,0.0,0.0,0.00779592208568015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5152182264612062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.516031684565743,2.736519893576637,0.0,0.0,0.0,0.0,0.0,0.0,0.0031412485065710873,5.346475507765831e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4217.728073219559
EDG_T5.M5,0.0,0.0,0.007819119730329406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51487030807305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5138933991398433,2.7324862276721342,0.0,0.0,0.0,0.0,0.0,0.0,0.003159737156511349,5.346475507765831e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4217.244090636084
EDG_T5.T5,0.0,0.0,0.007787408260795357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514599429627864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.513033356941281,2.733202767198711,0.0,0.0,0.0,0.0,0.0,0.0,0.003137673237753883,5.346475507765831e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4217.7221836973695
EDG_T7.T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.08906772661864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
EDG_T8.T8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37315209250725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
"EDG_TRK1.1, EDG_TRK2.1",1.0125448028673835e-05,2.8584229390680997e-05,0.6179612195796622,4.179680097227372e-05,9.229390681003584e-06,5.4659498207885304e-06,1.702508960573477e-06,1.7025089605734766e-06,8.960573476702512e-08,3.1362007168458782e-06,2.293906810035842e-05,19.79379904469105,8.960573476702512e-07,4.390681003584229e-06,5.994623655913977e-05,1.0842293906810036e-05,9.85663082437276e-07,0.00013799283154121867,1.2544802867383517e-06,7.706093189964159e-06,0.6264912907492747,6.361293802968907,0.0,0.0,7.329749103942651e-05,1.7921146953405018e-05,0.0,2.6881720430107534e-07,0.016904740143369176,3.354838709677419e-05,5.017921146953404e-06,9.946236559139782e-06,0.0,2.4372759856630826e-05,0.0,0.0,0.0,8.064516129032259e-07,8.960573476702512e-07,0.0,0.0,1.6129032258064518e-06,0.0,0.0,5760.8210885064245
EDG_WAI2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.357215895579157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
EDN_INV.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.450639566118438,0.12207947431302267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020433213859020315,0.0,0.0,9744.035887043085
"EDN_T1.T1, EDN_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.842343794471812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
"FHL_RDF1.1, FHL_RDF2.1",8.166666666666667e-05,0.0002891666666666667,0.00047583333333333337,0.0,7.537037037037038e-05,5.305555555555555e-05,2.5833333333333336e-05,8.453703703703706e-05,5e-06,3.6944444444444454e-05,2.0370370370370372e-05,0.0006764814814814816,3.7962962962962977e-06,2.4351851851851852e-05,4.75925925925926e-05,0.0,4.74074074074074e-05,0.00030148148148148157,0.00047713557391811004,8.981481481481483e-06,1.2685185185185184e-05,21.51809902117138,3.620967975212023,0.0,8.09259259259259e-05,1.7037037037037035e-05,0.0,9.259259259259256e-08,1.4907407407407406e-05,0.0,6.944444444444443e-05,2.5925925925925925e-06,0.0,5.3518518518518525e-05,0.0,0.0,0.0,1.1111111111111112e-06,1.5000000000000005e-05,0.00015564814814814817,0.0,0.00027259259259259267,0.16627527797641115,0.0,7433.91695525289
"FHL_T1.T1, FHL_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.095754325352683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
FHL_TUI1.1,8.805555555555556e-05,0.00031138888888888893,0.0005128703703703702,0.0,8.13888888888889e-05,5.731481481481482e-05,2.7685185185185186e-05,9.129629629629628e-05,5.462962962962963e-06,3.972222222222222e-05,2.1851851851851852e-05,0.0007290740740740739,4.074074074074074e-06,2.6203703703703706e-05,5.157407407407408e-05,0.0,5.1111111111111115e-05,0.00032462962962962963,0.0005083158020963917,9.629629629629625e-06,1.388888888888889e-05,10.881572343822649,3.7662715441466412,0.0,8.731481481481482e-05,1.824074074074074e-05,0.0,9.259259259259256e-08,1.6018518518518515e-05,0.0,7.472222222222224e-05,2.7777777777777783e-06,0.0,5.7685185185185194e-05,0.0,0.0,0.0,1.2037037037037035e-06,1.611111111111111e-05,0.00016796296296296297,0.0,0.00029379629629629634,0.17691086038426002,0.0,6031.608956966762
"FKN_T2A.T2A, FKN_T2B.T2B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.72412893739958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
