,ALPE,ORON,VECT,TRUS,EASH,MPOW,WPOW,OTPO,RAYN,MARL,COUP,POCO,NZRN,WATA,NPOW,WAIP,DUNE,CKHK,CTCT,SCAN,HEDL,HAWK,EAST,NZST,WAIK,LINE,KUPE,MERI,SKOG,KRGL,TASM,TOPE,KAPE,ELEC,TODD,METH,NAPJ,MRPL,BUEL,WNST,TRPG,NZAS,PANP,TUAR,HHI,RAB_C,RAB_IC,ic
HAM_KPO2.1,0.0,0.0,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1929,1.4235,0.0,0.0,0.0,8.055,0.0,0.002,0.0,0.0011,0.0,0.0015,0.0,0.0,0.1604,0.0321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,6865.4622,0.0,0.0,
HAM_KPO2.2,0.0,0.0,0.0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1915,1.4208,0.0,0.0,0.0,5.3118,0.0,0.002,0.0,0.0011,0.0,0.0015,0.0,0.0,0.1593,0.0319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,5962.8257,,,
HAM_OHW1.1,0.0003,0.0013,1.353,0.0,0.0001,0.0003,0.0,0.0005,0.0,0.0001,4.3093,23.6563,0.2988,0.0001,0.2361,4.6536,0.0003,0.0387,0.0033,0.0245,0.0,0.0339,0.0,0.0018,25.2821,1.2143,0.0,0.0003,0.0,0.0,0.0003,0.0463,0.0,0.0462,0.0,0.0,0.0,0.0018,0.0,0.0,0.0,0.001,0.0,0.0,3316.8389,0.0,2.318978676722116,Interconnection
HAM_PAO_WHU1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
HAM_PAO_WHU1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
HAM_PAO_WHU1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
HAM_PAO_WHU2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
HAM_PAO_WHU2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"HAM_T1.T1, HAM_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"HAM_T4.T4, HAM_T5.T5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.8477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"HAM_T6.T6, HAM_T9.T9",0.0006,0.0023,0.1995,0.0,0.0002,0.0003,0.0,0.0007,0.0,0.0002,17.2596,80.7619,0.0,0.0001,0.0,15.126,0.0003,0.0677,0.0,0.0446,0.0,0.0613,0.0,0.0,16.5665,2.9349,0.0,0.0006,0.0,0.0,0.0004,0.0,0.0,0.0847,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0017,0.0,0.0,4138.0058,0.0,4.257988149999999,Interconnection
HAM_T8.T8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
HAM_WKM.1,0.0002,0.0011,1.5752,0.0,0.0001,0.0001,0.0,0.0003,0.0,0.0001,13.0864,57.6861,0.729,0.0001,0.242,10.5805,0.0002,0.0294,0.0034,0.0203,0.0,0.0276,0.0,0.0018,65.0566,1.7373,0.0,0.0003,0.0,0.0,0.0002,0.0475,0.0,0.0387,0.0,0.0,0.0,0.0018,0.0,0.0,0.0,0.0007,0.0,0.0,3448.6159,0.0,4.201064251891329,Interconnection
HAY_BEN1.1,2.6389,11.7887,0.0,0.0007,1.8355,1.9626,0.4829,2.2578,0.095,1.0645,0.0,0.0,0.0,0.9237,0.0,0.0,1.1885,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4268,0.0,0.0,4.7634,0.0,0.0,1877.9453,,,
HAY_BEN2.1,4.4313,19.4703,0.0,0.0012,3.142,3.2431,0.8066,3.3985,0.1396,1.7165,0.0,0.0,0.0,1.4668,0.0,0.0,1.7958,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6999,0.0,0.0,6.8961,0.0,0.0,1920.1851,,,
HAY_LTN1.1,2.7855,12.3323,1.9592,0.0006,1.9589,2.0535,0.5046,2.1869,0.0896,1.0949,0.0888,9.1341,0.0861,0.9384,0.2184,0.0505,1.1551,34.9337,0.021,0.2404,0.0017,0.3718,0.0044,0.1484,0.3549,0.5793,0.0393,0.0063,0.0017,0.0,2.5447,0.0401,0.0,5.7139,0.0006,0.0643,0.0,0.0023,0.4427,0.5207,0.0091,4.429,0.0225,0.0,2033.7445,0.0,9.112486947114085,Interconnection
HAY_MLG1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
HAY_MLG2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
HAY_R34.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
HAY_T1.M1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,4.56,0.0,0.0,0.0,0.0001,0.0,49.6191,0.0,0.0312,0.0,0.0415,0.0,0.0,0.0001,0.0053,0.0005,0.0028,0.0,0.0,0.0,0.0,0.0,8.8128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6436.1405,0.0,0.0,Interconnection
HAY_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,4.5602,0.0,0.0,0.0,0.0001,0.0,49.6189,0.0,0.0312,0.0,0.0415,0.0,0.0,0.0001,0.0053,0.0005,0.0028,0.0,0.0,0.0,0.0,0.0,8.8127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6436.1112,0.0,1.57263943,Interconnection
HAY_T11.T11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
HAY_T12.T12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
HAY_T16.T16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.07604715,Interconnection
HAY_T2.M2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,4.56,0.0,0.0,0.0,0.0001,0.0,49.6191,0.0,0.0312,0.0,0.0415,0.0,0.0,0.0001,0.0053,0.0005,0.0028,0.0,0.0,0.0,0.0,0.0,8.8128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6436.1405,0.0,0.0,Interconnection
HAY_T2.T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,4.5602,0.0,0.0,0.0,0.0001,0.0,49.6189,0.0,0.0312,0.0,0.0415,0.0,0.0,0.0001,0.0053,0.0005,0.0028,0.0,0.0,0.0,0.0,0.0,8.8127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6436.1112,0.0,1.6511423600000001,Interconnection
HAY_T23.T23,4.3906,19.2853,3.6056,0.0012,3.1141,3.2125,0.799,3.3573,0.1377,1.6992,0.1656,19.0365,0.1676,1.4516,0.4022,0.0933,1.7741,68.2495,0.0404,0.5397,0.003,0.8101,0.0079,0.2732,0.6556,1.1287,0.0771,0.0208,0.0031,0.0,3.973,0.0736,0.0,9.2409,0.0011,0.1249,0.0,0.0042,0.6932,0.9641,0.0052,6.8006,0.0401,0.0001,2295.4144,,,
HAY_T25.T25,2.6215,11.7076,2.9043,0.0007,1.8234,1.9493,0.4797,2.2388,0.0941,1.0567,0.1333,14.3765,0.1309,0.9171,0.3231,0.0749,1.1783,45.5369,0.0311,0.4282,0.0024,0.6454,0.0064,0.2188,0.5286,0.8932,0.0602,0.0148,0.0026,0.0,2.4189,0.0596,0.0,6.1523,0.0008,0.0969,0.0,0.0034,0.4238,0.7741,0.004,4.7154,0.0333,0.0001,2280.3206,,,
HAY_T5.M5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,4.56,0.0,0.0,0.0,0.0001,0.0,49.6191,0.0,0.0312,0.0,0.0415,0.0,0.0,0.0001,0.0053,0.0005,0.0028,0.0,0.0,0.0,0.0,0.0,8.8128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6436.1405,0.0,0.0,Interconnection
HAY_T5.T5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,4.5602,0.0,0.0,0.0,0.0001,0.0,49.6189,0.0,0.0312,0.0,0.0415,0.0,0.0,0.0001,0.0053,0.0005,0.0028,0.0,0.0,0.0,0.0,0.0,8.8127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6436.1112,0.0,1.5505863899999999,Interconnection
"HAY_TKR1.1, HAY_TKR2.1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,52.8084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078,0.0,0.0,0.0,0.0,0.0,26.5457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5546.1211,0.0,7.207837759999999,Interconnection
"HAY_UHT1.1, HAY_UHT2.1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,13.7394,0.0,0.0,0.0,0.0003,0.0,14.3205,0.0,0.0943,0.0,0.1256,0.0,0.0,0.0003,0.016,0.0014,0.0005,0.0,0.0,0.0,0.0,0.0,0.0506,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4900.1543,0.0,1.1148236,Interconnection
HAY_WIL1.1,0.4979,2.1363,1.0798,0.0001,0.3601,0.3566,0.1,0.47,0.0219,0.1925,0.0483,3.2338,0.0414,0.1701,0.1231,0.0275,0.2465,50.6181,0.0102,0.0904,0.001,0.1517,0.0026,0.0857,0.188,0.2647,0.02,0.0241,0.0011,0.0,0.4365,0.0225,0.0,1.2727,0.0003,0.0334,0.0,0.0013,0.0811,0.2744,0.0,1.1317,0.0134,0.0,6338.6025,0.0,3.058083760749874,Interconnection
HBK_T5.T5,0.0,1.5575,0.0,0.0,9.4532,0.1926,0.0355,0.0,0.0,0.0893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.0,0.0,0.0,0.0,0.0,6804.2317,,,
"HEN_HEP1.1, HEN_HEP2.1, HEN_HEP3.1, HEN_HEP4.1",0.0,0.0,87.2168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,1.5239777103349281,Interconnection
HEN_HPI1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.4061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7442.5034,0.0,0.9245540838717198,Interconnection
HEN_MPE1.1,0.0,0.0,8.9994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4422.2786,0.0,1.9611892620542921,Interconnection
HEN_MPE1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7929.9052,0.0,0.802047053701394,Interconnection
HEN_MPE1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6465.7148,0.0,1.099626349244314,Interconnection
HEN_MPE2.1,0.0,0.0,8.8609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4423.748,0.0,1.9611892620542921,Interconnection
HEN_MPE2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7935.1132,0.0,0.802047053701394,Interconnection
HEN_MPE2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6465.3574,0.0,1.099626349244314,Interconnection
HEN_OTA.1,0.0,0.0,107.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5099.0482,0.0,4.262988795000001,Interconnection
HEN_SWN.1,0.0,0.0,112.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5101.7552,0.0,3.4705101087500005,Interconnection
HEN_T1.T1,0.0,0.0,67.2063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7578.1135,0.0,0.94898086,Interconnection
"HEN_T2.T2, HEN_T3.T3",0.0,0.0,57.2239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
HEN_T5.M5,0.0,0.0,68.2465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7578.1509,0.0,0.0,Interconnection
HEN_T5.T5,0.0,0.0,68.2054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7578.1717,0.0,0.76871056,Interconnection
"HEP_ROS1.1, HEP_ROS2.1",0.0,0.0,11.8851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,1.3336825296650718,Interconnection
"HEP_T1.T1, HEP_T2.T2, HEP_T3.T3",0.0,0.0,75.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
HIN_KPO.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"HIN_T1.T1, HIN_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
HKK_KUM1.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,9992.2551,0.0,0.3768975631541218,Interconnection
HKK_OTI2.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,9996.0145,0.0,1.881520118422939,Interconnection
"HKK_T1.T1, HKK_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,8.1174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"HLY_OHW1.1, HLY_OHW2.1",0.0023,0.0086,164.639,0.0,0.0014,0.0014,0.0005,0.0025,0.0001,0.0009,6.7492,18.7577,0.2396,0.0008,27.0181,3.6586,0.0011,0.0502,0.3791,0.0236,0.0,0.0339,0.0,0.0081,20.1817,1.0475,0.0,0.0003,0.0,0.0,0.0016,4.4367,0.0,0.0461,0.0,0.0001,0.0,0.1588,0.0004,0.0,0.0,0.0078,0.0,0.0,4682.7689,0.0,4.87034352,Interconnection
HLY_OTA2.1,0.0,0.0,140.7942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1549,0.0,0.0003,0.0,26.0169,0.0,0.0,0.0,0.0317,0.0,0.0,0.0,0.0,0.0,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,4.3345,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,6987.2223,0.0,8.644304021284404,Interconnection
HLY_OTA2.2,0.0,0.0,110.8781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1541,0.0,0.0003,0.0,25.9019,0.0,0.0,0.0,0.0316,0.0,0.0,0.0,0.0,0.0,0.0116,0.0,0.0,0.0,0.0,0.0,0.0,4.3152,0.0,0.0,0.0,0.0,0.0,0.0209,0.0,0.0,0.0,0.0,0.0,0.0,6501.6488,0.0,1.454057312222222,Interconnection
HLY_SFD.1,0.2257,0.964,15.4962,0.0,0.164,0.1625,0.0459,0.2186,0.0101,0.0886,0.497,6.4353,0.0195,0.0785,2.2578,0.0861,0.1129,2.6153,0.0944,0.091,0.0,0.1216,0.0,2.7898,0.9628,0.0069,0.1567,0.0029,0.0,0.0,0.199,0.4357,0.0,0.4284,0.0009,0.2228,0.0,0.013,0.0366,0.0,0.0008,0.5253,0.0,0.0,2405.9964,0.0,23.2247569282489,Interconnection
HLY_T1.T1,0.0956,0.4095,97.6715,0.0,0.0711,0.0694,0.0194,0.0937,0.0043,0.038,3.7574,7.0327,0.1491,0.0337,14.5772,0.8886,0.0479,1.112,0.1951,0.0453,0.0,0.0616,0.0,19.5579,9.2814,0.278,0.0607,0.0011,0.0,0.0,0.0843,2.3768,0.0,0.1931,0.0003,0.0848,0.0,0.0709,0.0155,0.0,0.0003,0.2298,0.0,0.0,4091.421,,,
HLY_T2.T2,0.096,0.4111,97.7277,0.0,0.0714,0.0695,0.0194,0.0936,0.0044,0.0381,3.7608,7.0487,0.1495,0.0338,14.5894,0.8895,0.048,1.114,0.1953,0.0454,0.0,0.0617,0.0,19.5803,9.2906,0.2791,0.0612,0.0012,0.0,0.0,0.0845,2.3776,0.0,0.1936,0.0003,0.0853,0.0,0.071,0.0156,0.0,0.0003,0.2303,0.0,0.0,4089.7317,,,
"HLY_T21.T21, HLY_T22.T22",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
HLY_T500.T500,0.156,0.6666,176.2714,0.0,0.116,0.1133,0.0314,0.15,0.0068,0.0621,6.7729,12.9166,0.2621,0.0548,26.2116,1.6794,0.0777,1.8871,0.3503,0.0763,0.0,0.1028,0.0,33.8326,16.6981,0.4761,0.1138,0.0022,0.0,0.0,0.1385,4.3698,0.0,0.3275,0.0006,0.1573,0.0,0.1266,0.0252,0.0,0.0006,0.3559,0.0,0.0,4126.5565,,,
