,ALPE,ORON,VECT,TRUS,EASH,MPOW,WPOW,OTPO,RAYN,MARL,COUP,POCO,NZRN,WATA,NPOW,WAIP,DUNE,CKHK,CTCT,SCAN,HEDL,HAWK,EAST,NZST,WAIK,LINE,KUPE,MERI,SKOG,KRGL,TASM,TOPE,KAPE,ELEC,TODD,METH,NAPJ,MRPL,BUEL,WNST,TRPG,NZAS,PANP,TUAR,HHI,RAB_C,RAB_IC,ic
HAM_PAO_WHU2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"HAM_T1.T1, HAM_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"HAM_T4.T4, HAM_T5.T5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.8477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"HAM_T6.T6, HAM_T9.T9",0.0006,0.0023,0.195,0.0,0.0002,0.0003,0.0,0.0007,0.0,0.0002,16.934,80.6717,0.0,0.0001,0.0,15.0591,0.0003,0.0335,0.0,0.0282,0.0,0.0387,0.0,0.0,16.5447,2.8997,0.0,0.0006,0.0,0.0,0.0004,0.0,0.0,0.0813,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0017,0.0,0.0,4160.5531,0.0,4.257988149999999,Interconnection
HAM_T8.T8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0006,1.0113,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9974.3461,0.0,0.0,Connection
HAM_WKM.1,0.0002,0.0011,1.5729,0.0,0.0001,0.0001,0.0,0.0003,0.0,0.0001,12.8683,57.7465,0.7277,0.0001,0.2422,10.5484,0.0002,0.014,0.0034,0.0126,0.0,0.0173,0.0,0.0018,64.9714,1.7184,0.0,0.0003,0.0,0.0,0.0002,0.0471,0.0,0.0372,0.0,0.0,0.0,0.0018,0.0,0.0,0.0,0.0007,0.0,0.0,3459.229,0.0,4.201064251891329,Interconnection
HAY_BEN1.1,2.6565,11.76,0.0,0.0007,1.8328,1.9599,0.4798,2.2675,0.0969,1.0594,0.0,0.0,0.0,0.9278,0.0,0.0,1.2028,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425,0.0,0.0,4.7541,0.0,0.0,1872.9855,,,
HAY_BEN2.1,4.4603,19.425,0.0,0.0012,3.1368,3.2392,0.8019,3.4131,0.1422,1.7085,0.0,0.0,0.0,1.4733,0.0,0.0,1.817,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.697,0.0,0.0,6.8828,0.0,0.0,1915.2983,,,
HAY_LTN1.1,2.7821,12.2068,1.9528,0.0007,1.9408,2.0349,0.4978,2.1794,0.0906,1.0812,0.0875,9.0686,0.0862,0.9352,0.2168,0.0502,1.1598,34.6502,0.0211,0.1628,0.0016,0.2665,0.0043,0.1463,0.3552,0.579,0.0394,0.0063,0.0017,0.0,2.5183,0.0395,0.0,5.6632,0.0006,0.0642,0.0,0.0023,0.4373,0.5205,0.0091,4.3861,0.0223,0.0,2040.3492,0.0,9.112486947114085,Interconnection
HAY_MLG1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
HAY_MLG2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
HAY_R34.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
HAY_T1.M1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5338,0.0,0.0,0.0,0.0,0.0,49.6273,0.0,0.0112,0.0,0.015,0.0,0.0,0.0,0.0004,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,8.7988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6454.3048,0.0,0.0,Interconnection
HAY_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5324,0.0,0.0,0.0,0.0,0.0,49.6124,0.0,0.0112,0.0,0.015,0.0,0.0,0.0,0.0004,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,8.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6454.3355,0.0,1.57263943,Interconnection
HAY_T11.T11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
HAY_T12.T12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
HAY_T16.T16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.07604715,Interconnection
HAY_T2.M2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5338,0.0,0.0,0.0,0.0,0.0,49.6273,0.0,0.0112,0.0,0.015,0.0,0.0,0.0,0.0004,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,8.7988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6454.3048,0.0,0.0,Interconnection
HAY_T2.T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5324,0.0,0.0,0.0,0.0,0.0,49.6124,0.0,0.0112,0.0,0.015,0.0,0.0,0.0,0.0004,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,8.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6454.3355,0.0,1.6511423600000001,Interconnection
HAY_T23.T23,4.4194,19.2404,3.5649,0.0012,3.109,3.2086,0.7944,3.3718,0.1403,1.6912,0.1605,18.793,0.1662,1.4579,0.3962,0.0917,1.7951,68.357,0.0402,0.347,0.003,0.5495,0.0078,0.2673,0.6505,1.1104,0.0759,0.0207,0.003,0.0,3.9626,0.0718,0.0,9.2285,0.001,0.1236,0.0,0.0042,0.6902,0.9556,0.0052,6.7874,0.0394,0.0001,2317.8044,,,
HAY_T25.T25,2.639,11.6792,2.8717,0.0006,1.8208,1.9467,0.4767,2.2483,0.0959,1.0516,0.129,14.1877,0.13,0.9213,0.3182,0.0738,1.1925,45.5986,0.0309,0.2747,0.0024,0.438,0.0063,0.2142,0.5246,0.8781,0.0592,0.0149,0.0025,0.0,2.4119,0.0582,0.0,6.1408,0.0008,0.0959,0.0,0.0033,0.4219,0.7673,0.004,4.7063,0.0327,0.0001,2305.1559,,,
HAY_T5.M5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5338,0.0,0.0,0.0,0.0,0.0,49.6273,0.0,0.0112,0.0,0.015,0.0,0.0,0.0,0.0004,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,8.7988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6454.3048,0.0,0.0,Interconnection
HAY_T5.T5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5324,0.0,0.0,0.0,0.0,0.0,49.6124,0.0,0.0112,0.0,0.015,0.0,0.0,0.0,0.0004,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,8.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6454.3355,0.0,1.5505863899999999,Interconnection
"HAY_TKR1.1, HAY_TKR2.1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,52.8157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078,0.0,0.0,0.0,0.0,0.0,26.4977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5549.0069,0.0,7.207837759999999,Interconnection
"HAY_UHT1.1, HAY_UHT2.1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,13.5941,0.0,0.0,0.0,0.0,0.0,14.3203,0.0,0.0336,0.0,0.0451,0.0,0.0,0.0,0.0014,0.0001,0.0005,0.0,0.0,0.0,0.0,0.0,0.0438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4959.0793,0.0,1.1148236,Interconnection
HAY_WIL1.1,0.5021,2.1343,1.0619,0.0001,0.3601,0.3565,0.0996,0.4728,0.0223,0.1918,0.0469,3.1744,0.0409,0.1712,0.1206,0.0269,0.2499,50.6239,0.0101,0.0593,0.001,0.1083,0.0025,0.0834,0.1855,0.2607,0.0198,0.0241,0.001,0.0,0.4359,0.0218,0.0,1.2675,0.0003,0.0329,0.0,0.0013,0.0808,0.2704,0.0,1.1309,0.0131,0.0,6371.621,0.0,3.058083760749874,Interconnection
HBK_T5.T5,0.0,1.5567,0.0,0.0,9.4544,0.1928,0.0353,0.0,0.0,0.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0407,0.0,0.0,0.0,0.0,0.0,6806.187,,,
"HEN_HEP1.1, HEN_HEP2.1, HEN_HEP3.1, HEN_HEP4.1",0.0,0.0,87.2169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,1.5239777103349281,Interconnection
HEN_HPI1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7457.2626,0.0,0.9245540838717198,Interconnection
HEN_MPE1.1,0.0,0.0,8.9994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4431.0914,0.0,1.9611892620542921,Interconnection
HEN_MPE1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7958.0919,0.0,0.802047053701394,Interconnection
HEN_MPE1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6492.4689,0.0,1.099626349244314,Interconnection
HEN_MPE2.1,0.0,0.0,8.8609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4513,0.0,1.9611892620542921,Interconnection
HEN_MPE2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7963.2863,0.0,0.802047053701394,Interconnection
HEN_MPE2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6492.0059,0.0,1.099626349244314,Interconnection
HEN_OTA.1,0.0,0.0,107.5516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5102.0574,0.0,4.262988795000001,Interconnection
HEN_SWN.1,0.0,0.0,112.2183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5104.7668,0.0,3.4705101087500005,Interconnection
HEN_T1.T1,0.0,0.0,67.1711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7583.6952,0.0,0.94898086,Interconnection
"HEN_T2.T2, HEN_T3.T3",0.0,0.0,57.2239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
HEN_T5.M5,0.0,0.0,68.1854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7583.7325,0.0,0.0,Interconnection
HEN_T5.T5,0.0,0.0,68.2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7583.6993,0.0,0.76871056,Interconnection
"HEP_ROS1.1, HEP_ROS2.1",0.0,0.0,11.885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,1.3336825296650718,Interconnection
"HEP_T1.T1, HEP_T2.T2, HEP_T3.T3",0.0,0.0,75.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
HIN_KPO.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"HIN_T1.T1, HIN_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
HKK_KUM1.1,0.0,0.0,0.0,0.0,0.0,0.0,3.1244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,9992.3244,0.0,0.3768975631541218,Interconnection
HKK_OTI2.1,0.0,0.0,0.0,0.0,0.0,0.0,5.9948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,9996.3315,0.0,1.881520118422939,Interconnection
"HKK_T1.T1, HKK_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,8.1209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"HLY_OHW1.1, HLY_OHW2.1",0.0023,0.0086,165.4191,0.0,0.0014,0.0014,0.0005,0.0025,0.0001,0.0009,6.6938,18.7387,0.2392,0.0008,27.1361,3.6466,0.0011,0.0322,0.3809,0.0152,0.0,0.022,0.0,0.008,20.15,1.0354,0.0,0.0003,0.0,0.0,0.0016,4.4152,0.0,0.0442,0.0,0.0001,0.0,0.1602,0.0004,0.0,0.0,0.0077,0.0,0.0,4698.4092,0.0,4.87034352,Interconnection
HLY_OTA2.1,0.0,0.0,140.7694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544,0.0,0.0003,0.0,25.9826,0.0,0.0,0.0,0.0318,0.0,0.0,0.0,0.0,0.0,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,4.2882,0.0,0.0,0.0,0.0,0.0,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,6992.7249,0.0,8.644304021284404,Interconnection
HLY_OTA2.2,0.0,0.0,110.6247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1534,0.0,0.0003,0.0,25.8144,0.0,0.0,0.0,0.0316,0.0,0.0,0.0,0.0,0.0,0.0116,0.0,0.0,0.0,0.0,0.0,0.0,4.2602,0.0,0.0,0.0,0.0,0.0,0.0209,0.0,0.0,0.0,0.0,0.0,0.0,6507.515,0.0,1.454057312222222,Interconnection
HLY_SFD.1,0.2252,0.9524,15.0357,0.0,0.1626,0.1607,0.0452,0.2177,0.0102,0.0873,0.4783,6.332,0.0193,0.0779,2.1928,0.0833,0.1134,2.5743,0.094,0.0643,0.0,0.0858,0.0,2.6914,0.9342,0.0067,0.1575,0.0028,0.0,0.0,0.1966,0.4191,0.0,0.424,0.0009,0.2223,0.0,0.0127,0.0361,0.0,0.0008,0.52,0.0,0.0,2398.8288,0.0,23.2247569282489,Interconnection
HLY_T1.T1,0.0959,0.407,97.7056,0.0,0.0707,0.069,0.0191,0.0935,0.0044,0.0376,3.7269,6.9825,0.1496,0.0337,14.5866,0.8844,0.0484,1.0942,0.195,0.0322,0.0,0.0437,0.0,19.4489,9.2769,0.2747,0.0609,0.0011,0.0,0.0,0.0837,2.3562,0.0,0.1914,0.0003,0.0845,0.0,0.0711,0.0155,0.0,0.0003,0.2285,0.0,0.0,4104.1251,,,
HLY_T2.T2,0.0962,0.4081,97.7614,0.0,0.071,0.0692,0.0192,0.0937,0.0044,0.0378,3.7301,6.9981,0.1499,0.0339,14.5986,0.8854,0.0483,1.0966,0.1952,0.0323,0.0,0.0439,0.0,19.4712,9.2861,0.2755,0.0614,0.0012,0.0,0.0,0.0839,2.3571,0.0,0.192,0.0003,0.0849,0.0,0.0712,0.0155,0.0,0.0003,0.229,0.0,0.0,4102.4486,,,
"HLY_T21.T21, HLY_T22.T22",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
HLY_T500.T500,0.1565,0.662,176.2803,0.0,0.1155,0.1127,0.0313,0.1502,0.0069,0.0615,6.7151,12.8311,0.2628,0.0548,26.2204,1.6717,0.0782,1.8581,0.3502,0.0538,0.0,0.0725,0.0,33.6286,16.6859,0.4702,0.1142,0.0022,0.0,0.0,0.1376,4.3306,0.0,0.3248,0.0006,0.1567,0.0,0.127,0.025,0.0,0.0006,0.3539,0.0,0.0,4138.9605,,,
HLY_T600.T600,0.0011,0.0056,2.025,0.0,0.0011,0.0009,0.0,0.001,0.0,0.0006,0.0757,0.1416,0.0028,0.0004,0.2606,0.0258,0.0006,0.0295,0.0033,0.0008,0.0,0.0012,0.0,0.3093,0.2209,0.0036,0.0006,0.0,0.0,0.0,0.0011,0.054,0.0,0.0047,0.0,0.0004,0.0,0.0006,0.0001,0.0,0.0,0.0019,0.0,0.0,4309.1365,,,
HLY_TWH1.1,0.1313,0.5596,15.5463,0.0,0.1008,0.0961,0.0261,0.1273,0.0059,0.0528,0.5025,3.6856,0.326,0.0472,2.3711,0.0919,0.0657,1.5748,0.0629,0.0422,0.0,0.0566,0.0,2.9901,5.0018,0.0116,0.0865,0.0019,0.0,0.0,0.1157,0.4163,0.0,0.2614,0.0004,0.1143,0.0,0.0157,0.021,0.0,0.0005,0.3058,0.0,0.0,2462.2218,0.0,2.5360096852942897,Interconnection
HOB_WRU9.1,0.0,0.0,122.9488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7597.0574,0.0,88.81836283000001,Interconnection
HOR_KBY_ISL1.1,0.0,6.4845,0.0,0.0012,0.0,0.0973,0.6762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8068.0636,,,
HOR_KBY_ISL1.2,0.0,6.7011,0.0,0.0012,0.0,0.0983,0.6847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8099.8482,,,
HOR_KBY_ISL1.3,0.0,0.7607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
HOR_KBY_ISL2.1,0.0,6.4848,0.0,0.0012,0.0,0.0973,0.6762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8068.135,,,
