,ABY0111,ADD0111,ADD0661,ALB0331,ALB1101,APS0111,ARG1101,ASB0331,ASB0661,ASY0111,ATU1101,BAL0331,BDE0111,BLN0331,BOB0331,BOB1101,BPD1101,BPE0331,BPE0551,BPT1101,BRB0331,BRK0331,BRY0111,BRY0661,BWK1101,CBG0111,CLH0111,CML0331,COL0111,COL0661,CPK0111,CPK0331,CST0331,CUL0331,CUL0661,CYD0331,CYD2201,DOB0331,DVK0111,EDG0331,EDN0331,FHL0331,FKN0331,GFD0331,GIS0501,GLN0331,GLN0332,GOR0331,GYM0661,GYT0331,HAM0111,HAM0331,HAM0551,HAY0111,HAY0331,HEN0331,HEP0331,HIN0331,HKK0661,HLY0331,HOR0331,HOR0661,HTI0331,HUI0331,HWA0331,HWA0332,HWA1102,HWB0331,HWB0332,INV0331,ISL0331,ISL0661,KAI0111,KAW0111,KAW0112,KAW0113,KAW1101,KBY0661,KEN0331,KIK0111,KIN0111,KIN0112,KIN0113,KIN0331,KMO0331,KOE1101,KPA1101,KPU0661,KUM0661,KWA0111,LFD1101,LTN0331,MAN2201,MAT1101,MCH0111,MER0331,MGM0331,MHO0331,MKE1101,MLG0111,MLG0331,MLN0661,MLN0664,MNG0331,MNG1101,MNI0111,MOT0111,MPE1101,MPI0661,MST0331,MTM0331,MTN0331,MTO0331,MTR0331,NAP2201,NAP2202,NMA0331,NPK0331,NPL0331,NSY0331,OAM0331,OKN0111,ONG0331,OPK0331,ORO1101,ORO1102,OTA0221,OTA1101,OTA1102,OTI0111,OWH0111,PAK0331,PAL0331,PAO1101,PEN0221,PEN0251,PEN0331,PEN1101,PNI0331,PPI2201,PRM0331,RDF0331,RFN1101,RFN1102,ROS0221,ROS1101,ROT0111,ROT0331,ROT1101,SBK0331,SDN0331,SFD0331,SFD2201,SPN0331,SPN0661,STK0331,STU0111,SVL0331,SWN0251,SWN2201,TAK0331,TGA0111,TGA0331,THI2201,TIM0111,TKA0331,TKH0111,TKR0331,TKU0331,TMI0331,TMK0331,TMN0551,TMU0111,TNG0111,TNG0551,TRK0111,TUI0111,TWC2201,TWH0331,TWI2201,TWZ0331,UHT0331,WAI0111,WDV0111,WDV1101,WEL0331,WGN0331,WHI0111,WHI2201,WHU0331,WIL0331,WIR0331,WKM2201,WKO0331,WPR0331,WPR0661,WPT0111,WPW0331,WRA0111,WRK0331,WTK0331,WTU0331,WVY0111,WWD1102,WWD1103
ISL_T6.T6,0.0000,10.9523,17.3689,0.0000,0.0000,0.0099,0.0000,0.0000,0.0000,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0143,0.0000,0.0096,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4075,0.0000,1.8496,1.7281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.7207,2.9579,0.0000,0.0000,0.0000,0.0000,0.3170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5762,2.5629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9358,0.0000,0.0000,0.0000,10.4163,2.1574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ISL_T7.M7,0.0000,9.9750,15.8191,0.0000,0.0000,0.0091,0.0000,0.0000,0.0000,0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0130,0.0000,0.0087,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3712,0.0000,1.6846,1.5739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.5334,2.6939,0.0000,0.0000,0.0000,0.0000,0.2887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3463,2.3342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4061,0.0000,0.0000,0.0000,9.4868,1.9648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ISL_T7.T7,0.0000,9.9785,15.8246,0.0000,0.0000,0.0091,0.0000,0.0000,0.0000,0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0130,0.0000,0.0087,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3712,0.0000,1.6851,1.5744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.5447,2.6948,0.0000,0.0000,0.0000,0.0000,0.2888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3471,2.3350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4079,0.0000,0.0000,0.0000,9.4900,1.9654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ISL_TKB.1,0.0000,10.2073,16.1971,0.0000,0.0000,0.0091,0.0035,0.0000,0.0000,2.8121,0.1034,0.0000,0.0000,10.7874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0132,0.0000,0.0089,0.0008,0.0000,0.0000,0.0000,2.6954,1.3188,0.0000,0.0000,0.8401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4934,0.0000,1.7439,1.6346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6984,33.2782,4.4784,0.0000,0.0000,0.0000,0.0000,0.3082,0.0000,0.5177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0209,0.0000,0.0000,0.0000,0.0000,0.0000,0.4798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4025,2.3906,0.0000,0.0000,0.0000,0.8898,0.0000,0.3109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1454,1.1631,0.0000,0.0000,0.0000,0.0116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1101,1.1965,0.0000,0.0000,0.0000,0.0000,0.0000,8.9452,0.0000,0.0000,0.0000,9.7431,2.0441,24.9541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4725,1.0805,2.1080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
KAG_GEN.1,0.0000,0.0007,0.0012,0.0376,0.0269,0.0000,0.0000,0.0009,0.0012,0.0002,0.0000,0.0000,0.0001,0.0008,0.0056,0.0156,0.0000,0.0074,0.0002,0.0001,0.0140,0.0003,0.0007,0.0018,0.0000,0.0106,0.0000,0.0003,0.0000,0.0000,0.0007,0.0075,0.0002,0.0002,0.0001,0.0000,0.0000,0.0001,0.0008,24.4623,0.0002,0.0000,0.0005,0.0040,0.0000,0.0000,0.0000,0.0002,0.0001,0.0006,0.0127,0.0628,0.0009,0.0010,0.0008,0.0150,0.0198,0.0009,0.0001,0.0000,0.0002,0.0002,0.0019,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0005,0.0011,0.0024,0.0003,7.5784,9.7056,25.6775,0.0009,0.0000,0.0113,0.0000,0.6360,0.0336,0.2512,0.1217,1.0925,0.0061,0.0000,0.0201,0.0000,0.0025,0.4447,0.0030,0.0000,0.0229,0.0000,0.0018,0.0008,0.0018,0.0000,0.0018,0.0029,0.0002,0.0002,0.0276,0.0093,0.0000,0.0001,0.0101,0.0000,0.0023,4.7320,0.0008,0.0030,0.0004,0.0000,0.0000,0.0001,0.0001,0.0001,0.0005,0.0007,0.0002,0.0001,0.0000,0.0001,0.0001,0.0160,0.0003,0.0005,0.0000,3.2690,0.0652,0.0000,0.0041,0.0173,0.0000,0.0906,0.0733,0.0010,0.0000,0.0036,0.0000,0.0001,0.0001,0.0229,0.0088,1.6920,2.1385,0.0000,0.0006,0.0004,0.0001,0.0000,0.0007,0.0002,0.0018,0.0002,0.0179,0.0000,0.0004,0.0001,1.9855,3.0195,0.0000,0.0011,0.0000,0.2873,0.0054,0.0018,2.1422,0.0010,0.0000,0.0007,0.0000,0.0000,0.5725,0.0000,0.0000,0.0000,0.0056,0.0001,0.0016,2.2815,0.0002,0.0000,0.0047,0.0006,0.0001,0.0000,0.0267,0.0044,0.0223,0.0000,0.0167,0.0001,0.0001,0.0001,0.0012,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000
"KAG_T1.T1, KAG_T2.T2",0.0000,0.0007,0.0012,0.0377,0.0269,0.0000,0.0000,0.0009,0.0012,0.0002,0.0000,0.0000,0.0001,0.0008,0.0056,0.0156,0.0000,0.0074,0.0002,0.0001,0.0140,0.0003,0.0007,0.0018,0.0000,0.0106,0.0000,0.0003,0.0000,0.0000,0.0007,0.0075,0.0002,0.0002,0.0001,0.0000,0.0000,0.0001,0.0008,24.4884,0.0002,0.0000,0.0005,0.0040,0.0000,0.0000,0.0000,0.0002,0.0001,0.0006,0.0127,0.0629,0.0009,0.0010,0.0008,0.0150,0.0198,0.0009,0.0001,0.0000,0.0002,0.0002,0.0019,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0005,0.0011,0.0024,0.0003,7.5866,9.7151,25.7054,0.0009,0.0000,0.0113,0.0000,0.6366,0.0336,0.2514,0.1218,1.0936,0.0062,0.0000,0.0201,0.0000,0.0025,0.4452,0.0030,0.0000,0.0229,0.0000,0.0018,0.0008,0.0018,0.0000,0.0018,0.0029,0.0002,0.0002,0.0276,0.0093,0.0000,0.0001,0.0101,0.0000,0.0023,4.7369,0.0008,0.0030,0.0004,0.0000,0.0000,0.0001,0.0001,0.0001,0.0005,0.0007,0.0002,0.0001,0.0000,0.0001,0.0001,0.0160,0.0003,0.0005,0.0000,3.2721,0.0653,0.0000,0.0041,0.0173,0.0000,0.0907,0.0733,0.0010,0.0000,0.0036,0.0000,0.0001,0.0001,0.0229,0.0088,1.6937,2.1408,0.0000,0.0006,0.0004,0.0001,0.0000,0.0007,0.0002,0.0018,0.0002,0.0179,0.0000,0.0004,0.0001,1.9875,3.0226,0.0000,0.0011,0.0000,0.2875,0.0054,0.0018,2.1444,0.0010,0.0000,0.0007,0.0000,0.0000,0.5731,0.0000,0.0000,0.0000,0.0056,0.0001,0.0016,2.2836,0.0002,0.0000,0.0047,0.0006,0.0001,0.0000,0.0267,0.0044,0.0223,0.0000,0.0168,0.0001,0.0001,0.0001,0.0012,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000
"KAI_SBK1.1, KAI_SBK2.1",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"KAI_T1.T1, KAI_T2.T2",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
KAW_MAT1.1,0.0000,0.0004,0.0006,0.0234,0.0167,0.0000,0.0000,0.0005,0.0007,0.0001,0.0000,0.0000,0.0000,0.0004,0.0034,0.0097,0.0000,0.0043,0.0001,0.0000,0.0085,0.0002,0.0004,0.0010,0.0000,0.0061,0.0000,0.0002,0.0000,0.0000,0.0004,0.0044,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0004,9.3637,0.0001,0.0000,0.0003,0.0023,0.0000,0.0000,0.0000,0.0001,0.0000,0.0003,0.0079,0.0392,0.0006,0.0006,0.0005,0.0094,0.0125,0.0005,0.0001,0.0000,0.0001,0.0001,0.0011,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0003,0.0006,0.0014,0.0002,3.0622,5.0416,9.0155,0.0130,0.0000,0.0069,0.0000,0.2138,0.0177,0.0869,0.0435,0.4837,0.0038,0.0000,0.0125,0.0000,0.0015,0.1469,0.0017,0.0000,0.0233,0.0000,0.0013,0.0004,0.0010,0.0000,0.0010,0.0017,0.0001,0.0001,0.0170,0.0055,0.0000,0.0001,0.0062,0.0000,0.0013,2.0725,0.0005,0.0018,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0004,0.0001,0.0000,0.0000,0.0000,0.0000,0.0099,0.0002,0.0003,0.0000,1.7678,0.0403,0.0000,0.0015,0.0106,0.0000,0.0558,0.0449,0.0006,0.0000,0.0021,0.0000,0.0000,0.0000,0.0144,0.0055,0.6996,0.7549,0.0000,0.0004,0.0002,0.0000,0.0000,0.0004,0.0001,0.0010,0.0001,0.0110,0.0000,0.0002,0.0000,0.8735,1.2007,0.0000,0.0006,0.0000,0.1513,0.0032,0.0011,0.9661,0.0005,0.0000,0.0004,0.0000,0.0000,0.2431,0.0000,0.0000,0.0000,0.0032,0.0000,0.0010,1.2325,0.0001,0.0000,0.0029,0.0004,0.0000,0.0000,0.0168,0.0027,0.0137,0.0000,0.0104,0.0001,0.0000,0.0001,0.0007,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000
KAW_OHK.1,0.0000,0.0012,0.0018,0.0617,0.0441,0.0000,0.0000,0.0014,0.0018,0.0004,0.0000,0.0000,0.0002,0.0013,0.0091,0.0256,0.0001,0.0118,0.0003,0.0001,0.0228,0.0005,0.0011,0.0028,0.0000,0.0169,0.0000,0.0005,0.0000,0.0000,0.0012,0.0120,0.0003,0.0003,0.0001,0.0000,0.0000,0.0001,0.0012,3.2162,0.0004,0.0001,0.0009,0.0063,0.0000,0.0001,0.0000,0.0003,0.0001,0.0008,0.0209,0.1031,0.0015,0.0016,0.0013,0.0247,0.0326,0.0014,0.0001,0.0000,0.0003,0.0003,0.0031,0.0001,0.0000,0.0000,0.0000,0.0006,0.0000,0.0007,0.0018,0.0039,0.0005,0.0282,0.0455,4.6291,0.0011,0.0000,0.0184,0.0000,0.0897,0.0049,0.0354,0.0169,0.1448,0.0101,0.0000,0.0329,0.0000,0.0040,0.0590,0.0046,0.0000,0.0000,0.0000,0.0031,0.0011,0.0027,0.0000,0.0029,0.0047,0.0003,0.0003,0.0451,0.0150,0.0000,0.0001,0.0165,0.0000,0.0036,0.6276,0.0013,0.0050,0.0006,0.0000,0.0000,0.0001,0.0002,0.0001,0.0007,0.0010,0.0004,0.0002,0.0000,0.0001,0.0001,0.0261,0.0005,0.0007,0.0000,0.3331,0.1066,0.0000,0.0059,0.0282,0.0000,0.1480,0.1196,0.0016,0.0000,0.0058,0.0001,0.0001,0.0002,0.0377,0.0145,0.2231,0.2778,0.0000,0.0010,0.0006,0.0001,0.0000,0.0012,0.0003,0.0028,0.0003,0.0292,0.0000,0.0006,0.0001,0.2626,0.3938,0.0000,0.0018,0.0000,0.0323,0.0087,0.0029,0.2545,0.0016,0.0000,0.0011,0.0001,0.0000,0.0757,0.0000,0.0000,0.0000,0.0089,0.0002,0.0026,0.2528,0.0003,0.0000,0.0076,0.0009,0.0001,0.0000,0.0439,0.0071,0.0364,0.0000,0.0274,0.0002,0.0001,0.0002,0.0019,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000
KAW_ONU1.1,0.0000,0.0000,0.0000,0.0004,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,0.0000,0.0001,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0007,0.0000,0.0000,0.0000,0.0002,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0872,4.7858,0.2923,0.0003,0.0000,0.0002,0.0000,0.0087,0.0000,0.0032,0.0016,0.0130,0.0001,0.0000,0.0002,0.0000,0.0000,0.0086,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0042,0.0007,0.0000,0.0002,0.0002,0.0000,0.0011,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0001,0.0232,0.0381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0244,0.0393,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0035,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002,0.0000,0.0003,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"KAW_T1.T1, KAW_T2.T2",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7008,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
