,ABY0111,ARA2201 ARA0,ARG1101 BRR0,ARI1101 ARI0,ARI1102 ARI0,ASB0661 HBK0,ATI2201 ATI0,AVI2201 AVI0,BEN2202 BEN0,BWK1101 WPI0,COB0661 COB0,COL0661 COL0,CYD0331,CYD2201 CYD0,GLN0332 GLN0,HAM0551,HKK0661,HLY2201 HLY1,HLY2201 HLY2,HLY2201 HLY4,HLY2201 HLY5,HWA1101 PTA3,HWA1102 WAA1,HWB0331,HWB0331 WPI0,KAW0112 ONU0,KAW1101 KAG0,KIN0112 KIN0,KPA1101 KPI1,KPO1101 KPO0,KUM0661 KUM0,LTN0331,MAN2201 MAN0,MAT1101 ANI0,MAT1101 MAT0,MHO0331 MHO0,MKE1101 MKE1,MTI2201 MTI0,NAP2201 NAP0,NAP2202 NTM0,NMA0331,NSY0331 PAE0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,OHK2201 OHK0,OKI2201 OKI0,ONG0331,OTA2202 OTC0,PPI2201 PPI0,ROT1101 WHE0,ROX1101 ROX0,ROX2201 ROX0,RPO2201 RPO0,SFD2201 SFD21,SFD2201 SFD22,STK0661 COB0,SWN2201 SWN0,SWN2201 SWN5,TGA0331 KMI0,THI2201 THI1,THI2201 THI2,TKA0111 TKA1,TKB2201 TKB1,TKU2201 TKU0,TMN0551,TNG0551,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,TWC2201,TWH0331,TWH0331 TRC1,WDV1102,WHI2201 WHI0,WIL0331,WKM2201 MOK0,WKM2201 WKM0,WPA2201 WPA0,WRK0331 RKA0,WRK0331 TAA0,WRK2201 WRK0,WTK0111 WTK0,WWD1102,WWD1103
"GIS_TUI1.1, GIS_TUI2.1",0.0000,0.1358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7877,0.4893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2333,0.0000,0.0000,0.0125,0.0000,0.0000,0.0000,0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0431,0.0453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9241,1.3626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0781,0.0740,0.7573,0.0000,0.0000,0.0000
GIS_TUI2.1,0.0000,0.0089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0542,0.0340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0480,0.0696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0058,0.0055,0.0528,0.0000,0.0000,0.0000
GLN_T4.T4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0959,0.0000,0.0000,0.0000,0.1533,0.0000,0.2388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0125,0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"GLN_T4.T4, GLN_T5.T5",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6644,0.0000,0.0000,0.0000,2.6069,2.8707,10.7689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.3326,0.1611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0045,0.0077,0.1674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
GLN_T5.T5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
GLN_T6.T6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6680,0.0000,0.0000,0.0000,0.0242,0.0492,0.1484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
GLN_TG.TG,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
GOR_ROX.1,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0392,0.2162,0.0000,0.0000,0.0000,0.0018,0.2813,0.0000,0.0000,0.0000,0.0000,0.0012,0.0006,0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0003,0.0012,0.0023,0.0014,0.0000,0.0000,0.0596,0.0507,0.0500,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,6.0052,0.2045,0.0021,0.0002,0.0015,0.0000,0.0000,0.0000,0.0000,0.0028,0.0030,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0066,0.0001,0.0005,0.0000,0.0000,0.0029,0.0042,0.0006,0.0002,0.0003,0.0002,0.0022,0.0069,0.0000,0.0000
"GOR_T2.T2, GOR_T3.T3",0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0160,0.0889,0.1299,0.0000,0.0000,0.0008,0.1244,0.0000,0.0000,0.0000,0.0000,0.0005,0.0003,0.0012,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0053,0.0000,0.0000,0.0000,0.0001,0.0005,0.0009,0.0006,0.0001,0.0000,0.0244,0.0208,0.0205,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,3.0657,0.0924,0.0009,0.0001,0.0006,0.0000,0.0000,0.0000,0.0000,0.0012,0.0012,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0028,0.0000,0.0002,0.0000,0.0000,0.0012,0.0017,0.0003,0.0001,0.0001,0.0001,0.0009,0.0029,0.0000,0.0000
GOR_T3.T3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0202,0.0000,0.0000,0.0000,0.0005,0.0136,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0136,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0001,0.0000,0.0000,0.0069,0.0056,0.0056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0101,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0002,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0001,0.0004,0.0000,0.0000
GYM_KUM.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,0.0341,0.0000,0.0000,0.6139,0.0000,0.0114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2306,0.0001,0.0005,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0001,0.0000,0.0000,0.0131,0.0102,0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0103,0.0004,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,0.0000,0.0276,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000,0.0001,0.0000,0.0000,0.0004,0.0002,0.0000,0.0000,0.0000,0.0000,0.0001,0.0075,0.0000,0.0000
"GYM_T1.T1, GYM_T2.T2",0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0662,0.2243,0.0000,0.0000,0.5659,0.0002,0.0559,0.0000,0.0000,0.0000,0.0000,0.0004,0.0001,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1733,0.0006,0.0033,0.0000,0.0000,0.0000,0.0002,0.0005,0.0011,0.0007,0.0000,0.0000,0.0732,0.0560,0.0549,0.0000,0.0003,0.0000,0.0000,0.0002,0.0000,0.0027,0.0454,0.0020,0.0006,0.0004,0.0000,0.0000,0.0000,0.0000,0.0013,0.0014,0.0000,0.1696,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0080,0.0000,0.0004,0.0000,0.0000,0.0028,0.0020,0.0003,0.0002,0.0001,0.0001,0.0010,0.0438,0.0000,0.0000
GYT_T2.T2,0.0000,0.0025,0.0000,0.0000,0.0000,0.0000,0.0002,0.0079,0.4702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0038,0.0027,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0001,0.0000,0.0000,0.0044,0.0000,0.0000,0.0000,0.0017,0.0029,0.0070,0.0145,0.0090,0.0000,0.0000,0.0000,0.0006,0.0021,0.0001,0.0042,0.0000,0.0000,0.0026,0.0000,0.0000,0.0000,0.0301,0.0244,0.0144,0.0000,0.0000,0.0000,0.0000,0.0181,0.0190,0.0000,0.0000,0.0055,0.0000,0.0000,0.0000,0.0000,0.0000,0.1362,0.0002,0.0027,0.0152,0.0000,0.0311,0.0262,0.0047,0.0031,0.0015,0.0014,0.0139,0.0000,0.0121,0.0140
GYT_T3.T3,0.0000,0.0024,0.0000,0.0000,0.0000,0.0000,0.0002,0.0077,0.4602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0035,0.0026,0.0098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0001,0.0000,0.0000,0.0043,0.0000,0.0000,0.0000,0.0017,0.0028,0.0067,0.0139,0.0086,0.0000,0.0000,0.0000,0.0006,0.0021,0.0001,0.0041,0.0000,0.0000,0.0025,0.0000,0.0000,0.0000,0.0292,0.0239,0.0136,0.0000,0.0000,0.0000,0.0000,0.0173,0.0183,0.0000,0.0000,0.0054,0.0000,0.0000,0.0000,0.0000,0.0000,0.1325,0.0002,0.0026,0.0148,0.0000,0.0296,0.0252,0.0045,0.0030,0.0015,0.0014,0.0134,0.0000,0.0107,0.0127
HAM_KPO1.1,0.0000,0.0064,0.0000,0.0025,0.0080,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0335,0.0305,0.1137,0.0000,0.0000,0.0000,0.0000,0.0001,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0002,0.0665,0.0367,0.0227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0110,0.0000,0.0000,0.0485,0.0000,0.0000,0.0000,0.0002,0.0026,0.0014,0.0000,0.0000,0.0000,0.0000,0.1213,0.1346,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0001,0.0016,0.0000,0.0000,0.0000,0.1857,0.0395,0.0333,0.0030,0.0033,0.0356,0.0000,0.0000,0.0000
HAM_KPO1.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
HAM_KPO2.1,0.0000,0.0065,0.0000,0.0025,0.0081,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0336,0.0307,0.1143,0.0000,0.0000,0.0000,0.0000,0.0001,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0002,0.0668,0.0369,0.0228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0110,0.0000,0.0000,0.0487,0.0000,0.0000,0.0000,0.0002,0.0026,0.0014,0.0000,0.0000,0.0000,0.0000,0.1218,0.1352,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0001,0.0016,0.0000,0.0000,0.0000,0.1865,0.0396,0.0335,0.0030,0.0034,0.0357,0.0000,0.0000,0.0000
HAM_KPO2.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
HAM_OHW1.1,0.0000,0.0214,0.0000,0.0000,0.0000,0.0000,0.0056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6249,1.5665,5.6485,0.0000,0.0000,0.0000,0.0000,0.0003,0.0023,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002,0.0003,0.0000,0.0064,0.2317,0.1235,0.0769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0367,0.0000,0.0000,0.1351,0.0000,0.0000,0.0000,0.0012,0.0966,0.0495,0.0000,0.0000,0.0000,0.0000,0.4707,0.5205,0.0000,0.0000,0.0003,0.0001,0.0000,0.0000,0.0000,0.0000,0.0042,0.0037,0.0715,0.0000,0.0000,0.0000,0.7273,0.1428,0.1127,0.0113,0.0118,0.1194,0.0000,0.0000,0.0000
HAM_PAO_WHU1.1,0.0000,0.0540,0.0000,0.0264,0.0727,0.0000,0.0179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.3314,0.3153,1.1494,0.0000,0.0000,0.0000,0.0000,0.0007,0.0056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0008,0.0000,0.0014,0.5078,0.3130,0.1947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0047,0.0931,0.0000,0.0000,0.3194,0.0000,0.0000,0.0000,0.0024,0.0209,0.0108,0.0000,0.0000,0.0000,0.0000,1.0599,1.1896,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0045,0.0007,0.0148,0.0000,0.0000,0.0000,1.6372,0.3310,0.2690,0.0292,0.0296,0.3025,0.0000,0.0000,0.0000
HAM_PAO_WHU1.2,0.0000,0.0540,0.0000,0.0264,0.0727,0.0000,0.0179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.3314,0.3153,1.1494,0.0000,0.0000,0.0000,0.0000,0.0007,0.0056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0008,0.0000,0.0014,0.5078,0.3130,0.1947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0047,0.0931,0.0000,0.0000,0.3194,0.0000,0.0000,0.0000,0.0024,0.0209,0.0108,0.0000,0.0000,0.0000,0.0000,1.0599,1.1896,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0045,0.0007,0.0148,0.0000,0.0000,0.0000,1.6372,0.3310,0.2690,0.0292,0.0296,0.3025,0.0000,0.0000,0.0000
HAM_PAO_WHU2.1,0.0000,0.0599,0.0000,0.0294,0.0810,0.0000,0.0201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.3676,0.3495,1.2742,0.0000,0.0000,0.0000,0.0000,0.0008,0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0009,0.0000,0.0015,0.5662,0.3473,0.2161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0054,0.1033,0.0000,0.0000,0.3561,0.0000,0.0000,0.0000,0.0027,0.0233,0.0120,0.0000,0.0000,0.0000,0.0000,1.1771,1.3207,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0050,0.0008,0.0164,0.0000,0.0000,0.0000,1.8180,0.3679,0.2991,0.0323,0.0328,0.3356,0.0000,0.0000,0.0000
HAM_PAO_WHU2.2,0.0000,0.0410,0.0000,0.0198,0.0546,0.0000,0.0131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2525,0.2407,0.8773,0.0000,0.0000,0.0000,0.0000,0.0005,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0006,0.0000,0.0010,0.3804,0.2382,0.1482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0034,0.0709,0.0000,0.0000,0.2393,0.0000,0.0000,0.0000,0.0019,0.0159,0.0081,0.0000,0.0000,0.0000,0.0000,0.8041,0.9034,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0034,0.0006,0.0112,0.0000,0.0000,0.0000,1.2429,0.2506,0.2034,0.0223,0.0226,0.2302,0.0000,0.0000,0.0000
HAM_PAO_WHU2.3,0.0000,0.0189,0.0000,0.0097,0.0265,0.0000,0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1151,0.1088,0.3969,0.0000,0.0000,0.0000,0.0000,0.0003,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0003,0.0000,0.0005,0.1858,0.1091,0.0679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0325,0.0000,0.0000,0.1168,0.0000,0.0000,0.0000,0.0009,0.0074,0.0039,0.0000,0.0000,0.0000,0.0000,0.3730,0.4173,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0002,0.0052,0.0000,0.0000,0.0000,0.5750,0.1173,0.0957,0.0100,0.0102,0.1054,0.0000,0.0000,0.0000
"HAM_T1.T1, HAM_T2.T2",0.0000,0.0170,0.0000,0.0088,0.0229,0.0000,0.0054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1073,0.1016,0.3720,0.0000,0.0000,0.0000,0.0000,0.0002,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,0.0000,0.0004,0.1582,0.0986,0.0613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0293,0.0000,0.0000,0.0968,0.0000,0.0000,0.0000,0.0007,0.0065,0.0033,0.0000,0.0000,0.0000,0.0000,0.3349,0.3749,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0002,0.0047,0.0000,0.0000,0.0000,0.5162,0.1035,0.0836,0.0093,0.0094,0.0953,0.0000,0.0000,0.0000
"HAM_T4.T4, HAM_T5.T5",0.0000,0.0806,0.0000,0.0000,0.0000,0.0000,0.0263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.4983,0.4904,1.7646,0.0000,0.0000,0.0000,0.0000,0.0011,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0011,0.0000,0.0021,0.7664,0.4679,0.2911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0069,0.1391,0.0000,0.0000,0.4498,0.0000,0.0000,0.0000,0.0031,0.0294,0.0164,0.0000,0.0000,0.0000,0.0000,1.6145,1.7797,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0055,0.0011,0.0231,0.0000,0.0000,0.0000,2.4514,0.4927,0.3976,0.0442,0.0444,0.4518,0.0000,0.0000,0.0000
HAM_T5.T5,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0105,0.0000,0.0167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0052,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000,0.0000,0.0184,0.0000,0.0000,0.0000,0.0007,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0387,0.0085,0.0081,0.0005,0.0005,0.0050,0.0000,0.0000,0.0000
"HAM_T6.T6, HAM_T9.T9",0.0000,0.1811,0.0000,0.0000,0.0000,0.0000,0.0610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,1.0938,1.0531,3.7881,0.0000,0.0000,0.0000,0.0000,0.0023,0.0187,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0014,0.0026,0.0000,0.0045,1.6927,1.0496,0.6531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0168,0.3123,0.0000,0.0000,1.0531,0.0000,0.0000,0.0000,0.0078,0.0673,0.0349,0.0000,0.0000,0.0000,0.0000,3.5226,3.9389,0.0000,0.0000,0.0027,0.0001,0.0000,0.0000,0.0000,0.0000,0.0143,0.0025,0.0476,0.0000,0.0000,0.0000,5.4211,1.0918,0.8867,0.0976,0.0993,1.0150,0.0000,0.0000,0.0000
HAM_T7.T7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0001,0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000
